Gook Hwa Cho,On the Cipolla-Lehmer type algorithms in finite fields.
Marco Fiore,Not in My Neighborhood - A User Equipment Perspective of Cellular Planning Under Restrictive EMF Limits.
Nicola Blefari-Melazzi,Not in My Neighborhood - A User Equipment Perspective of Cellular Planning Under Restrictive EMF Limits.
Poongjin Cho,Application of Instance-Based Entropy Fuzzy Support Vector Machine in Peer-To-Peer Lending Investment Decision.
Woojin Chang,Application of Instance-Based Entropy Fuzzy Support Vector Machine in Peer-To-Peer Lending Investment Decision.
Jae Wook Song,Application of Instance-Based Entropy Fuzzy Support Vector Machine in Peer-To-Peer Lending Investment Decision.
Young-Rae Cho,Multistage Fusion With Dissimilarity Regularization for SAR/IR Target Recognition.
Seung-Jun Shin,Multistage Fusion With Dissimilarity Regularization for SAR/IR Target Recognition.
Sung-Hyuk Yim,Multistage Fusion With Dissimilarity Regularization for SAR/IR Target Recognition.
Kyeongbo Kong,Multistage Fusion With Dissimilarity Regularization for SAR/IR Target Recognition.
Hyun-Woong Cho,Multistage Fusion With Dissimilarity Regularization for SAR/IR Target Recognition.
Woo-Jin Song,Multistage Fusion With Dissimilarity Regularization for SAR/IR Target Recognition.
Sunyanan Choochotkaew,A Self-Organized Task Distribution Framework for Module-Based Event Stream Processing.
Hirozumi Yamaguchi,A Self-Organized Task Distribution Framework for Module-Based Event Stream Processing.
Teruo Higashino,A Self-Organized Task Distribution Framework for Module-Based Event Stream Processing.
Gulraiz Iqbal Choudhary,Analysing the Dynamics of Interbeat Interval Time Series Using Grouped Horizontal Visibility Graph.
Wajid Aziz,Analysing the Dynamics of Interbeat Interval Time Series Using Grouped Horizontal Visibility Graph.
Ishtiaq Rasool Khan,Analysing the Dynamics of Interbeat Interval Time Series Using Grouped Horizontal Visibility Graph.
Susanto Rahardja,Analysing the Dynamics of Interbeat Interval Time Series Using Grouped Horizontal Visibility Graph.
Pasi Fränti,Analysing the Dynamics of Interbeat Interval Time Series Using Grouped Horizontal Visibility Graph.
Muhammad E. H. Chowdhury,Reference Layer Artefact Subtraction (RLAS) - Electromagnetic Simulations.
Amith Khandakar,Reference Layer Artefact Subtraction (RLAS) - Electromagnetic Simulations.
Karen J. Mullinger,Reference Layer Artefact Subtraction (RLAS) - Electromagnetic Simulations.
Belayat Hossain,Reference Layer Artefact Subtraction (RLAS) - Electromagnetic Simulations.
Nasser Al-Emadi,Reference Layer Artefact Subtraction (RLAS) - Electromagnetic Simulations.
Andre Antunes,Reference Layer Artefact Subtraction (RLAS) - Electromagnetic Simulations.
Richard Bowtell,Reference Layer Artefact Subtraction (RLAS) - Electromagnetic Simulations.
Pan Chu,Prior Image Induced Regularization Method for Electrical Capacitance Tomography.
Jing Lei,Prior Image Induced Regularization Method for Electrical Capacitance Tomography.
Qibin Liu,Prior Image Induced Regularization Method for Electrical Capacitance Tomography.
Phuong Minh Chu,Generative Adversarial Network-Based Method for Transforming Single RGB Image Into 3D Point Cloud.
Yunsick Sung,Generative Adversarial Network-Based Method for Transforming Single RGB Image Into 3D Point Cloud.
Kyungeun Cho,Generative Adversarial Network-Based Method for Transforming Single RGB Image Into 3D Point Cloud.
Nonchanutt Chudpooti,220-320 GHz Hemispherical Lens Antennas Using Digital Light Processed Photopolymers.
Nattapong Duangrit,220-320 GHz Hemispherical Lens Antennas Using Digital Light Processed Photopolymers.
Prayoot Akkaraekthalin,220-320 GHz Hemispherical Lens Antennas Using Digital Light Processed Photopolymers.
Ian D. Robertson,220-320 GHz Hemispherical Lens Antennas Using Digital Light Processed Photopolymers.
Nutapong Somjit,220-320 GHz Hemispherical Lens Antennas Using Digital Light Processed Photopolymers.
Heewon Chung,Patient-Provider Interaction System for Efficient Home-Based Cardiac Rehabilitation Exercise.
Hooseok Lee,Patient-Provider Interaction System for Efficient Home-Based Cardiac Rehabilitation Exercise.
Chul Kim,Patient-Provider Interaction System for Efficient Home-Based Cardiac Rehabilitation Exercise.
Sangjin Hong,Patient-Provider Interaction System for Efficient Home-Based Cardiac Rehabilitation Exercise.
Jinseok Lee,Patient-Provider Interaction System for Efficient Home-Based Cardiac Rehabilitation Exercise.
Tianshuo Cong,Big Data Driven Oriented Graph Theory Aided tagSNPs Selection for Genetic Precision Therapy.
Jingjing Wang,Big Data Driven Oriented Graph Theory Aided tagSNPs Selection for Genetic Precision Therapy.
Sanghai Guan,Big Data Driven Oriented Graph Theory Aided tagSNPs Selection for Genetic Precision Therapy.
Yifei Mu,Big Data Driven Oriented Graph Theory Aided tagSNPs Selection for Genetic Precision Therapy.
Tong Bai,Big Data Driven Oriented Graph Theory Aided tagSNPs Selection for Genetic Precision Therapy.
Yong Ren,Big Data Driven Oriented Graph Theory Aided tagSNPs Selection for Genetic Precision Therapy.
Jinyu Cong,MA-Shape - Modality Adaptation Shape Regression for Left Ventricle Segmentation on Mixed MR and CT Images.
Yuanjie Zheng,MA-Shape - Modality Adaptation Shape Regression for Left Ventricle Segmentation on Mixed MR and CT Images.
Wufeng Xue,MA-Shape - Modality Adaptation Shape Regression for Left Ventricle Segmentation on Mixed MR and CT Images.
Bofeng Cao,MA-Shape - Modality Adaptation Shape Regression for Left Ventricle Segmentation on Mixed MR and CT Images.
Shuo Li 0001,MA-Shape - Modality Adaptation Shape Regression for Left Ventricle Segmentation on Mixed MR and CT Images.
Haoxi Cong,Protective Performance of Different Passivators on Oil-Paper Insulation Containing Multiple Corrosive Sulphides.
Minhao Zhang,Protective Performance of Different Passivators on Oil-Paper Insulation Containing Multiple Corrosive Sulphides.
Shu-Tao Xia,Protective Performance of Different Passivators on Oil-Paper Insulation Containing Multiple Corrosive Sulphides.
Qingmin Li,Protective Performance of Different Passivators on Oil-Paper Insulation Containing Multiple Corrosive Sulphides.
Alberto Corbi,A Scalable Approach for 360° Feedback in Cooperative Learning.
Iratxe Lejarreta Errasti,A Scalable Approach for 360° Feedback in Cooperative Learning.
Daniel Burgos,A Scalable Approach for 360° Feedback in Cooperative Learning.
Jose Maria Rodríguez Corral,A Study on the Suitability of Visual Languages for Non-Expert Robot Programmers.
Ivan Ruiz-Rube,A Study on the Suitability of Visual Languages for Non-Expert Robot Programmers.
Antonio Abad Civit Balcells,A Study on the Suitability of Visual Languages for Non-Expert Robot Programmers.
Jose Miguel Mota-Macias,A Study on the Suitability of Visual Languages for Non-Expert Robot Programmers.
Arturo Morgado Estevez,A Study on the Suitability of Visual Languages for Non-Expert Robot Programmers.
Juan Manuel Dodero,A Study on the Suitability of Visual Languages for Non-Expert Robot Programmers.
Jesús Peral Cortés,A Review of the Analytics Techniques for an Efficient Management of Online Forums - An Architecture Proposal.
Antonio Ferrández,A Review of the Analytics Techniques for an Efficient Management of Online Forums - An Architecture Proposal.
Higinio Mora Mora,A Review of the Analytics Techniques for an Efficient Management of Online Forums - An Architecture Proposal.
David Gil,A Review of the Analytics Techniques for an Efficient Management of Online Forums - An Architecture Proposal.
Erick Kauffmann,A Review of the Analytics Techniques for an Efficient Management of Online Forums - An Architecture Proposal.
Estefanía Crespo-Bardera,Empirical Rates Characterization of Wearable Multi-Antenna Terminals for First-Responders.
Mauricio Rodríguez,Empirical Rates Characterization of Wearable Multi-Antenna Terminals for First-Responders.
Matilde Sánchez Fernández,Empirical Rates Characterization of Wearable Multi-Antenna Terminals for First-Responders.
Eva Rajo-Iglesias,Empirical Rates Characterization of Wearable Multi-Antenna Terminals for First-Responders.
Rodolfo Feick,Empirical Rates Characterization of Wearable Multi-Antenna Terminals for First-Responders.
Reinaldo A. Valenzuela,Empirical Rates Characterization of Wearable Multi-Antenna Terminals for First-Responders.
Luis Cruz-Piris,Automated Optimization of Intersections Using a Genetic Algorithm.
Miguel A. López-Carmona,Automated Optimization of Intersections Using a Genetic Algorithm.
Ivan Marsá-Maestre,Automated Optimization of Intersections Using a Genetic Algorithm.
Ran Cui,Hard Sample Mining and Learning for Skeleton-Based Human Action Recognition and Identification.
Gang Hua 0002,Hard Sample Mining and Learning for Skeleton-Based Human Action Recognition and Identification.
Aichun Zhu,Hard Sample Mining and Learning for Skeleton-Based Human Action Recognition and Identification.
Jingran Wu,Hard Sample Mining and Learning for Skeleton-Based Human Action Recognition and Identification.
Haiqiang Liu,Hard Sample Mining and Learning for Skeleton-Based Human Action Recognition and Identification.
Jiabin Cui,On-Chip Optical Vector Quadrature De-Multiplexer Proposal for QAM De-Aggregation by Single Bi-Directional SOA-Based Phase-Sensitive Amplifier.
Guo-Wei Lu,On-Chip Optical Vector Quadrature De-Multiplexer Proposal for QAM De-Aggregation by Single Bi-Directional SOA-Based Phase-Sensitive Amplifier.
Hongxiang Wang,On-Chip Optical Vector Quadrature De-Multiplexer Proposal for QAM De-Aggregation by Single Bi-Directional SOA-Based Phase-Sensitive Amplifier.
Yuefeng Ji,On-Chip Optical Vector Quadrature De-Multiplexer Proposal for QAM De-Aggregation by Single Bi-Directional SOA-Based Phase-Sensitive Amplifier.
Yong Cui 0002,WSN-Based Measurement of Ion-Current Density Under High-Voltage Direct Current Transmission Lines.
Xiao Song,WSN-Based Measurement of Ion-Current Density Under High-Voltage Direct Current Transmission Lines.
Luxing Zhao,WSN-Based Measurement of Ion-Current Density Under High-Voltage Direct Current Transmission Lines.
Haiwen Yuan,WSN-Based Measurement of Ion-Current Density Under High-Voltage Direct Current Transmission Lines.
Guifang Wu,WSN-Based Measurement of Ion-Current Density Under High-Voltage Direct Current Transmission Lines.
Chen Wang,WSN-Based Measurement of Ion-Current Density Under High-Voltage Direct Current Transmission Lines.
Xiubin Dai,Limited-View Cone-Beam CT Reconstruction Based on an Adversarial Autoencoder Network With Joint Loss.
Jianan Bai,Limited-View Cone-Beam CT Reconstruction Based on an Adversarial Autoencoder Network With Joint Loss.
Tianliang Liu,Limited-View Cone-Beam CT Reconstruction Based on an Adversarial Autoencoder Network With Joint Loss.
Lizhe Xie,Limited-View Cone-Beam CT Reconstruction Based on an Adversarial Autoencoder Network With Joint Loss.
Zhiyu Dai,Neurosurgical Craniotomy Localization Using Interactive 3D Lesion Mapping for Image-Guided Neurosurgery.
Rongqian Yang,Neurosurgical Craniotomy Localization Using Interactive 3D Lesion Mapping for Image-Guided Neurosurgery.
Fei Hang,Neurosurgical Craniotomy Localization Using Interactive 3D Lesion Mapping for Image-Guided Neurosurgery.
Jian Zhuang,Neurosurgical Craniotomy Localization Using Interactive 3D Lesion Mapping for Image-Guided Neurosurgery.
Qinyong Lin,Neurosurgical Craniotomy Localization Using Interactive 3D Lesion Mapping for Image-Guided Neurosurgery.
Zhigang Wang,Neurosurgical Craniotomy Localization Using Interactive 3D Lesion Mapping for Image-Guided Neurosurgery.
Yonghua Lao,Neurosurgical Craniotomy Localization Using Interactive 3D Lesion Mapping for Image-Guided Neurosurgery.
Tao Dai,Joint Model Feature Regression and Topic Learning for Global Citation Recommendation.
Li Zhu,Joint Model Feature Regression and Topic Learning for Global Citation Recommendation.
Yifan Wang,Joint Model Feature Regression and Topic Learning for Global Citation Recommendation.
Hongfei Zhang,Joint Model Feature Regression and Topic Learning for Global Citation Recommendation.
Xiaoyan Cai,Joint Model Feature Regression and Topic Learning for Global Citation Recommendation.
Yu Zheng,Joint Model Feature Regression and Topic Learning for Global Citation Recommendation.
Loic Dalmasso,Evaluation of SPN-Based Lightweight Crypto-Ciphers.
Florent Bruguier,Evaluation of SPN-Based Lightweight Crypto-Ciphers.
Pascal Benoit,Evaluation of SPN-Based Lightweight Crypto-Ciphers.
Lionel Torres,Evaluation of SPN-Based Lightweight Crypto-Ciphers.
Ngoc Dat Dao,A Simple and Robust Sensorless Control Based on Stator Current Vector for PMSG Wind Power Systems.
Dong-Choon Lee,A Simple and Robust Sensorless Control Based on Stator Current Vector for PMSG Wind Power Systems.
Sangmin Lee,A Simple and Robust Sensorless Control Based on Stator Current Vector for PMSG Wind Power Systems.
Mohamed I. Daoud,Zero-/Low-Speed Operation of Multiphase Drive Systems With Modular Multilevel Converters.
Ahmed A. Elserougi,Zero-/Low-Speed Operation of Multiphase Drive Systems With Modular Multilevel Converters.
Ahmed M. Massoud,Zero-/Low-Speed Operation of Multiphase Drive Systems With Modular Multilevel Converters.
Radu Bojoi,Zero-/Low-Speed Operation of Multiphase Drive Systems With Modular Multilevel Converters.
Ayman S. Abdel-Khalik,Zero-/Low-Speed Operation of Multiphase Drive Systems With Modular Multilevel Converters.
Shehab Ahmed,Zero-/Low-Speed Operation of Multiphase Drive Systems With Modular Multilevel Converters.
Walid Darwish,A Robust Calibration Method for Consumer Grade RGB-D Sensors for Precise Indoor Reconstruction.
Wenbin Li,A Robust Calibration Method for Consumer Grade RGB-D Sensors for Precise Indoor Reconstruction.
Shengjun Tang,A Robust Calibration Method for Consumer Grade RGB-D Sensors for Precise Indoor Reconstruction.
Bo Wu 0004,A Robust Calibration Method for Consumer Grade RGB-D Sensors for Precise Indoor Reconstruction.
Wu Chen 0001,A Robust Calibration Method for Consumer Grade RGB-D Sensors for Precise Indoor Reconstruction.
Ranjan Das,All Passive Realization of Lossy Coupling Matrices Using Resistive Decomposition Technique.
Qingfeng Zhang,All Passive Realization of Lossy Coupling Matrices Using Resistive Decomposition Technique.
Abhishek Kandwal,All Passive Realization of Lossy Coupling Matrices Using Resistive Decomposition Technique.
Haiwen Liu,All Passive Realization of Lossy Coupling Matrices Using Resistive Decomposition Technique.
