:START_ID(Author),:END_ID(Articles)
Atif Anwer,12817
Nikolaos Gatsis,14012
Anthony G. Cohn,10709
Wendy Flores-Fuentes,795
Fuh-Der Chou,4686
Miki Ishimura,10053
Dae Jong Lee,13055
Alessio Zappone,442
João Andrade,18586
Sheng Li,1944
Lelun Jiang,6291
Jisang Jang,10085
Chuang Miao,15614
Brice Sorli,341
Suvra Sekhar Das,3951
Basim Hafidh,15378
Muhammad Nabeel,17175
Gert Tamberg,1563
Paola Russo,11710
Martin Mozina,11062
Mojgan Daneshmand,1788
Mohsen Khalily,14869
Si-Yao Fu,13535
Jangchul Park,8121
Jian Huang 0001,10918
Daliang Yang,13276
Li Yin,8052
Shawn Bourdo,18380
Caiping Zhang,6363
Xu Zhou,5607
Aránzazu Delgado,9117
Kang Xiangli,8487
Jacob Kongsted,3959
Toshihiko Ota,2284
Mansik Kim,19920
Xiantong Chen,14353
Jiefeng Hu,1560
Rosanna Campagna,8654
Cristian F. Garcia,16687
Ardalan Vahidi,13739
Yang Hu,16183
Tobias Geyer,9337
Jingcheng Wang,1732
Gheorghe Prisacaru,14448
Louis-Marie Saublet,12853
Kui Jiang,7812
Wenqin Zhang,8734
Kwyro Lee,4044
Ngoc-Dung Dào,6013
Muhammad Mahbub Alam,15544
Mingxing Jiang,19132
Sunghwan Bae,8187
Swetha Indudhar Goudar,17386
Xinggan Zhang,8660
Dongdong Yu,13426
Haekwan Oh,8648
Charles V. Trappey,991
Miguel A. López-Carmona,1353
Zhi Li 0039,12667
Keiichi Kaneko,13104
Yue Qiao,9189
Paolo Baccarelli,2273
Wonhyo Kim,16374
Qingshan Xu,14628
Dongsoo S. Kim,14002
Alejandro Pozo,15974
Juan Manuel Meneses Chaus,2943
Siva Karteek Bolisetti,4187
Shamim Ahmed,5676
Wenxin Liu,522
Santosh Kumar 0001,11712
Mayukh Bhattacharyya,12443
Yinliang Diao,7505
Devra Davis,13721
Andres A. Valdez-Fernandez,4128
Insub Choi,11656
Francisco José González-Espín,6153
Krzysztof Ziemianski,8596
Keita Nakamura,16645
Xiaohui Lin,7320
Guangming Tao,17701
Changying Li,8949
Pan Chu,9014
Danfeng Zhao,17998
Changhee Han 0004,1655
Zhangcheng Hao,14781
Sangman Moh,9358
Qijun Chen,6993
Paul Mühlethaler,3711
Hyunjae Kim,18441
Dongsheng Guo,7229
Jan Riedel,7267
Yulong Ge,8553
Lei Jin 0005,1374
Wenxi Wang,2616
Mohamed I. Daoud,624
Elisa Adirosi,3136
Jeziel Vazquez,11254
Haixia Xu,1511
Rui Zhong,10266
Shulin Liu,13098
Congzhi Liu,14053
Min Liu 0001,16926
Shen Wang,1461
Xuguang Sun,9060
Fabio Augusto Fujita,4533
Debo Shi,6958
Xiaoyu Cui,1287
Jing-Yu Lin,9353
Frédéric Cointault,3882
Philippe Guay,12540
María Karen Cortés Verdín,678
Liantao Wu,16923
Xiaowei Liu,12808
Nikunja Mohan Modak,8023
Nikolaos Vasilakis,10501
Eva González-Parada,14788
Eiman Kanjo,1257
Raisa O. C. Hirafuji,8513
Yong Song,17069
Shafii Muhammad Abdulhamid,14283
Davide Cucchi,10919
Mahdi Tavakoli,1098
Edmond S. L. Ho,13086
Muhammad Shafie Abd Latiff,2699
Muhammad Ehatisham-ul-Haq,9667
Ying Wu 0002,17864
Gregory Gäumann,19597
Adam Wittek,4133
Naxin Cui,8255
Mikhail Cherniakov,11200
Lei Chu,16760
Wenfa Kang,19841
Ning Wang,6388
Peiguang Jing,7299
Zhenkui Shi,1866
Xinmin Wang,440
Marco Castiglione,7088
Hongtao Zhang,18329
Akhtar Hussain,1702
Sheng Du,2157
Licheng Wang,18187
Qi Huang,16479
Christopher Bennett,16576
Yueming Song,5796
Mohammed E. Dessouki,18778
Igor Colovic,180
Paloma Yáñez-Sedeño,1831
R. K. Mohanty,6902
Katerina Smiljkovikj,19778
Poonam Chaudhary,10653
Biao Wang,13782
Fuliang Yin,7421
Shaohui Su,17404
Enrico Santi,10306
Hans Joachim Ferreau,16168
Teruo Yoshino,4341
Feng Shen,2981
Ravishankar Borgaonkar,10192
Bo-Ying Huang,10780
Yinxi Jin,16639
Wen-I Wu,15217
Ivo Friedberg,12686
Divas Karimanzira,18292
Md. Mahmud Hossain,19797
Emanuel Wenzlaff,16418
Neil Gordon,18979
He Huang 0001,8927
Yaying Dong,13531
Kai Ding,11753
Reza Arablouei,4116
Hui Xie,12625
Ming Lyu,6527
A. U. Achury Florian,4911
Xin Zhang 0024,4294
Tatsuki Seki,211
M. Lattanzi,9608
Qinghua Lu,8395
Fabio Augusto Fujita,14757
Jinfeng Zhang,7169
Yong Liu,13055
Ayush Dogra,17716
Young-Ji Byon,18781
Valeria Boscaino,6775
Tatiana Sakharova,9085
Lisa C. Shriver-Lake,17739
Jonathan Andersh,11457
In-Kyu Jeong,1927
Jih-Sheng Lai,6721
Christopher Nugent,14360
Alejandro Sánchez,4107
Karu P. Esselle,7297
José Luis Lázaro,12713
François Carrez,8917
Xingshuo Cheng,13215
Mattia Morandin,15138
Shi-Wei Lo,553
Sungeun Jung,6969
Jianjian Meng,14130
Maazen Alsabaan,5989
Jonathan DeCastro,6970
Daegun Oh,2802
Antonio Petitti,9174
Peng Ai,14795
I-Yeol Kim,16618
Miriam Leeser,10440
Salah Bourennane,17491
Edgar Ramirez-Laboreo,9664
Javier Echeverria,10339
Lijun Diao,4370
Hongbo Zhang,5513
Md Shipon Ali,11310
Marinko Kovacic,17047
Marcin Wolkiewicz,10830
Mian Guo,6031
Dian Liu,9756
Jean-Claude Vannier,2280
Jia Zhou 0003,1419
Alejandro Rodriguez-Barroso,5533
Hui-Hua Deng,13099
Eduardo Rocon de Lima,19843
Miguel Martínez-Rey,364
Sébastien Changey,3218
Alma Y. Alanis,1540
Muhammad Usman Asad,14488
Khosrow Maleknejad,5835
Fen Miao,928
Saralees Nadarajah,9844
Mohd Haris M. Khir,3133
Myounghoon Shim,10406
Sonia Duprey,18053
Peter Veelaert,3490
Michael Schmidt,12439
Hoai-Nam Le,15092
Zhen Dong,900
William E. Leithead,8957
Lisi Tian,12564
Guangjun Liu,17424
Weiling Wu,10132
Rahmah Mokhtar,11110
Qingxiao Wu,16701
Man Yi Ho,2504
Ygo N. Batista,3428
Jani Suomalainen,18549
Hongxu Li,812
Aamer Iqbal Bhatti,1380
Jun Wang 0002,3518
Adrian Puertas-Cabedo,7025
Kenneth P. Trofatter,3772
Hao Zhou,16347
Jorge Cruz 0002,6960
Deshan Meng,764
Alireza Pouramin,8537
Anikó Szalai,10568
Chia-Feng Juang,4157
Qingyao Wu,16168
Di Liu,12005
Guanwei Chen,3750
Ramin Rahimi,8205
Cándido Caballero-Gil,11691
Inga Ennen,6342
Falko Dressler,10431
Xiaoming Zhang,9291
Jintao Zhang,14462
Dijana Mosic,15155
Shigen Shen,4778
Chu Zhang,3542
Gifty E. Acquah,9259
Maria T. Chiaradia,8602
Lei Cui,16672
Riccardo Barberi,576
Zachary T. Brawley,3170
Noelia Hernández,4781
Fangxiang Feng,5237
Alaa Al-Ibadi,11673
Rongxin Cui,13258
Raphaël Dumas,17662
Yi Sui,1903
Boxue Du,8717
Bei Wu,8408
Maria-Teresa Atienza,1862
Maarten Slembrouck,10475
Mojtaba Taherisadr,14815
Sergio Vazquez,16038
Manuel Falconi,5030
Massimo Zucco,16801
Abdul Razaque,16113
Zofia Cebula,19460
Paul Grundy,6889
Sergio Gil-Lebrero,18989
Wenshuang Li,11420
Ralph Eckstein,6918
Bruna P. Naidek,3841
Mingquan Zhang,11747
Robert Eric Betz,14865
Petr Simek,7126
Maria T. Chiaradia,11079
Levy Ely de Lacerda de Oliveira,19904
Mustafa Isa Dogan,9001
Huan Du,14380
Chuan Li,16026
Kwangtaek Kim,4221
Jonas Guedes Borges da Silva,19303
Robert Györödi,5049
Dae San Kim,8089
Takashi Watanabe,10205
Ahmad Nikpour,3560
Hripsime Matevosyan,3497
Gordon Lightbody,2961
Mawethu P. Bilibana,9915
Meng Ge,9851
L. Xu,13680
Chunming Zhao,3013
Miroslaw Jablonski,4548
Joo Beom Eom,17822
Jili Tao,13165
Xuewei Zhang,14962
Tiegen Liu,4719
Thierry Kayiranga,12705
Xin Zhang 0024,4128
Shenggang Yan,1455
Aidong Men,5013
Lichun Li,4387
Shuo-Hung Chang,6715
Jianhua Ge,11990
Filippo Attivissimo,12863
Shuai Li 0002,1820
Luxia Ouyang,16670
Grzegorz Janik,11334
Yoshihiro Sakamoto,2367
Ammar Omar,1266
Sang Tae Choi,9036
Lin-Sheng Wu,18731
Yun-Qing Shi,830
Jinghong Liu,14586
Raed Alharbi,13301
Sung Hun Woo,6478
Salete Esteves,15912
Fuyang Chen,14893
Guanyu Yang,642
T. W. Ching,2361
Yuan Ren,10696
Guibin Wang,3580
Abdulrahman Alkandari,5185
Ju Young Cha,562
Inga Ennen,3451
Alfonso Martinez,72
Suhaidi Shafie,12424
Le Sun,12145
Pierre-Jean Cottinet,14256
Shaobo Qu,19576
Hao Dong 0006,2917
Hong Hong,12938
Xufeng Zhao,2553
Wing Hong Lau,12967
Domingo Biel,3037
Rui Wang 0018,16715
Stephan Lau,11801
Max Munoz Torrico,2528
Fangxing Li,2680
Mohamed R. Tchalala,1267
V. Fuka,4214
Haidong Shao,8819
Sang Hun Lee,11702
Ying Yin Tsui,13927
Junqing Zhang,10605
Yuan Ding,5873
M. Garcia-Martinez,7049
Toufik Mansour,8217
Sandra Costanzo,10577
Beom Kwon,669
Youdou Zheng,14930
Pablo Cervantes,2309
Hsiu Lin Li,5862
Chun Wei,5390
Marco Antonio Gutiérrez,5212
Zhongjun Zhang,10476
Salvatore Almaviva,12937
Haiyang Che,14495
Hadi Seyedarabi,8329
Young-Hwan You,11270
Fathinul Syahir Ahmad Saad,12032
Li Sun,1679
Santanu Chatterjee,16111
Sang-Il Lee,19618
Jin-Gang Yu,4531
Mznah Al-Rodhaan,8034
Régulo López-Callejas,14884
M. P. Nandakumar,19341
Shungo Sakurai,7670
Mikel Azkune,10456
Jiliang Zhang 0001,16381
Guangzhong Dong,1290
Osama Amin,8977
Bo Li 0023,1281
Héctor Solar,9904
Fabrice Mériaudeau,2137
Renzhi Chu,6458
Jun Li 0004,7169
Didier Dumur,2033
Kelvin Acebron,4569
Filbert H. Juwono,10079
Eduardo Ferreira da Costa,15019
Calogero Pace,14661
Francesco Dell&apos;Anna,15968
Meng Wu,5239
Azeem Irshad,14965
Qingchun Liu,5603
T. Vo-Duy,18593
Yongfeng Wang,2288
Sen Feng,12242
Sang Cheol Kim,5503
Benxue Gong,2989
Wei Ni 0001,15566
Jose A. Santoyo-Ramón,13093
Declan T. Delaney,14526
Amidaddin Shahriari,12106
Haiyu Chen,15027
Ana Garrido-Varo,432
Quanxin Zhao,5925
Feng Lu 0006,2059
Siva Sivaraya,2464
Jaemyung Ryu,4519
Xin-Hong Zhao,4805
Xiaoou Li,13261
Constanze Lenoble-Hoskovec,16766
George Luka,9509
Majid Pahlevani,15583
Alexander W. Verl,6599
Jung-Yong Lee,12446
Zhonglei Li,9504
Shuai Liu,19
Jorge C. S. Cardoso,18619
Guillermo Licea,9743
Qiang He 0001,16590
Shaojun Fang,15612
Victoria Gomez-Guillamon Buendia,18286
Changfeng Ma,1255
Shuvangkar Shuvo,1152
Shujuan You,10184
Yu-Feng Lin,19675
Ivan Echeverria,1251
Samia Nefti-Meziani,17409
Sai Huang,1960
Fei Shen,13092
Huiqi Li,15205
Yunjiang Rao,683
Yves Louët,19826
Youngmin Jeong,19175
Mostafa Shalaby,6644
Ion Marghescu,17353
Venkadesh Raman,9333
Yoshihide Hattori,18969
Sabrina Gazzarrini,11869
Carlos Rizo,7572
Swati Narula,9926
Mazen A. R. Saghir,79
Zhen Huang,17354
Hao Wu,17878
Joseph Uknalis,16634
Rixin Wang,9246
Hee-Jun Park,14062
Siew Kei Lam,17207
Hamideh Afsarmanesh,18843
Takhmina Ayupova,17603
Chun-Chien Teng,12883
Myung Chan Gye,19906
Robert W. Broadley,4143
Rajesh Singh,13929
Karel Frajták,863
Antonio C. Seabra,18005
Arshad Sher,2259
Kurian Polachan,12665
Vijay K. Devabhaktuni,18944
Adel A. Elbaset,12991
Yinshui Liu,5416
Mai A. Al-Ammar,12883
Mauro G. Carignano,17352
José Maria Muñoz-Ferreras,6545
Zhi-Qiang Zhang 0001,8137
Henk J. Stam,6504
Angelo Raciti,12013
Steven Dufour,16812
Geraldo P. R. Filho,9377
Hafiz Malik,8611
Raimir Holanda Filho,8470
Erich-Christian Oerke,11233
Yalu Cao,15315
Suhwan Kim,6690
Bailing Liu,16034
Weili Han,16628
Ali Mazin Abdul-Munaim,14271
Runqi Han,17381
Victor Levi,3394
Fei Ma,904
Xuemin Chen,8662
Asmarani Ahmad Puzi,15588
Jie Lu,9990
Renhua Peng,760
Xiangwu Meng,1888
Xiuqiang Gong,4657
Rick M. Thomas,18798
Yuping Duan,14312
Yeng Chai Soh,3259
Jaromír Bastinec,6407
Syed Rahin Ahmed,11526
Yi-Cih Wu,13641
Fangfang Han,5830
Michael G. Campbell,8726
Jinzhong Wang,4900
Jon G. Rokne,4557
Azzedine Bilami,15353
Mufti Mahmud,18637
Sen-Tung Wu,18815
Andreas Drost,19032
Moshe Tur,15825
Myoungsu Shin,6974
Jun Ho Hwang,12260
Hong Liu 0002,12487
Valerio De Luca,18035
Esteban Municio,11487
Hao Yi,12699
Ju-Won Baek,13959
Guanghui Li 0003,847
Wei Liang 0001,3984
Heejin Lee,192
Adib Habbal,3458
Chang-Hyeon Sung,6520
Yan-Li Yang,4319
Alexandros-Apostolos A. Boulogeorgos,12836
Dongsheng Yu,15077
Fei Zhou,12854
Bandar Almaslukh,2535
Zhaoxi Fang,11361
Eugenio Jiménez,1838
Wout Joseph,19797
José L. Hueso,17851
Laslo Dinges,19409
Jorge Moreno,1361
T. A. Zepeda,5099
Yundi Chu,19406
Sangshin Kwak,12657
Wei Zhang 0072,2357
Kaishun Xiahou,12929
Longjiao Xin,18456
Martin O&apos;Halloran,10666
Francisco A. S. Neves,11049
Loris Roveda,6579
Asif Kabir,2928
Francisco J. Perez-Pinal,10588
Alexander Semenov,15055
Jeremy Noble,1336
Svorad Stolc,9285
Dorota A. Grejner-Brzezinska,15240
Reza Nasiri-Zarandi,15755
Weimin Wang,7346
Dong Guk Cho,10911
Yikang Yang,10202
Tariq Aziz,12838
Mas S. Mohktar,7460
Shaohui Zhang,7825
S. Reaz Ahmed,7991
Sungki Cho,5175
Qiao Hao,8777
Pak Kin Wong,13089
Yanan Yu,17421
Yong Niu,11111
Huan Luo,11489
Ahmed A. Elserougi,13610
James Keeley,19935
Apo Cihangir,956
Allen L. Garner,4522
Roee Diamant,7047
Chuanming Chen,12452
Lucio Tommaso De Paolis,18005
Eric M. Brey,10357
Marco Antonio Álvarez,15882
Junxian Ma,9585
Amaro Barreal,12392
Robert Harrison,1400
Seung-Hwan Lee,5662
Pei-Yun Sabrina Hsueh,15235
Oscar Fernando Pacheco-Salazar,16211
Natalia Rios-Garcia,1303
Mario L. V. Martina,2283
Dezong Zhao,5627
Toshiya Okazaki,6144
Jian Wang 0003,3796
Thierry Larmoire,15747
Fuli Zhang,9705
Yizhi Ren,16549
Thang X. Vu,9309
Tridip Sardar,18430
Amir Dadashnialehi,18956
Mumtaz Riyasat,13038
Divanilson R. Campelo,2039
Dingwen Wei,15504
Jing Liang 0003,6030
Nicolas Muller,906
Shin-Gak Kang,3621
Yeong-Sheng Chen,11023
Angel Borrell,12371
Guoxiang Liu,19004
Bo-Hao Chen,6430
Chun Jiang,1610
Gregery T. Buzzard,10400
Muzammal Naseer,10379
Krikor B. Ozanyan,13484
Roslan Hashim,13872
Feng Xi,7858
Yiqing Xiang,1125
Guillem Camprodom,2438
Xinwei Dong,10490
Christos Grecos,11405
Jianqiang Li,10657
Álvaro Hernández,16721
Martin Walgenbach,6973
Song Cheng,1350
Ning Wang 0001,3398
Guoqing Li,4916
Dong June Ahn,18604
Vladimir Galindo,4595
Ming Min,14528
Zhihua Zheng,1686
Aitor Laka,5784
Marco Abbatangelo,1988
Syed Waqar Shah,17157
Na Zheng,12068
Zinan Wang,8973
Jiapan Guo,14999
Boon-Giin Lee,7105
Zhicheng Li,9712
I. Bula,15729
Lin Mei,15935
Qiang Huang,15485
Hongbo Su,18225
Lili Yang,13056
Rubén González Crespo,3631
Javier García Zubía,11355
Mohammed H. Al-Lail,2002
Søren Juhl Andreasen,4686
Amy Freitas,17776
Rui Li,3023
Jin Li-You,13342
Wei Qiao 0001,3594
Yulan Guo,8695
Georg Tolstoy,6878
Hiroyuki Wakiwaka,11935
Bin Zheng,3081
Diego Lopez-Torres,3778
Zoltan Gingl,15592
Kaushik Roy Chowdhury,5195
Francisco A. S. Neves,788
Mahmood Shafiee,5859
Cuijie Li,8316
Roksana Muzyka,3886
Carlos Pallan Gayol,18492
Zijiang Yang,12409
Jan-Christoph Brumm,7557
Martín Martín-González,16471
Peter Christiansen,10131
Barbara Schmieg,17810
Christian Eling,3098
Francisco E. Oliva,2174
Dan Deng,3095
Mohammed El-Hajjar,4000
Piotr Chudzik,2964
Dae Y. Kang,13616
Ung-Mo Kim,5854
Haiyang Che,13441
Andreas Wichmann,15097
Renu Singh,16692
Nunzio Motta,19194
Yu Wang 0057,12113
Navid Nikaein,19540
Xiaowang Chen,7109
Ting-Lan Lin,17216
Chien-Ming Wang,2505
Zhiyong Xia,5082
Mumtaz Riyasat,1287
Miao Chen,4026
Rubén Fuentes-Fernández,19709
Wei Tan 0001,5642
Zhuotao Liu,6088
Shaoshuai Mou,3148
Ghulam Mujtaba,3593
Rabe Arshad,19179
Reza Ahmadi,5829
Yunsick Sung,16867
Paolo Baronti,6181
Xiang Peng,9226
Naofal Al-Dhahir,2764
Jacek Koronacki,16803
Sungjun Hong,6014
Noor M. Khan,10312
Xiaohua Zhu,13471
Prem Prakash Jayaraman,18458
Giovanni Petrone,4472
Honglei Zhou,2825
Tsutomu Maruyama,9741
Gregory P. Forlenza,12333
Sang-Hyun Hwang,13948
Junghyun Kim,353
Emanuele Frontoni,1508
Juan Lei,16472
Yonglin Cao,11952
Yousaf Bin Zikria,18390
Francesco Iannuzzo,11902
Jianwan Ding,12802
Ki-Hong Park,14285
Mónica Chillarón Pérez,4886
Debbie Lovato,18119
Yanyan Li,5600
Jiming Liu 0001,12210
Duarte Dias,19235
Abebaw Tsegaye,9389
Hatem Garrab,13019
Chung-Chi Hsu,5358
Maxime R. Dubois,16627
Saikat Karmakar,3692
Wenzhe Su,7646
Zhiqiang Wang,9174
Stefano Sfarra,18979
Lecheng Jia,12632
Alejandro Sánchez,4818
Domenico Asprone,6804
Jean-Luc Néron,9767
Zengliang Gao,11054
Jorge Alexander Aponte-Rodríguez,12860
Nathan J. Gomes,7572
Fabio Balzano,548
Mohamed A. Deriche,13592
Jian-Xin Chen,9900
Igor Korobiichuk,6223
Homayoun Najjaran,8444
Yongli Song,18829
Duo Zhang,4886
Yan Xu,9896
Paula Ta-Shma,13445
Chun-Yu Wu,10237
Buzha Wulie,8176
Brenda Leticia Flores Ríos,12543
Panos Vassiliadis,11890
Vladimir Kostic,172
Byung-Won On,7225
Miguel Ángel Pérez Toledano,12129
Tong Heng Lee,4753
Kaspar Althoefer,8893
Juan Carlos Vasquez,6321
Rahmah Mokhtar,9245
Ze Wang,17682
Hiroo Tarao,11583
Chao-Kai Wen,6353
Guifu Zhang,17014
Qingqing Feng,10363
Alessandro Mei,799
Pavel Vrba,8312
Sangwon Lee,4967
Xiangfeng Wang,15203
Guo Chen,3879
Shun-Chung Wang,4123
Jin-Hyuk Park,1427
David Schunck,15114
José-Fernán Martínez-Ortega,2054
Loïca Avanthey,2622
Haomeng Xie,19897
Q. H. Wu,153
Alberto Sanchez-Lite,12669
Chengfeng Pan,17637
Jiongjiong Cai,12861
Margaret Lech,3579
Heechai Kang,8745
Yongxin Zhu 0001,15600
Raman Kashyap,2954
Vassilios Kappatos,4706
Johannes B. J. Bussmann,12711
Guogang Zhao,7730
Dipanwita Dasgupta,15830
Ehsan Ullah Munir,110
Junhong Zhao,9229
Mattia Morandin,9617
Jose-Luis Barcena-Humanes,15719
Tommy Svensson,18681
Miguel Pablo Aguirre,10732
Ssu-Wei Tang,1093
Roberto Oboe,14832
Cristiano Bonato Both,159
Zongyi Guo,19603
Qian Xu,11680
Lívia Gregorin,15934
Petr Simek,18104
Jonathan Andersh,12069
Patrick Chi-Kwong Luk,12000
Challa V. Kumar,2036
Alice Y. Cheung,7215
Chien-Yuan Tseng,237
Qiao-Ning Xu,6950
Ying Zhang,6938
De Yu,15702
Musaab Alaa,13662
Eunah Choi,16626
Guopu Zhu,19048
Jesús Manuel Muñoz-Pacheco,19913
Harry Vereecken,316
Cinzia Caliendo,5419
Pei Hang He,5685
Juan Felipe Botero,8471
Hong Li,4752
Wanke Cao,13987
Sebyung Kang,9952
Yanbo Zhang,16534
Anders Krogh Mortensen,13440
Fernando Diaz,2773
Md Masud Rana 0002,10582
Tomoyuki Onuma,4739
Kwang-Sub Song,11714
Facundo Vita Serman,8368
Gungun Lin,4009
Saeed Kazem,12562
Rossella Giordano,4015
Diana Leitao,15286
Weiwei Sun,4732
István Z. Kovács,16872
Carlos Calleja,8669
Adel A. K. Mohsen,15648
Jiahui Chen,8270
Dileepan Joseph,5303
Paola Brambilla,8750
Yinghuang Zhang,1722
Jinxi Fei,17285
Jürgen Wöllenstein,8928
B. B. Gupta,16161
Thierry Baussant,16904
Cheng Nie,5439
Xiao Li,10112
Soon Woo Jeong,5010
Guangxing Liang,5037
Jing-Jie Gao,12421
Qi Jiang 0001,5561
Pyung Hun Chang,11326
Jose Hugo Barron-Zambrano,7503
Shaowen Yao,13888
Jianxing Zhao,12797
Rupak Kharel,19037
Sergey Mironov,1276
Isaías González,11393
Mengxin Li,18294
Yina Han,17082
A. Weisser,6478
Dipten Maiti,1404
Qingyi Hua,6368
Jae-Won Choi,6550
Nor Asilah Wati Abdul Hamid,8744
Aditya Khamparia,7511
Yingchun Fu,6562
Sergio Luján-Mora,536
M. Amaç Güvensan,12522
Janusz Narkiewicz,16284
Ian Model,4808
Eduardo Parra,5634
Bin Wu 0004,17875
Bo Fan 0002,19611
Ji Fan,5851
Xin-yun Zhu,9074
Hong Wen,1115
Nof Abuzainab,10716
Fen Jiang,4602
Mariusz Bogdan,18756
Tatsunori Hayashi,1721
Wenhua Liu,18322
Ángela Hernández-Solana,977
Fei Zhou,13761
Zheng-Quan Li,17267
Olivier Ouellette,8802
Luciano Boquete,12935
Alfredo D&apos;Elia,12357
Xin Xiang,2042
John J. Sun,6886
Antonio M. G. Tommaselli,16080
Vikas V. Paduvalli,5096
Muhammad Ayaz,16177
Paolo Bruschi,17234
John D. Garrett,16438
Salama Nagy Daoud,16433
Mario A. Gonzalez,4770
Mats Börjesson,16136
Vicente Díaz,320
Shaochi Cheng,11567
Wen Chen 0001,6561
Chang Heon Kim,14724
Qixun Zhang,15067
Min-Kwon Yang,13074
Jack H. Freed,12293
Di Liu,17260
Junbo Wang,3435
Wenzhong Liu,19679
Aorigele,11614
Babar Nazir,11967
Zhong Xu,7387
Liang Xiao 0003,9984
Grasielli Barreto,16250
Xiang Bai,9583
John E. Fletcher,6897
Youngshin Kwak,19523
Andrew Eoghan Maguire,1937
Amit Acharyya,6192
Jusung Kim,9898
Dong-Min Kim,17941
Takuya Shimura,19403
Lingyi Han,2511
Xin Cai,17661
Dragutin T. Mihailovic,4871
Na An,14180
Jones Owusu Twumasi,8881
Michael P. Sama,13271
Xiaojuan Han,6031
Ahmed A. Youssef,12623
Li Wang 0043,6856
Mohd Asim Aftab,13466
Yan Peng,16055
Shuangxia Niu,16355
Mattias Gustafsson,6454
Haiwei Zhang,7182
Ahmed Y. Al-nasheri,8753
Zheng Qin,10781
Raffaele Santamaria,5570
Feng Zhou,9475
Nandor Bodo,2907
Chang Wang,6975
Georges Kaddoum,19337
Luis M. Camarinha-Matos,15746
Xingxing Zhou,19088
Laxminarayan Thorat,14653
Gerardo Toraldo,19476
Zhiwen Xian,14819
Darya Shulga,10291
Djordje Tujkovic,10041
Felice Iavernaro,1494
Geng-Jie Yang,1037
Angela Chao,14045
Jan Garcia-Morales,7400
Snehal Pachpor,7846
Claudio Gennaro,9011
Silvia Sammarco,10705
Behzad Jandaghi,11992
Pingzeng Liu,13376
Sun-Joon Min,14266
Shinkook Choi,18689
Cheng-Hsiang Yeh,10198
Yong Seok Ihn,11229
Juan J. Nieto,15207
Ping Guo,16411
Rafael Pena-Alzola,16545
Shingo Kato,10479
Wei Zhang 0075,7477
Shamala Subramaniam,3292
Rachid Ait-Haddou,7375
Antonio Fratini,7662
Vladimir Kornijcuk,18296
Binyu Wu,12882
Sofiane Ghenna,19052
Julien Mekki,12858
Encarnación Lorenzo,5886
Yuekun Chen,12753
Pan Chen,2479
Jinhua She,14530
Raju Manthena,5948
Oliver Hayden,9077
Marcin Adamczyk,13529
Kun-Che Ho,9800
Hongyu Bu,226
Ana Vidal,7235
Adam Wittek,7585
Kira Astakhova,19684
Yan Xu,6042
Haixia Shi,13767
Lihua Song,17247
Ian Postlethwaite,6294
Kaidong Zhang,15388
Jie Zhao,4398
Elena López-Aguilera,5029
Seung-Oh Jin,8950
Jan Rupnik,8280
Cristhian A. Aguilera,14799
Nan Guo,18066
Babak Ziaie,17360
Daniel N. Wilke,9321
Jing-Jing Dong,2696
Zhiguang Shi,12842
Jinhong Luo,4579
José R. Espinoza,3364
Sung-Taek Hong,5631
Antonio Grimaldi,11391
Peter Jung 0001,12000
Xiaoming Fu 0001,10305
Xinqiang Wang,7605
Yue Kan,10620
Ahmad Abuashour,12815
Ming Wang,8350
Eugen Solowjow,17643
Fengxia Han,16407
Salvador Gutiérrez,11551
David W. Carrier,14003
H. Jin Kim,18619
Zhang Yue,14847
Hongbo Li,10616
Indra Narayan Kar,1769
Pasi Fränti,6738
Nai-Wei Lo,6882
Nemat Nyamoradi,1494
Ji Zhang,9574
Biswajit Mukhopadhyay,17767
Muhammad Sajeel,17092
Felipe Albuquerque,19066
Zhichang Yang,5912
M. Garcia-Martinez,12270
Rory Makuch,16155
ZhengYi Chai,17703
Tzanko Stantchev,14651
Yiu Wing Edwin Chan,5828
María P. Vassileva,16177
Costantino Citro,8539
Shaobao Li,13650
Jin Zhao,7404
Aleksandar Brkovic,16084
Yuhui Gao,8519
Guangqian Xie,8359
Joaquín M. Fuster,7646
Florica Manea,15667
Peng Wang 0017,7827
Sudipta Chattopadhyay,9061
Lan Liu,1975
Yanling Yin,2384
Zibao Lu,10115
Diana-Andra Borca-Tasciuc,10275
Mirza Tariq Hamayun,4332
Shuxin Ouyang,16689
Arnaud Can,2745
Jin Lei,17770
Cangxue Li,5594
Chao Li 0005,3030
Luiz A. de S. Ribeiro,6326
Hyosin Kim,7597
Jisang Jang,13532
Minyou Chen,16790
Mohamed Wahab Mohamed Ismail,17801
Changbum Chun,8968
Butaek Lim,10634
Nicolas Leboeuf,17628
Shamir Alavi,10311
Nikolaos Ploskas,4961
Xin Ye,5377
Mohammed Hadi Habaebi,4580
Luciano C. A. Pimenta,4659
Qiusheng Wang,11674
Jianhua Qu,9284
Wenwen Kong,18880
Bin Yang,11248
Neha Malik,17638
Renato Coral Sampaio,3280
Zhihua Du,1864
Chuan-Tao Zheng,5153
Yuancheng Li,160
Manogna Thimma,18222
Sharon Leigh Cundill,4144
Yehang Shou,12121
Marzhan Sypabekova,6672
Jaime Herrán,13337
Nho-Van Nguyen,263
Paolo Casale,5644
Zhenghua Chen,14030
Jarred D. Saralecos,15035
S. B. Phadke,4470
Naser El-Sheimy,17209
Xiaoyang Peng,10441
Yana Zheng,15365
