name:ID(Author)
Jonatan Roberto Fischer
Nathan Weise
Kunpeng Zhu
Duccio Schiavon
Yong Lei
Wenchao Meng
Ondrej Cíp
Juan Manuel Corchado
Hao Tang
Yongli Chen
Baoping Jiang
Jianhui Liu
Krikor B. Ozanyan
Ying Cao
Boby George
R. J. Taylor
Yaman Sharaf-Dabbagh
Hyemin Kang
Minh Ngoc Ngo
Tolga Kaya
Joachim Druant
Myung Hye Cho
Pengcheng Duan
Hucheng Lei
Li Ming
Xinlei Ma
Markus Wieland
Urszula Zabarylo
Anders Bergh
Roberto Garrappa
Jesús de León-Morales
César Vargas Rosales
Pierre Aumond
Per-Simon Kildal
Yi-Shin Chen
Ming Ren
Iztok Humar
Myunghoon Jeon
Chanh-Nghiem Nguyen
Bo You
Wei Liang 0002
Osman Rasit Isik
Antonio Valdovinos
Heng Yang
Yunbae Kim
Mauro Zarrelli
Francisco Montero de Espinosa
Dionisio Rodriguez-Esparragon
Pablo Rodríguez-Gonzálvez
Vladimir Stankovic 0001
Anvar Tukmanov
Angelos N. Rouskas
Iyad Husni Alshami
Tiberio Bittencourt
Peter Harris
Hannes Wegleiter
Aidin Razavi
Qingmei Chen
Sook Yoon
Gonzalo Seco-Granados
Adrian Puertas-Cabedo
José Eugenio Naranjo
Xing Chen
Ya-Qi Jing
Jessie M. Gillis
Gang Mu
Yang Liu 0048
Min-Ki Lee
Kang-Ming Chang
Feng Cen
Xiaoyun Xie
Kenta Koiwa
Marc-André Pick
Kash Anderson
Claudio Bianchini
Douglas L. Maskell
Jiyuan Chen
Y. D. Jikantoro
Alberto M. Pernia
Dagang Fang
Hui Lei
Zhi Gu
Shun Liu
Kyu-Hoon Park
Jiehua Luo
M. A. Perez
Fu Liu
Antonio Fernández-Caballero
Bolin Liao
Sneha Mane
Tomas Gómez Álvarez-Arenas
Lin Sang
Jin-Fu Liu
José Luis García Balboa
Andrés Agustín Ignacio Quiroga
Fabrice Morganti
Chi-Yin Chow
Xiao Yuan
Kenshi Saho
Hendrik De Bie
Kort Bremer
Yifan Wang
Nikolay V. Kuznetsov
Siti Fauziah Toha
Zhang Guozhi
Graziano Cerri
Stéphane Maag
Zhen Yang
Ping Fan
Jie Cai
Wei Liu 0001
Yanbo Wang
Giovanni Alfredo Guarneri
Gook Hwa Cho
Elbara Eldaw Elnour Mohamed
Carolina Cabrera
Stephen Wales
Shumin Ding
Zongshun Tian
M. Carmen Ruiz
Sungrae Cho
Hassan Tariq Chattha
Young-Ju Kim 0002
Shan Luo
Sangoh Park
Gabriel Gagnon-Turcotte
Ghulam Abbas
Sérgio Figueiredo
Young-Joo Lee
Omar Ait-Aider
Pawel Kasprzak
Sabin-Constantin Carpiuc
Zheng Xu 0001
Xiaolin Gao
Karol Miller
Gérard Lachapelle
Xavier Mestre
Michelle Sergent
Ming-Ying Tsai
Chao Yang
Francesco Vasca
Jim Chen
Renshi Sawada
Davide Gandolfi
Kevin J. Gaston
Mahjoub Dridi
Peng Li 0006
Xinrong Guan
Ramón M. Rodríguez-Dagnino
Michela Diana
Yongliang Yang
Qingcong Wu
Masaaki Harada
Liang Feng
Min-Qiang Li
Yonghui Hu
Yufei Cao
Jiangtao Xi
Zhenzhu Su
Gabriel Leen
Antonio Gómez-Corral
Christian Haas 0001
Olga Escuredo
Eddie Wadbro
Romina Brasca
Hyunkyu Yu
Mauricio Campos
Youngchul BaeCarlos D. Gerardo
Chao Wang 0014
Claudio A. Delrieux
Gema Chamorro-Moriana
Cheng-Chih Hsu
Martin Walgenbach
Jun Liu 0005
Jeffrey R. Deschamps
Lu Yu
Xiaoxiao Dong
Juan Xu
Jean-Charles Noyer
Rafael Berkvens
Ming Tang
Yuan Xue
X. Jiang
Taib Ibrahim
Paolo Prosposito
Longzhuang He
Konstantia Barmpatsalou
Brian Suffoletto
Abdallah Makhoul
Giampaolo Ferraioli
Zhiyong Ding
Fernando Malheiros
Yinjie Ding
Jing Yuan 0004
Mario Kolberg
María José Hernández
Jiangbo Peng
Maciej Skolimowski
Marianne Sagnard
Jesus de Leon
Owon Kwon
Mudassar Ali
Riccardo Roncella
Freddy Dardenne
Antonio Lagudi
Zhihai He
Yah Leng Lim
Minghao Tong
Tapani Ristaniemi
Wenchuan Cai
Jianmin Gao
Wageeh W. Boles
Christian Poellabauer
Zijuan Fan
Farid Touati
Fangyuan Hou
Wei Yang 0007
Oral Büyüköztürk
P. Tamilalagan
Deshan Meng
Jiaojiao Zhu
Huandong Wang
Hashem Salari
André G. Ferreira
Yehui Peng
Rafael Martínez-Guerra
Min-Kyu Oh
Arash Shaban-Nejad
Gerardo Muñoz
Giovanni Paolo Cetrangolo
Wen-Yew Liang
Tomasz Pajchrowski
NingYi Dai
Sarah A. Goodchild
Nobuya Mori
Ravipudi V. Rao
Hadj Adda Bentounes
Piotr Januszewski
Max Mauro Santos
J. Daniel Park
Peng Lin 0003
Qingyang Wang
Xiuwan Chen
Jianhong Fu
Fabrizio Fossati
Mariann Berhés
Dawei Li
Halim Yanikomeroglu
Akshita Abrol
Fang-Wei Fu
Li Su
Robert Gutt
Andrés Arrarás
Gianfranco Bianco
Shan Lin
Maryam Hafeez
Mustafa Al-tekreeti
Kim-Meow Liew
Jingkun Gao
Markus Endler
Kristina VanderWall
Jürgen Wöllenstein
Jiexiu He
Mickey Pelletier
Inshil Doh
Ning Xi
Antonio M. López
Mario Canul
Mourad Nedil
Michael G. Campbell
Travis F. Collins
Osama S. Saadeh
Muneer M. Al-Zu'bi
Yingwang Ye
Gustavo M. S. Azevedo
Christoph P. Hauri
Jungshin Lee
Hui Luo
Dapeng Oliver Wu
Haris Hafizal Abd. Hamid
Rende Zhao
Noureddine Atouani
David R. Smith
Wissam Fawaz
Leandro Michels
Xian Du
Xiao Chen
Zaka Ullah Zahid
Rocio Martin
Mohd Shahrul Mohd Nadzir
Laura Gastaldi
Fazal-e-Amin
Xiang Li 0015
Nhien-An Le-Khac
James M. Conrad
Emad M. Ahmed
Yongfang Xie
Jesús Bermúdez
Jen-te Yu
Chenxi Zhao
Antonio Ledezma
Salah Bourennane
Alireza Noroziroshan
Jens Greinert
Guo Chen
Antonio Cataliotti
Xin Jin 0005
Sideng Hu
Kai Fan
Aroh Barjatya
Juan Antonio Ávalos
Amirreza Zarrin Gharehkoushan
Shun Sun
Xiuyu Zhang
Chi Jung Kim
Nurullah Shahin
Peng Zeng 0001
Jing-Chao Sun
Jessy Mathault
Manh Tuan Do
Mark Beach
Wen Dong 0006
Md. Mofijul Islam
Laizhong Cui
Demin Xu
Zhengguang Guo
Xiuxia Feng
Ricard Picas
Xin-Lin Huang
Zhaoqiang Yang
Yun-Su Chung
Fang Xu
Minghe Huang
Chengfa Gao
Mohammed A. Al-Maqri
Shuoming Li
Jean-Pierre Rostaing
Geoffry Laufersky
Liudas Mazeika
Thomas Kral
Somayeh Sojoudi
Byung-Song Lee
Eileen Hao Yu
Mauro Serpelloni
Monica Bianco
Alberto Bellini
Th. Becker
Iman Naziri Moghaddam
Raffaele Gravina
Youxing Su
Xinxing Chen
Zeng Hu
Song Wang
Junpei Noda
Alexander M. Trbovich
Ljiljana S. Peric
Mukhtiar Singh
Lukasz Kowalski
Xiao He 0001
Longxiang Gao
Suman Ghosh
Dongju Lee
Janusz Narkiewicz
Tailai Huang
Minming Ni
Clemens Becker
Chao Yang 0002
Ga-Young Choi
Zhijie Fang
Li Li 0049
Zhipeng Lv
Qi Sun
Keith M. Diaz
Carlos Alario-Hoyos
Bruno Melis
Bertrand Massot
Marion Berbineau
Jose A. Sanchez-Espigares
Pasi Peltoniemi
Xianyi Shi
Dae-Kwang Kim
Xiao Xu
Xiang Wang
Noraziah Ahmad
Zuhan Liu
Te Chen
Shibin Liu
Yumin Tan
Duarte Antunes
Youngjong Ko
Marie Hélène Ritti
Rui Wang 0013
Abdol-Hamid Aghvami
Benliang Zhu
Kenier CastilloDing Wang 0001
Paul M. W. French
Chuanxue Jin
Di Li 0001
Ghazanfar Ali Safdar
Xin Zhang
Zhenguo Liu
Fariba Aalamifar
Kamal Youcef-Toumi
Junhee Ryu
Miguel Ángel Satorre Aznar
Younghwan Yoo
Hao-bin Jiang
Jianfeng Qiu
Xiaoming Chen 0001
Ravi Vatrapu
Jiaolong Wei
Jun Chu
Carlo Bottardi
Tao Jian
Baocheng Wang
Tae-Suk Bae
Rajesh Challa
Edgar López-Luna
Dajin Wang
Jean-Noel Verhille
Nancy Elizabeth González-Sierra
Rajesh Dawadi
Qing Ye
Yourong Ban
Hyun-Cheol Kim
Chunjie Li
Juan-Luis Posadas-Yagüe
Han Gao
Jaume Tomas Miret
Yuan-Ko HuangJunliang Shang
Dennis Holzinger
Haris Akram Bhatti
Hidayath Mirza
Ping Zhang 0015
Mikael Gidlund
Dora Luz Almanza-Ojeda
Y. C. Hon
Sehyun Shin
Yasuhiro Setoguchi
Sajid Siraj
Hiroki Morimura
Josef Weinbub
Tomi Roinila
Carlos Yáñez
Sonia Leva
José Miguel Hernández-Hierro
Nan Guo
Bao-quan Jin
Seong Jun Seo
Wim De Wilde
R. Rakkiyappan
Ludovico Biagi
Masanori KawasakiGirish Kumar Singh 0002
Josef Diblík
Tan-Phu Vuong
Sadok Bdiri
Stanislav Nespurek
Xueling Zhao
Ian G. Foulds
Rolf P. B. J. Dollevoet
Augustine Ikpehai
Mohamed Sadik
Yoshito Mekada
Antonello Cuccovillo
Nanning Zheng
Safa Bahri
Murat Uysal
Mohamed-Slim Alouini
Hsiao-Ting Tien
Viju Nair R
Minju Lee
Anja K. Skrivervik
Shirley J. Dyke
Junning Jiang
Victor C. G. Freitas
Eun S. Lee
Jamal Abd Ali
Liying Liu
Andrew G. Gehring
Zhao Pei
Lan Bai
Pengpeng Cao
Roger Gules
Kwang-Ho Park
Hongjun Li
Xiangdong Gao
Sheng Yuan
Christopher M. Heggerud
Sudip Misra
Jiuqiang Han
Muhammad Rehan
Jin-Young Ha
Minki Hhan
Gian Carlo Gómez-Cortés
Kharudin Ali
Pedro Pablo Garrido Abenza
Guopu Zhu
Jiaxin Xie
Lexuan Meng
Ming-Jang Chiu
Huixian Huang
Daehee Kim
Irene Moroz
G. Valente
Jinyoung Ahn
Huisheng Wang
Pawel PrzybylowiczYan Zhu 0005
Rastko Zivanovic
José A. Sánchez-Durán
Jorge Romero
Eunsuk Choi
Alan H. Strahler
Salvador Merino
Mohammadhassan Akbarpour
Michael Duersch
Xinchuan Fu
Agustín D. Delgado
Takayuki Ito
Lei Zuo
Heng-I Chi
Wenhu Huang
Sven Poeggel
David A. Clausi
Federico Carotenuto
Jingyang Wang
Li Yu 0001
Shuai Li 0008
Jingwen Wei
Tyler Epp
Qun Zhu
Nhi M. Doan
Martin J. Russell
Javier Burgues
Nattapong Kitsuwan
Yu-Shin Tsai
Lachlan J. Gunn
Maximilian Semmling
Dandan Wang
Francisco Balleteros
Jian Dong
Yu Zheng 0009
Anthony J. Peyton
Keiji Iramina
Chaouki Hannachi
Sanghun Lee
Yang Deng
Rongfang Song
Youdong Chen
Hui Tang 0003
Cesar Silva
Chih-Chieh Chiang
Kuo-Yuan Lo
Hiroshi Furukawa
Qirun Huo
Feng Long
Mayuresh Patil
Milutin Pajovic
Hao-Min Liu
Baigen Cai
Wensheng Tang
Wenbin Li
Valentín Calzada-Ledesma
Yongxin Xu
Tolga Soyata
Jung-Hsuan Chen
Hongbo Zhao
Jee-Hoon Jung
Hang Li 0003
Jianwu Wang
Toshiaki Miyazaki
Zhi Li 0039
Mingke Dong
Liang Deng
Xiaojie Yu
Yourong Li
José G. Arceo-Olague
Yonghua Xiong
Bin Ma
Guohua Lu
Guoyin He
Chaoyun Song
Chaolong Yao
Zhenguo Chen
Alberto Micco
Hassan Hassanzadeh
Valeri Kontorovich
Fei Wang 0018
Long Zhang 0006
Lv Zhao
Franziska Klügl
Tomoharu Nagashima
Tahira Asif
Sang-Hwa Chung
Muhammad Bilal Amin
Teruo Higashino
Hui Wang
Pierre Gérard
Klaus D. McDonald-Maier
Elizabeth S. Sterner
Jeremy Soh
Yousef S. Kavian
Zhiyong Du
Constanza Rubio
Oresti Baños
Yannan Sun
Nitish D. Patel
Petros Alexakis
Qi Xue
Chun-Kai Huang
Lei Zhang 0077
Haifeng Hu 0001
Xiaofeng Zhu
Elhadj Benkhelifa
Harry Bulstrode
Guannan Bao
Jérôme Borme
Yuanbin He
Ahmed O. Badr
Tao Ma
Abhishek Kandwal
Dinglong Hu
Fumiya Kitayama
Heung-Geun Kim
Hongming Zhang
Demosthenes Polyzos
Uwe Hampel
Markus Rupp
Xi Zhao
Bin Fang
Zhaozhi Chu
Changyan Sun
Francesco Capuano
Takeshi Shimoyama
Chulhun Seo
Moazzam Islam Tiwana
Yanlei Gu
Maherizo Andrianarison
Tianhao Tang
Xiang Fang
Joaquín García-Alfaro
Weiming Chen
Masakiyo Suzuki
El-Miloudi El-Koursi
Md Sirajus Salekin
Honghua Hou
Cecilia Moloney
Rob McConnell
Andrea Vitaletti
Franklin Johnson
Gregory R. Carmichael
Srdjan Kostic
Eric Gutierrez
Ee-May Fong
Stefan Rass
Jan Garcia-Morales
Firuz Zare
Ian Norton
Hantao Cui
Cheng-Kai Lin
Taehoon Kim
Marinko Kovacic
Yang Ran
Mohammad Zandsalimy
Marco Antonio Dalla Costa
Ali Albattat
Sina Etemad
Ryan Heartfield
Xiaofeng Liao
Muinul Banna
Eiman Kanjo
Atena Shahkolaei
Shengyuan Li
Salvatore Filippo Di Gennaro
Achraf Ben Amar
Shengfei Yin
Jaemyung Ryu
Piotr Chudzik
Sung-Hun Woo
Jennifer Renoux
Yuto Kaneko
Anthony Ephremides
Tingting Shen
Qing Hu
Anxue Zhang
Chaoqun Hong
Yinghuang Zhang
Mandakh Oyun-Erdene
Reza Arablouei
K. Xu
Leilei Chang
Byungtae Jang
Yifan Pan
Anna Vidal
Radu Paltanea
Shay Bahramirad
David Trdlicka
Sven Nordholm
Patricia Balbastre
Federico Pallottino
Jieke Yao
Luhua Cheng
Gennadiy Semenov
Juana Sendra
Cristian Duran-Faundez
Jing-Jie Gao
Rita Cucchiara
Christophe De Vleeschouwer
Sami Muhaidat
Gregory Dobler
Francesco Grilli
Dongdong Cui
Kazumasa Miura
Yeong-Hyeon Byeon
Rongbing Li
Wenfei Hu
Yang Koo Lee
Souad Larabi Marie-Sainte
Wonho Heo
Bing Song
Kathryn E. Merrick
Seong-Cheol Kim
Ohad Ben-Shahar
Serkan Kiranyaz
Pei-Yuan Tasi
Ming Huang 0003
Yi Wang 0003
Anxi Yu
Aránzazu Delgado
Yifei Sun
Ji-Hong Hong
Nianyin Zeng
Caibing Liu
Haichang Gu
Rasmus N. Jørgensen
Weifeng Sun
Naota Akikusa
Jeng-o Kim
Dexian Huang
Saku Levikari
Abubakar Bala
Abdulhameed Alelaiwi
Usama Sayed Mohamed
Jie Gui
Francesc-Josep Robert
Zhiqiang Long
Lydia Lawand
Asif Khan
Xite Wang
Joanna Alvarado-Uribe
Eduardo Graells-Garrido
Mengfan Li
Carlos H. Garcia-Capulin
Peng Pan
Qiang Tan
Luise Senkel
Yanchun Liang 0001
Baoxia Li
Florin C. Loghin
Jun Zhou
Pierre Vidal
Changjian Deng
Aleksandar Brkovic
Peyman Saadat
Chao Du
Si-Bo Chen
Rong Yan
Raffaele Santamaria
Dianwei Qian
Karolien De Wael
Nicola Pergola
Yoonsik Bang
Brenda Leticia Flores Ríos
Fatih Aylikçi
Hongxing Rui
Huayong Yang
Xing Guo
Huseyin Ugur Yildiz
Enrico Natalizio
Felipe Alonso Atienza
Honglong Chen
Tianyi Wang
Md Rishad Ahmed
Chi-Jen Tu
Palanisamy Selvaraj
Ayush Agrawal
Daeyun Kim
E. Ahmed
Jiang Wang 0003
Mohamed Trabelsi
James Osborn
Ali Nazari
Davinia Font
Berno J. E. Misgeld
Ramin Parvari
Nicolas Cherix
Chaitanya Sankavaram
Antonio Palucci
Rodrigo Hernández-Alvarado
Antonio Javier Barragán-Piña
Yu Liu 0005
Shoufeng Chang
Chadi Assi
Mehmood Alam
Yafei Yang
Teresa Cristóbal
Zhaoxing Li
Ivan Lee
Guanglin Zhang
Mahmadasraf A. Mulla
Emil LeviShuxiang Fan
Ji Zhang
José M. Alonso
Mitsunori Kirihata
Yingxin Xu
Tao Dong
Jianrong Zhao
Yu-Ling Chen
Yingzhen Liu
Suhaidi Hassan
Jiangning Song
Antonio Rodríguez Díaz
Chih-Hua Hsu
Wanke Cao
Vinh Pham-Xuan
Jianzhao Zhang
Jianqiang Liu
Dzmitry Savitski
Vicky Wang
Basheera M. Mahmmod
Adrião Duarte Dória Neto
Ayoub Boulmaali
Tin Kei Cheng
Fengchen Ouyang
Ramon Alamus
Alexander Larin
Henry Shu-Hung Chung
Faisal Ahmed
Shigeru Tadano
Akiyoshi Takitani
Fuji Ren
Huaishu Li
Xiaoyan Xiao
Chi Zhan
Yanming Wang
Christos Grecos
Jianfeng Liu
Cherif Sadfi
Adilson Berveglieri
Valentina Dinca
Wen Ye
Ardeshir M. Ebtehaj
Chin Yin
Jong-Pil Kim
Abdulmajid Farea Al-Juniad
Arafat A. Shabaneh
Aleksandar D. Rakic
Fernando Briz
Jie Duan 0001
Shirin Fartash Toloue
Gen Li
Laetitia Pradere
Ju-Won Baek
Jianchao Chen
Gareth W. Peters
Solmaz Kahourzade
Toke Franke
Yongjian Tang
Kalpesh Chaudhari
Peidong Liu
Artur Lopes Ribeiro
Aiping Liu
Minglei Shu
Chun T. Rim
Stefan Giurgea
Madhur Srivastava
Jie Zhang 0030
Saeed Golestan
Jia Zhou 0003
Qiang Xiao 0003
Li Cheng 0004
Yan Peng
George C. Paoli
Victor Hugo C. de Albuquerque
Jiexin Yin
Dong-Jin Yeom
Jaume Segura-Garcia
Gerhard Bauch
Patrick Favetta
Sung-Chan Jang
Ataul Aziz Ikram
Zhong Wang
Yufei Zhao
Kerem Ok
Werner Adler
Luís Henrique Maciel Kosmalski Costa
Panayotis G. Cottis
Raul Fernandez-Fernandez
Chaoxu Mu
Vladislav Aleshin
Sertac Bayhan
Peijiang Yuan
Mohamed S. Abdalzaher
Alexandre L. B. Baccaro
Tomás M. Fernández-Steeger
Chengming Huang
Vahideh Hooshyarbakhsh
Amith Khandakar
Miguel González-López
Seok-Kyoon KimAntonio-José Sánchez-Salmerón
Bo Egardt
Zhixing He
Youssef Iraqi
Christian Callegari
Carlos Gómez-Calzado
Shohei Yamamura
Jaemin Baek
Baoyu Liu
Feifei Li 0004
Xiaolin Gui
Yuqi Yang
Yanyu Yang
Nils Appenrodt
Xiang Gao 0005
Shengyan Pu
Amit Kumar Bedaka
Euiseok Hwang
Vladimir Ilchenko
Gangtao Han
M. Abbas Choudhary
Zhaojun Lu
Santanu Das
Der-Jiunn Deng
Syed Ismail Shah
Angela Barriga
Rafael Mellado
Fernando L. Teixeira
Le Van Hien
Hiroyuki Oshiumi
Enver Ever
Xiaomei Fu
Maohua Ran
Tao Mei
Heugjoo Shin
Peiyao Shen
Shi-Cho Cha
Marcin Wozniak
Kimmo Kansanen
Shouyuan Yang
Elisa Perez
Anastasios Zafeiropoulos
Oscar Malvar
Andrés José Piñón Pazos
Lili Zuo
Vignesh Raja Balu
Basem Aljoumani
Anne Jordt
Chitra S. Raju
Chien Chern Cheah
Dexin Zhang
Sanjay K. Bose
Houshang Salimian
Jinsun Ju
Serkan Dusmez
Rosamaria Capuano
Aimal Rextin
Xin Chen
Xuehong Chen
Zhaorong Zhou
Xing Wang
Junbo Zhang
Kazufumi Kaneda
Farrikh Alzami
Francesco Stefanni
István GozseJongchan Baek
Hongbin Cai
Li Cao
Ali Gökhan Yavuz
Kenichi Yamazaki
Jan F. M. Van Impe
Sigurd M. Albrektsen
Hamada Esmaiel
Xincheng Tian
Simin Mao
Sameir Deif
Alessia Calafiore
Martin Bernier
Jukka Julku
Junhui Gong
Daniel Morinigo-Sotelo
Nicola Blefari-Melazzi
Henning Wehde
Laura González 0004
Chunshen Long
Boon-Giin Lee
Brigitte Chebel-Morello
Shih-Chun Candice Lung
Xuecheng Zou
Mariam Abushammala
Yunpeng Wang
Binbin Li
Christophe Loussert
Chi-Seng Lam
Stefan Lindner
Yueming Cai
Andrew Westwood
Salim A. Messaoudi
Viorel Banu
Ana-Ramona Bologa
Akira Hafuka
Chinmaya Mahapatra
Xiangnan Zhong
Witold A. Krzymien
Muhammad Jawad Ikram
Dongdong Zheng
Zhenwei Liang
Shuyuan Xiao
Antonio Pistorio
Xi Chen
Jiaojiao Dong
Anna Miodek
Giovanni Rateni
Mohammad Ramezani Delshad
Xi Li
Claudia Preininger
Erick Guerrero
Mehdi Bagheri
Qiongxuan Ge
Lauri Juvela
Jungsoon Shin
Chin-Hsing Chen
Rita Biltes
Ramón Agüero
Ammar B. Kouki
Lei Yin
Agostino Stilli
Timmy Gambin
Paulo P. Freitas
David Halls
Jae-Won Lee
Xiaoyan Cai
Ghada Al-mahbashi
Jingjing Zhao
Nan Bao
Xiang Chen
Liming Yang
Shogo Kumamoto
Xuesong Deng
Ruth F. V. V. Jaimes
Xixi Yan
Luka Bradesko
Shen Yin
Ikram Bataineh
Richard W. Ziolkowski
Mingming Kong
Péter Horváth
Hongjie Mou
Fengwei An
Bin Song
Yunsick Sung
Hyung Gil Hong
Zhuozhu Chen
Grzegorz Gabara
Yongqiang Feng
Lorenzo Gildo-Ortiz
Álvaro Deibe
R. García-Gutiérrez
Rachid Echahed
Xiaomin Ji
Ilaria Cacciotti
Hongbo LiMaría Inés Valla
Jia-Rui Cui
Plácido Zaca-Morán
Tamas Suveges
Roger Immich
Martin Riera-Guasp
Syed Zeeshan Ali
Hari Krishna Garg
Mohamed Abdel-Maguid
Priscila M. Kosaka
Yeong-Jun Choi
Suyun Ham
Fan Gao
Ju Tae Seo
Gerd Bramerdorfer
Aamir Naeem
Flávio Neves Junior
Carlos García-Rubio
Martín Martín-González
Guoqiang Hu
Fang ChenGuochu Shou
Zhongqiang Luo
Dang Quang Hien
Guangyong Li
Dong-Hoon Yi
Nam-Chul Choi
Youming Sun
Nho-Van Nguyen
Trinidad Ruiz
Chundi Xiu
Gheorghe Prisacaru
Vito LampretNaofal Al-Dhahir
Yi-Ping Ho
Tiegen Liu
Marco Cococcioni
Hyoun-Joong Kong
Li Fu
Muhammad Mahbub Alam
Liping Zhou
Vadim M. Agafonov
Samson Shenglong Yu
Antonia Grbic
Qinghua Cao
Shuai Zhou
Roberto Perini
Haibo Tang
Petru Epure
Zhong-Hua Pang
Azgal Abichou
Yoshihiro Kawahara
Inaki Ortego-Isasa
Hari Prabhat Gupta
Wenbo Wang 0007
Wei-Ting Liou
Youssef El Merabet
Ignacio Gonzalez Prieto
Aiping Huang
Xingliang Yuan
A. Lee Swindlehurst
Dongsheng Brian Ma
Peng Wang 0017
Tanzila Saba
Meriem Merai
Zhiling Guo
Chunlei Sheng
Andreas Mäder 0001
Zhenzhou WangLudovico Orlando Russo
Chunghun Kim
Karthik Sindhya
Zhi Quan
Robert C. Qiu
Meiling Zhu
Amit Acharyya
Vega Pradana Rachim
Yichun Liu
Gihwan Cho
Florian Rudolf
Markus Jarvisalo
Sangbong Lee
Seung Won Choi
Danting Xu
Bulent Sarlioglu
Liqun Gao
Svorad Stolc
Aschalew Kassu
Jiuhe Wang
Matthew A. BeauregardGabriele Grandi
Berto de Tácio Pereira Gomes
Antonino Pecoraro
Roberto Rojas-Laguna
Lingteng Qiu
Enrico Santi
Jingyu Song
Yusri Yusup
Xing Li
Mingdi Deng
Edward Jones
Pierluigi Bellutti
Stéphanie Betelu
Xinjun Wu
Jiabi Liang
Johan Bertrand
Jianping He
Shun-Hung Tsai
Riheng Jia
Hui Yu
Himanshu Misra
Aleksandra Tepeh
Shangpeng Zhong
Jonathan M. Borwein
René Westhovens
Na Kong
Marco Parvis
Jun-Ho Kim
Luis A. Medina
Hu Cheng
Ryan Perera
Jorge Moreno
Guoqiang Zhang
Zhanqiang Zhang
Andrea Guerrieri
Loïca Avanthey
Giovanni Giusfredi
Adnan Ahmad Cheema
Jonathan C. Schmok
Sophie Fabre
Qingji Zheng
Christoph M. Hackl
Yihui Lu
Chengcheng Ren
Zhenghua Xu
Suk Gyu Lee
Shengbin Zhuang
Renquan Lu
Bogi Bech Jensen
Kanagasabai Malathi
Seungki Ryu
Mansour Almazroui
Inmaculada Mora-Jiménez
Luiz Henrique Silva Colado Barreto
Ben Wang
Josep Samitier
Bert Coolen
Chung-Kwang Chou
Mihaela Alexandru
Jack D. Zaientz
Chuan-Zhen Hu
Hwan-Hee Lee
Jiaying Du
Mariusz Malinowski
Jang Yong Lee
Heeseung Bang
Qasim Umar Khan
Yongming Liu
Elisabetta Comini
Vladimír Prokop
Jennifer Cobbe
Jürgen Dampf
Renato Seeber
Di Yang
Lai Ly Pon
Liang Guo He
Jui-Hung Chang
Naim L. Braha
Mehrez Zribi
Olusegun Peter Awe
Zhang Liu
Liam M. Casey
Xianhe Huang
Pak Kin Wong
Jung-Pyo Hong
Somitra Kumar Sanadhya
Riccardo Bonetto
Ming Ai
Eduard Muljadi
Yaser M. Roshan
Roger Schurch
Ye Yan
Xuzhen Huang
Luca Peretti
Hamed Taheri
Fabian Lurz
Kai Yu
Zhendong Xu
Zhiying Wang
Shaoling Li
Manu Vardhan
Zhiguang Qin
Victoria Gomez-Guillamon Buendia
Chong Wu Yi
Jihoon Song
Michal Gorawski
Xiangjie Kong
Seung-Chan Kim
Shuangyin Liu
Pablo Otero
Giorgia Nunzia Ferrara
Liang Xiao 0003
In-Ho Ra
Andrew Duerner
Ahmad B. Rad
Jiahui Chen
Luxing Zhao
Tianqi Liu
Hadi Youssef Kanaan
Emili Lupon
Keivan KianiKhaled Shuaib
Hongshang Peng
Shaohe Lv
Wenping Li
Marian Pasko
Umit Buyukkeles
Bao Peng
Christian Desrosiers
Huawei Cao
Junyu Wang
Harry Leib
Mohamed Z. Youssef
Jean-François Brudny
Eduardo Monton Sanchez
Maria-Guadalupe Martinez-Penaloza
Saad Al-Ahmadi
Paolo Giangrande
Antonis Michalas
Miloslav Feistauer
Haralambos Sarimveis
M. M. Rajan Singaravel
Yu-Ting Bai
Elaref Ratemi
Nils H. Van Der Blij
Yanhua Shao
David Llaveria
Hee-Je Kim
Yonghui Li 0001
Asif Iqbal
Shaohua Cao
Lauren Deanes
Pablo Acuna
Min-Hsien Wu
Emmanuel I. Iwuoha
Duo Wai-Chi Wong
Yongzhang Huang
Divyesh Trivedi
Wenyu Xu
Francisco Javier Meca
Sun-Young Choi
Bing Luo
July Galeano Zea
Ilker Demirkol
Juan C. Álvarez
David López-Pérez
Songlin Sun
Daniel van den Berg
Inam Ullah Nutkani
Sejoon Ahn
Leonor Calvo
Qiaoling Tong
Juvenal Rodríguez-Reséndiz
Mingang Hua
Davi Henrique dos Santos
Apon Numnuam
Zebing Zhou
Yu Gu 0003
Guanghui Wen
Yeong Gon Kim
Kangho Kim
Gang-Neng Sung
Xingxing Ding
Kaiqiang Feng
Pascual Campoy Cervera
Sohee Kim
Borja Gonzalez-Valdes
Zhipeng Tang
Sungho KimEsteve Pallarès-Segarra
Hafiz Malik
Nikos E. Mastorakis
Marko Rilla
Taochang Li
Norbahiah Misran
Sungha Ju
Vitor Correia
Mohammed E. Fouda
Peng Ren
Renato Carlson
Zhiqing Feng
Andreas Hein
Jongwon Lim
Nagwa A. Badran
Costas J. Spanos
Cristinel MorticiQingyun Zuo
Santolo Meo
Syed Abdul Rahman Al-Haddad
Byoung-Ho Kang
Cecilia Jiménez-Jorquera
Mohamed A. HawasMaurice Kwakkernaat
Manuel Rosa-Zurera
Bjorn Bergqvist
José Manuel Sánchez Peña
Chia-Ying Lin
Andraz Stozer
Ahmed M. Almradi
