:START_ID(Article)	:END_ID(Keyword)
14	processing
11394	security
18619	data storage
6929	TCP/IP
1488	data modeling
10000	data
9372	trusted subject
14883	processing
16657	data modeling
3880	RAM
18907	data
10643	model simple security condition
4211	RAM
103	security
1620	data querying
12815	processing
10703	data modeling
11058	trusted subject
1135	indexing
3053	secure computer system
18505	data management
5609	Software
1622	TCP/IP
9790	security policy
8907	data
13517	big data
18921	data querying
12684	big data
11340	model simple security condition
15419	indexing
47	big data
21	data storage
9841	secure computer system
12608	data storage
7050	asterisk-property
1712	trusted subject
9273	data management
6275	processing
9650	big data
4688	Software
12974	big data
13075	data querying
16023	data management
18206	data storage
4800	data storage
16425	processing
12289	indexing
6290	Hardware
12547	data querying
1788	data
7573	data storage
18083	data modeling
9311	secure computer system
16075	processing
1772	data modeling
11550	data management
3315	secure computer system
16226	indexing
14926	data modeling
2560	asterisk-property
19577	big data
11460	data
16187	data management
7440	star property
1880	security policy
1878	security policy
15786	data modeling
7423	Software
879	Software
8953	data modeling
6741	TCP/IP
1828	asterisk-property
17735	big data
17786	data querying
5536	security
15830	data modeling
15185	data querying
15647	big data
6387	RAM
11458	asterisk-property
16230	processing
9749	asterisk-property
18847	big data
15889	data storage
2720	processing
3265	RAM
3174	data querying
10393	trusted subject
4695	secure computer system
13610	data management
83	indexing
11348	indexing
4939	data modeling
598	model simple security condition
19733	data management
11357	star property
19090	processing
17211	data querying
13398	big data
17468	data querying
3198	data
12201	RAM
2114	indexing
8901	mathematical model
9914	data
5559	model simple security condition
882	data management
6652	big data
5838	data
16678	indexing
9329	security policy
13185	data modeling
16648	data storage
9244	security
9976	trusted subject
1206	model simple security condition
12622	processing
15386	data management
19688	data management
5948	big data
10986	data
5038	data querying
6413	data management
17745	data storage
2558	data management
10263	TCP/IP
11439	security
11430	big data
1797	security
11437	indexing
17962	indexing
15822	indexing
17072	data management
3558	ROM
7418	data storage
18197	data management
11999	big data
16308	data modeling
10574	ROM
2176	data storage
18665	data management
9327	data modeling
12294	data management
8011	model simple security condition
12821	TCP/IP
7470	ROM
8088	processing
17517	data storage
6930	trusted subject
7394	security policy
7881	asterisk-property
3632	indexing
11084	star property
1959	ROM
1012	indexing
12605	processing
12912	data storage
16849	data modeling
2422	mathematical model
4232	data storage
13638	processing
14927	processing
12661	TCP/IP
17847	indexing
16238	processing
2326	data modeling
9805	asterisk-property
13632	data modeling
3349	data management
6984	asterisk-property
8262	data modeling
15550	big data
9130	indexing
926	data management
14526	data modeling
14367	data
7055	mathematical model
17560	data storage
2286	data modeling
736	mathematical model
15432	indexing
14008	processing
15340	indexing
14049	big data
19121	indexing
4624	Hardware
19337	data management
16057	data management
14957	big data
7284	secure computer system
13105	data querying
7746	Software
6508	security policy
7270	model simple security condition
11409	data querying
15777	data management
10392	processing
1073	mathematical model
12538	asterisk-property
4960	mathematical model
13398	data modeling
11740	star property
929	data storage
19301	big data
3002	RAM
18770	data querying
6933	model simple security condition
14853	big data
5954	secure computer system
19543	data
1994	star property
16889	big data
17549	data storage
8296	Hardware
5141	data querying
1668	TCP/IP
6747	data modeling
4752	Software
1692	security
929	data querying
4104	big data
15385	data management
11759	model simple security condition
18029	indexing
340	secure computer system
16999	data storage
2519	mathematical model
7644	asterisk-property
14517	data management
13943	data querying
7697	big data
14985	indexing
15233	data
1515	security
3129	data modeling
3176	star property
4250	security policy
2390	big data
4926	secure computer system
1744	model simple security condition
2373	TCP/IP
19938	indexing
17953	data modeling
12278	data management
3456	indexing
1234	indexing
6418	data querying
15308	data querying
2941	big data
6646	Software
2614	data
5916	big data
16178	big data
4386	security
4195	Software
11932	star property
13860	processing
258	RAM
13562	processing
14358	big data
15963	data querying
1355	data management
15307	data management
4555	data modeling
13126	big data
7215	data modeling
2680	security
12238	data storage
1947	big data
6965	security policy
12508	processing
7176	trusted subject
3567	TCP/IP
16797	data management
5337	trusted subject
13613	data storage
18883	data modeling
9180	data management
5168	ROM
11853	ROM
1849	data storage
5623	trusted subject
5087	processing
13252	data modeling
9495	indexing
14300	data modeling
10696	asterisk-property
9162	asterisk-property
9246	data modeling
9031	TCP/IP
2076	mathematical model
11911	model simple security condition
13639	processing
18596	data
677	data modeling
1439	model simple security condition
18518	processing
15069	data storage
3090	TCP/IP
8534	trusted subject
7262	star property
3564	data querying
12393	ROM
14769	indexing
14959	processing
18041	data querying
4258	data querying
5183	security policy
8575	star property
19324	big data
5794	data modeling
7927	secure computer system
19715	data querying
4097	ROM
19287	processing
1737	mathematical model
8780	asterisk-property
15974	processing
11170	data storage
7285	data querying
15577	indexing
9307	data storage
12564	RAM
260	model simple security condition
1557	Hardware
2046	processing
19461	indexing
7020	star property
381	processing
10282	ROM
19942	big data
7237	trusted subject
261	big data
14985	processing
12660	big data
16328	data management
12025	mathematical model
12951	indexing
1535	trusted subject
5139	model simple security condition
18631	data management
18118	processing
11175	star property
7549	security
16512	data modeling
12151	data
18305	processing
8950	data modeling
16218	data modeling
2643	TCP/IP
9628	Software
17746	data modeling
5692	data management
10736	security policy
11368	big data
13091	processing
19616	data modeling
1387	model simple security condition
1443	data querying
7782	data storage
18474	data querying
16925	processing
5206	data querying
16416	data modeling
16572	data
19659	data management
16675	data management
12523	TCP/IP
377	RAM
1229	mathematical model
14002	data
15430	data modeling
10152	data querying
11009	data management
16882	indexing
3311	TCP/IP
953	data modeling
11048	data modeling
7419	data
11615	data management
6441	model simple security condition
9088	data management
4806	data modeling
11780	data modeling
6089	star property
13442	indexing
4938	Software
17820	data
10155	big data
15111	data modeling
4423	data modeling
8651	secure computer system
3799	indexing
1583	data modeling
5813	big data
16035	big data
1692	secure computer system
10042	security
6447	mathematical model
9201	model simple security condition
17659	data modeling
2838	data
2992	big data
10235	TCP/IP
3094	asterisk-property
337	asterisk-property
15129	data modeling
189	data
17454	indexing
14816	data querying
10117	star property
11819	Hardware
2978	data
632	security policy
254	asterisk-property
3801	star property
14552	processing
11993	big data
12503	data management
16185	data querying
17432	data querying
5611	star property
7440	TCP/IP
9614	TCP/IP
5714	Hardware
19828	processing
4420	indexing
968	data modeling
15753	data querying
4639	ROM
19401	data management
10786	data storage
9344	data storage
19714	processing
11255	data modeling
3438	data modeling
8709	data storage
265	star property
9303	big data
7785	RAM
1922	RAM
8684	data querying
4502	RAM
2345	data storage
7799	data modeling
13731	data storage
15239	processing
15069	indexing
16747	processing
18366	processing
13407	processing
11325	processing
10053	RAM
3183	TCP/IP
18573	indexing
10090	data management
9832	model simple security condition
17791	data modeling
16723	big data
5760	processing
13186	data
11852	data querying
12453	data management
10413	TCP/IP
1174	big data
18615	indexing
13337	data
11199	processing
19630	processing
47	data querying
17836	processing
14459	processing
4538	processing
13422	processing
8176	security policy
16209	indexing
2395	Hardware
9203	indexing
3880	secure computer system
19686	data management
2146	TCP/IP
14669	data
12345	Hardware
15838	data modeling
16643	big data
4828	star property
19333	big data
4226	star property
16685	data modeling
17203	data storage
10305	processing
8917	security policy
8522	Software
18915	big data
4536	data querying
17665	data querying
12815	data
2955	data modeling
32	model simple security condition
13105	data storage
6834	trusted subject
2067	security
15708	data storage
210	indexing
3842	secure computer system
13004	big data
18741	data querying
5862	RAM
7202	indexing
17688	indexing
5609	star property
3286	TCP/IP
11121	indexing
6408	security policy
1775	TCP/IP
12885	trusted subject
