:START_ID(Article)	:END_ID(Keyword)
4866	security
1413	data
8820	star property
3357	Hardware
6710	data management
7395	data storage
585	data querying
5959	asterisk-property
10346	big data
934	model simple security condition
11072	processing
15374	processing
7070	processing
14012	data querying
193	data storage
15223	data management
5318	secure computer system
15855	data
1365	security policy
7787	data
13330	indexing
8621	ROM
9426	ROM
4775	indexing
16074	processing
4444	trusted subject
4379	data storage
3423	RAM
8374	data
3697	data modeling
12427	data querying
19339	big data
2243	data management
16363	data modeling
2088	star property
14984	indexing
13498	data storage
10628	data
13058	indexing
16145	data
14267	processing
16187	big data
3240	security policy
14092	data
11898	data querying
10241	ROM
4953	trusted subject
16102	big data
3441	star property
9816	data querying
6955	asterisk-property
17433	data management
10522	data
19674	indexing
9812	data
5341	ROM
3670	data modeling
2311	security
5534	mathematical model
17439	data
5641	processing
897	data storage
5463	data
14011	big data
15761	data management
15703	data
16437	data
11221	data modeling
5021	processing
12447	security policy
6860	data storage
13761	processing
9923	indexing
18923	data modeling
4944	secure computer system
2212	data storage
15065	processing
5778	indexing
16372	data modeling
11651	trusted subject
6894	data querying
6661	indexing
15695	indexing
16412	data
13098	data storage
702	big data
10464	indexing
15047	processing
3003	Hardware
9399	Software
10579	data management
19787	data storage
242	Hardware
2997	Software
17515	big data
11109	mathematical model
8764	data querying
5028	star property
12976	indexing
4625	data storage
7654	RAM
2214	RAM
3453	indexing
11544	data management
6239	trusted subject
9742	ROM
1095	ROM
18539	data
10566	Hardware
17933	processing
16756	indexing
12917	data modeling
7827	Hardware
14360	data modeling
17081	processing
5612	star property
2286	big data
15890	data querying
11836	big data
2577	data management
7173	model simple security condition
18598	big data
1083	star property
7807	data management
4656	data modeling
11124	security policy
11651	RAM
7113	Hardware
320	asterisk-property
14574	big data
18283	processing
14074	data storage
5551	RAM
17986	data management
11185	Software
4327	data querying
19441	big data
199	Software
6847	Hardware
10590	data modeling
2617	data management
7881	security policy
13651	data querying
7340	Software
10029	Software
6537	trusted subject
18524	data
19271	data storage
12343	processing
1368	data
3612	data storage
7527	indexing
9918	TCP/IP
1465	data
5698	security policy
591	data modeling
5093	processing
9592	big data
12492	data querying
319	star property
13191	data storage
12346	processing
19898	data storage
10335	indexing
8343	data management
8209	security
10978	data modeling
1883	mathematical model
18255	data management
4748	mathematical model
14670	indexing
14301	data management
656	security policy
2849	mathematical model
13601	data
11571	indexing
10984	data management
3713	trusted subject
2368	trusted subject
17125	big data
1133	RAM
4798	Hardware
731	model simple security condition
15302	data querying
17043	data
7124	data management
14420	data
8037	big data
10115	big data
18457	data storage
17490	processing
18357	data querying
4440	asterisk-property
10933	ROM
7510	Hardware
16462	data
14682	data modeling
768	processing
5664	ROM
7733	ROM
16356	big data
6652	data querying
14018	data querying
6737	data storage
6484	data querying
11469	indexing
13177	data management
594	security
5573	data management
2734	data modeling
4848	data querying
14104	processing
5391	data querying
19059	processing
19851	data storage
2427	secure computer system
18401	data modeling
18018	data management
5990	asterisk-property
10732	indexing
11242	data modeling
13908	indexing
829	data modeling
19880	big data
4827	security policy
12199	data management
8892	data storage
11212	asterisk-property
15430	big data
6567	processing
6526	secure computer system
13563	indexing
6735	Software
13647	big data
9386	indexing
2568	mathematical model
9138	Hardware
9876	indexing
9358	security policy
4881	security
9624	mathematical model
354	data management
11267	security policy
3959	Hardware
19622	data
7567	TCP/IP
7123	trusted subject
7169	secure computer system
6580	data modeling
10725	security
102	ROM
7630	indexing
5029	RAM
6218	indexing
10824	data management
6025	big data
3153	processing
11810	TCP/IP
11973	big data
4372	secure computer system
15087	data
677	data management
14268	data management
8660	data storage
8833	data
1284	data storage
16549	data storage
3658	asterisk-property
12538	data management
13436	data storage
5951	asterisk-property
19416	data
19764	data querying
12238	Hardware
4494	data management
11926	Software
14584	data management
18844	indexing
10773	asterisk-property
10795	data storage
15582	data storage
19260	data querying
12932	security policy
2655	model simple security condition
147	Hardware
19233	data querying
12296	model simple security condition
18982	data modeling
7227	Software
18126	data
185	security
2322	big data
15399	data management
17565	processing
13873	data modeling
18472	big data
19107	processing
16607	data storage
18488	data
2294	trusted subject
1028	RAM
9533	Hardware
10178	mathematical model
7369	asterisk-property
7754	model simple security condition
10351	star property
3588	indexing
1017	data management
1476	TCP/IP
336	model simple security condition
4922	Hardware
5511	mathematical model
10509	processing
11138	RAM
9678	TCP/IP
19788	data storage
2032	ROM
3331	processing
14512	data querying
5055	star property
5351	trusted subject
18765	big data
8402	data storage
11154	big data
12466	trusted subject
15131	data
13941	data storage
17407	data querying
7968	trusted subject
18174	data management
10610	indexing
11631	data querying
11043	model simple security condition
4625	data querying
12574	big data
8192	indexing
18354	processing
15194	indexing
12299	secure computer system
14567	big data
7418	security
6013	indexing
2559	indexing
10022	data
13243	data querying
6797	RAM
5844	data
15255	indexing
15896	data management
3830	data querying
19617	data querying
2832	Software
1783	data querying
14757	data
1383	secure computer system
15681	processing
7453	data
18034	data storage
11380	data management
14260	indexing
939	secure computer system
8708	ROM
2681	data
15733	big data
18863	indexing
13354	indexing
13829	data
5706	data querying
19575	indexing
7599	indexing
16168	data querying
4411	data modeling
19873	big data
4343	trusted subject
18832	data
19331	processing
14686	data modeling
436	processing
9682	processing
6178	trusted subject
6939	ROM
2434	TCP/IP
17667	big data
15630	data management
8867	data
10317	secure computer system
6271	indexing
940	data
13362	data storage
19136	data storage
12188	ROM
9828	indexing
1271	data storage
6156	data storage
12598	data management
15138	data storage
1703	star property
1537	security
646	security
16523	data
15385	big data
11809	model simple security condition
6374	big data
19393	processing
18734	data storage
10990	data querying
12216	security policy
19263	big data
16266	big data
15268	data modeling
8663	security
6311	model simple security condition
8330	model simple security condition
12428	indexing
1865	secure computer system
6591	big data
3851	data modeling
5833	secure computer system
3476	asterisk-property
13212	data querying
1565	security
17470	data management
15415	data
6245	ROM
10592	big data
1996	data modeling
16641	data querying
1923	security
18023	data modeling
9078	mathematical model
17409	data
9428	processing
4469	data modeling
14983	data storage
4445	RAM
9568	data storage
8856	star property
1557	data querying
4032	star property
19044	data modeling
7249	data querying
6844	data management
40	data storage
15772	indexing
13651	processing
8838	asterisk-property
4758	RAM
11706	trusted subject
7929	model simple security condition
12664	RAM
4658	asterisk-property
11459	star property
14607	data storage
7572	trusted subject
15852	indexing
11548	asterisk-property
1045	mathematical model
11675	secure computer system
918	big data
6485	data
17615	processing
16323	data storage
16897	data
11135	processing
8563	data storage
18908	data querying
10949	model simple security condition
4599	asterisk-property
9274	secure computer system
8646	data storage
5072	indexing
7925	trusted subject
17121	data querying
9591	model simple security condition
18664	data
19297	big data
14440	big data
16714	indexing
1992	data modeling
110	processing
8662	security policy
4786	mathematical model
12537	data management
18649	data storage
9543	RAM
12363	Hardware
3908	data querying
2338	asterisk-property
17932	data management
19226	processing
13096	big data
12687	model simple security condition
14558	data
14324	data management
14015	indexing
3574	RAM
11004	processing
18231	data management
11309	security policy
1807	mathematical model
14113	data management
11235	processing
19099	data modeling
17424	processing
19114	data storage
89	data querying
10352	trusted subject
3623	data
16921	indexing
14275	data management
4925	Software
15869	big data
5461	secure computer system
13907	data management
3791	big data
4959	mathematical model
11543	TCP/IP
3146	ROM
11998	indexing
6915	security policy
17163	processing
19046	data
13414	data
11719	data modeling
7228	star property
19297	data storage
10343	star property
518	data
14129	data storage
