:START_ID(Article)	:END_ID(Keyword)
5720	TCP/IP
11979	data modeling
11812	ROM
14823	data querying
18472	data
2730	data management
13371	data
14687	processing
17013	data management
11259	big data
5830	big data
18742	data
916	trusted subject
16826	data modeling
14876	data modeling
9231	ROM
14475	data storage
7415	processing
14065	indexing
6011	security
9985	security policy
17079	data modeling
1087	security policy
12578	mathematical model
3688	data modeling
7471	big data
13977	indexing
9274	RAM
3658	big data
2742	RAM
2616	big data
809	data querying
6630	data storage
9420	data modeling
10041	data storage
13451	big data
19134	data
13486	data
18794	data management
18621	data management
3948	indexing
9799	model simple security condition
8854	processing
12388	data
17803	big data
9284	trusted subject
19575	indexing
15543	data querying
15942	data modeling
2322	Software
7766	Software
17102	big data
13968	processing
6842	indexing
9627	model simple security condition
11982	Hardware
14097	data management
8122	star property
7538	mathematical model
13312	data querying
12381	TCP/IP
17011	data modeling
131	security policy
3585	star property
7481	asterisk-property
6718	trusted subject
12746	mathematical model
9985	trusted subject
5414	TCP/IP
5478	data querying
7853	security policy
16484	indexing
17540	data management
6688	asterisk-property
19664	indexing
11883	RAM
8409	Software
16001	big data
2398	data modeling
13361	big data
2031	TCP/IP
12994	big data
3302	asterisk-property
19834	indexing
15216	big data
17783	data storage
6636	data management
6077	data storage
14736	processing
488	mathematical model
6463	data querying
7820	mathematical model
14692	data storage
15337	data modeling
9598	secure computer system
16787	processing
1349	secure computer system
10124	indexing
11681	ROM
1570	secure computer system
18642	data storage
13843	big data
14748	data storage
11116	star property
2652	Software
1649	mathematical model
1756	Hardware
7857	indexing
3584	processing
11801	data management
8020	RAM
9387	secure computer system
2673	data
762	data modeling
16812	indexing
1812	data
15211	data modeling
13023	data management
19334	data modeling
1260	ROM
7436	data querying
11156	mathematical model
12044	asterisk-property
8943	security
4775	star property
6773	data modeling
6878	RAM
387	secure computer system
2078	security
12055	star property
18294	data modeling
8863	TCP/IP
9833	star property
689	data modeling
9982	data management
15295	processing
346	data querying
11264	mathematical model
16359	data querying
7850	data management
18772	data management
5038	TCP/IP
15107	processing
6854	data modeling
15799	data modeling
2062	data querying
4589	data querying
1394	indexing
8168	processing
17773	data storage
7275	indexing
5658	Software
19163	big data
9192	RAM
2617	big data
11146	star property
13851	data modeling
9796	Software
3693	data management
15658	data
8448	model simple security condition
18733	data storage
798	Hardware
7063	indexing
235	secure computer system
19154	indexing
9788	big data
14762	data modeling
2923	data querying
10120	processing
12477	secure computer system
5528	Hardware
13554	big data
17958	data storage
158	asterisk-property
15757	data querying
19854	processing
7074	star property
18832	data modeling
5268	security policy
11872	star property
17023	data storage
16061	data querying
490	data management
14028	data storage
11339	asterisk-property
13222	data modeling
568	data querying
17865	processing
3168	processing
9573	RAM
6944	data storage
7496	star property
7777	Software
16921	data
14590	data querying
6154	asterisk-property
2983	data management
16150	processing
7184	data
4580	RAM
1680	indexing
12571	security policy
1849	asterisk-property
465	big data
19601	indexing
15976	processing
11393	data querying
4595	security policy
10014	data storage
5421	Hardware
6729	data storage
19475	processing
19397	data modeling
9031	security
17557	indexing
15313	big data
9920	data management
5033	Hardware
3560	model simple security condition
5519	data management
8504	big data
11362	asterisk-property
12898	secure computer system
5179	secure computer system
18052	data management
17190	indexing
19381	data querying
15534	data management
3156	security policy
8231	data management
4586	data management
18471	data querying
4349	TCP/IP
16631	data storage
6824	mathematical model
9778	processing
17908	data management
8500	star property
9081	indexing
8357	security
15723	data storage
5933	mathematical model
5114	trusted subject
4968	data querying
3283	security
16753	data
11908	indexing
17865	data management
14382	data storage
4266	RAM
5031	Software
14917	data storage
13803	data modeling
18876	indexing
4124	RAM
10725	data modeling
12345	big data
4522	processing
5755	RAM
7295	Software
16729	processing
6782	data storage
4047	data management
6516	data querying
11723	data storage
4310	processing
1359	data management
15085	data modeling
12724	big data
9389	data querying
14674	indexing
1599	data management
11921	data modeling
19162	data querying
13478	indexing
17853	data modeling
14794	processing
3609	trusted subject
12909	processing
1487	RAM
18176	data management
12307	indexing
1450	trusted subject
5628	data modeling
7793	security
1291	indexing
9879	data querying
11410	secure computer system
2144	trusted subject
10976	data
7299	star property
7851	model simple security condition
4747	data storage
16490	processing
4595	star property
6024	RAM
3537	data management
10885	processing
2317	security policy
6719	security policy
7566	indexing
18510	processing
1172	data querying
13594	indexing
18074	data querying
14225	data modeling
6439	data storage
15329	data storage
13796	big data
9380	data modeling
837	data modeling
17074	data
14050	indexing
14141	big data
5894	Software
15190	data
5872	mathematical model
5468	star property
8212	big data
2890	data storage
3613	data management
9390	data modeling
3722	star property
2168	security policy
19058	data
14658	data storage
13248	big data
13347	data
17338	data management
13397	data modeling
9889	data querying
11686	model simple security condition
4792	security policy
8050	mathematical model
1064	model simple security condition
17293	big data
17599	data storage
8039	Hardware
13775	data storage
16681	indexing
2568	processing
16324	data management
2562	processing
7199	data storage
14926	data querying
14033	processing
11236	mathematical model
10221	data management
11570	model simple security condition
1485	security policy
2936	trusted subject
12	big data
8535	data modeling
11936	star property
1466	TCP/IP
14034	data management
85	big data
17791	data querying
6299	data
14502	indexing
12385	security
15215	big data
11532	ROM
16376	processing
19639	data modeling
8145	data management
14253	big data
18318	data management
4094	data modeling
9573	Hardware
15559	processing
17072	big data
8536	processing
4207	mathematical model
12712	processing
16330	data
12081	Hardware
8813	security policy
9681	data modeling
8170	TCP/IP
16879	data management
14602	data querying
16489	processing
5114	asterisk-property
3044	trusted subject
1188	processing
5924	trusted subject
13698	data modeling
2007	data modeling
17518	data storage
1542	RAM
10187	star property
997	Hardware
12337	data modeling
12404	processing
4369	security
14268	data querying
6039	indexing
12171	security
6040	processing
16302	data querying
18980	indexing
3152	data storage
13529	indexing
11969	indexing
5235	data modeling
3296	data storage
14080	data querying
19291	indexing
18818	processing
15714	data querying
16545	data querying
521	data storage
18450	indexing
11714	Software
7370	security
8018	data storage
14579	data management
11086	mathematical model
9198	trusted subject
7180	indexing
16130	data storage
19145	data querying
3616	TCP/IP
14356	big data
12337	indexing
10683	data
1278	data modeling
13815	data storage
4443	big data
16625	data querying
320	security
1448	data storage
4586	big data
18466	indexing
5751	ROM
4438	data storage
10620	RAM
4581	indexing
1938	star property
18775	big data
8753	Software
12608	ROM
13281	data
6858	data storage
19886	data management
7441	indexing
15000	indexing
6530	indexing
98	trusted subject
13985	data querying
15983	data modeling
15290	big data
7017	mathematical model
912	big data
12143	data modeling
15422	data querying
10338	mathematical model
3713	indexing
7254	secure computer system
2627	security
14062	big data
5757	Software
11321	TCP/IP
128	security
9858	data
19461	data
617	mathematical model
10933	data modeling
19116	data storage
19692	data management
7094	security
3703	data management
14077	data management
6689	data modeling
7624	indexing
13143	big data
4815	secure computer system
4439	trusted subject
5489	RAM
14451	data
16974	data querying
14650	data querying
5799	Hardware
11977	TCP/IP
4422	Hardware
16523	data modeling
18762	indexing
3241	mathematical model
10366	secure computer system
18644	data management
15128	processing
13931	data modeling
4999	Software
2793	Hardware
18815	data modeling
5780	mathematical model
14620	processing
5227	Hardware
10702	Hardware
1011	data querying
17239	data querying
18323	data
9815	asterisk-property
3732	data storage
9380	data querying
5327	data
6400	big data
8724	model simple security condition
16639	indexing
5622	model simple security condition
1781	data
8805	TCP/IP
33	data querying
4109	Software
6268	model simple security condition
15776	data storage
9777	data modeling
16285	data
8515	security policy
2192	RAM
19061	processing
7580	Software
