:START_ID(Article),:END_ID(Keyword)
13827,data
13586,data modeling
7515,indexing
15174,data
18175,data management
9435,data management
480,Software
4562,indexing
14643,data modeling
955,ROM
12217,data querying
8846,Software
1739,RAM
15790,indexing
16592,data management
4377,data management
893,big data
4430,indexing
5559,Software
11568,big data
12917,processing
14070,data querying
674,big data
1932,big data
7407,security policy
15996,data management
8880,processing
9324,star property
10922,data
17596,data modeling
12544,data
15489,data storage
3932,security
16606,data storage
5872,Hardware
12612,data storage
17671,processing
18423,data querying
10258,Software
8891,secure computer system
10796,data querying
12381,data querying
1755,data querying
13507,data storage
11612,indexing
18883,data querying
15181,data querying
19485,processing
3837,data modeling
19466,indexing
17733,data querying
6858,Software
512,security
10491,data storage
1421,mathematical model
10949,Software
10510,data management
4163,trusted subject
4721,data modeling
2650,star property
9051,data management
2698,data management
7039,data querying
15795,indexing
6939,data
2662,secure computer system
4781,secure computer system
14723,processing
3081,Hardware
16814,indexing
16857,indexing
10075,TCP/IP
14699,data storage
7355,ROM
13261,big data
591,processing
1606,model simple security condition
3039,indexing
3521,security policy
12357,model simple security condition
12894,star property
8839,TCP/IP
18303,data querying
15113,data querying
5140,security policy
18186,indexing
11316,data storage
766,data storage
17123,data management
19426,data modeling
11006,data modeling
778,ROM
7589,Hardware
18337,big data
9665,asterisk-property
242,asterisk-property
18783,data
12272,data
650,secure computer system
12875,ROM
7387,asterisk-property
7512,asterisk-property
9321,data storage
1476,indexing
11951,security
2918,secure computer system
6965,RAM
7028,processing
16625,processing
9015,Hardware
8699,data modeling
13418,indexing
10416,data modeling
11924,Software
13530,big data
5013,secure computer system
8178,data modeling
10430,big data
10495,star property
10685,asterisk-property
795,data
14495,data querying
9158,TCP/IP
19074,data
12216,data
16742,processing
1837,Hardware
7040,security policy
11389,processing
10662,big data
303,big data
6818,data
11974,ROM
14440,big data
14587,data querying
2485,Hardware
15050,data querying
17680,data modeling
11796,data storage
3435,big data
9252,data querying
16276,indexing
1105,data querying
4246,Hardware
4900,TCP/IP
12986,big data
9832,security
17479,big data
8384,data storage
5338,Software
170,data modeling
6116,data modeling
6584,Hardware
7319,data management
2826,data querying
15164,data
15683,data modeling
10737,Software
7048,Hardware
14256,data
16477,indexing
4780,RAM
14231,data
11790,Hardware
15144,data modeling
6803,indexing
4168,trusted subject
6810,data modeling
8153,trusted subject
3596,RAM
16508,data modeling
9374,data
3389,mathematical model
10028,Software
2563,star property
10942,Software
13607,data modeling
851,mathematical model
1243,data modeling
16873,data storage
4755,data querying
19229,data storage
19895,indexing
5323,data management
5337,star property
11440,asterisk-property
19246,indexing
1847,data querying
12819,data management
1528,ROM
4649,RAM
14790,indexing
8509,secure computer system
4266,model simple security condition
14925,data modeling
5331,trusted subject
10360,security policy
14109,indexing
13135,data management
505,Software
10804,trusted subject
6417,Hardware
18447,data storage
8276,TCP/IP
18497,data management
7869,asterisk-property
4096,TCP/IP
12600,data management
3269,secure computer system
16171,indexing
10322,secure computer system
19807,data querying
1866,data management
5561,data
7747,trusted subject
14599,data storage
390,data
1860,Software
19794,processing
9440,data
13354,indexing
11004,security policy
15044,data storage
18708,data
1853,secure computer system
15729,data modeling
17748,data
19613,big data
3045,asterisk-property
6735,Software
6949,secure computer system
14411,data
10961,data querying
11237,security
4148,secure computer system
2327,Hardware
11587,RAM
234,data storage
7778,star property
2769,big data
10807,security policy
14176,data
14883,big data
15363,big data
5537,indexing
10490,mathematical model
311,indexing
1557,processing
15347,processing
6895,indexing
9836,data
12622,TCP/IP
9276,Hardware
19745,data modeling
15973,indexing
6140,processing
6532,secure computer system
7720,secure computer system
11368,data storage
16100,indexing
19563,data management
8515,model simple security condition
9671,asterisk-property
17806,data modeling
19391,data management
5332,asterisk-property
3232,mathematical model
426,secure computer system
7454,mathematical model
8458,big data
15186,big data
15474,data
1999,indexing
5075,RAM
19147,processing
5348,Hardware
8068,mathematical model
19931,data querying
6928,mathematical model
3675,security policy
12369,big data
12282,security
14115,big data
16759,processing
4965,asterisk-property
13470,data
3603,ROM
1073,model simple security condition
2798,TCP/IP
6488,data management
10983,security
19262,data querying
19937,indexing
252,processing
1818,model simple security condition
4478,big data
5799,indexing
6945,data storage
19943,indexing
6568,processing
16332,data management
18403,data
10882,trusted subject
18830,data storage
16446,indexing
7774,processing
2907,asterisk-property
5240,data querying
8072,data modeling
11616,data querying
15511,data
18616,data modeling
9307,data management
16710,data storage
5676,processing
3510,security
7281,mathematical model
4921,processing
8926,security policy
14225,data management
3235,secure computer system
7931,processing
2408,data management
16062,data
4957,big data
6766,big data
4676,mathematical model
7658,model simple security condition
1410,security
9042,data storage
11208,trusted subject
19654,data management
4767,processing
17222,big data
661,security
18695,processing
2927,processing
11763,big data
17943,indexing
12645,data modeling
19448,data management
6884,Software
19525,big data
6889,indexing
2746,security policy
6111,data storage
19099,data storage
4884,trusted subject
10881,big data
12727,security policy
13122,big data
13265,data
3871,security
9330,data querying
18955,indexing
15819,data
9032,Software
12797,big data
8833,indexing
17711,big data
4382,security
6129,indexing
4662,data querying
10320,data modeling
1659,star property
1619,security
565,data modeling
1483,RAM
2787,trusted subject
9850,big data
18835,indexing
19025,data management
7748,ROM
14073,data
17411,indexing
17820,data storage
8442,TCP/IP
19693,big data
32,trusted subject
1558,ROM
8181,model simple security condition
10850,data management
11454,data management
7044,data modeling
12431,data modeling
11542,big data
19693,data
11297,model simple security condition
5442,mathematical model
7217,data storage
5851,data
8390,data querying
15219,data storage
3562,data management
10520,big data
15487,big data
18723,indexing
12713,mathematical model
14874,data modeling
6248,ROM
10370,Software
7866,data querying
9772,data storage
3859,processing
8683,secure computer system
5977,secure computer system
1879,mathematical model
1094,trusted subject
8769,indexing
9374,processing
4299,data
1219,data querying
12636,data modeling
17970,data
19063,data modeling
18306,data
1290,TCP/IP
8906,data management
17530,data
18847,data querying
8670,security policy
11058,Hardware
18538,big data
13655,data querying
17535,data querying
12249,data modeling
3895,data storage
15519,data modeling
1147,data
15528,data storage
10693,data storage
18244,data storage
18776,data
11312,star property
18005,data modeling
12697,TCP/IP
15770,data modeling
16358,big data
11901,asterisk-property
5074,TCP/IP
1704,data modeling
1921,TCP/IP
2869,indexing
7757,Software
16228,data
1209,security
12367,security policy
16602,data storage
13089,processing
6307,data management
13297,indexing
3409,secure computer system
5592,indexing
19046,big data
11648,big data
14639,big data
16795,data querying
10827,data storage
18757,data querying
9401,processing
4341,processing
15271,big data
8857,big data
6998,RAM
5667,star property
9764,mathematical model
11425,indexing
2983,RAM
8674,ROM
9718,processing
16270,processing
16916,indexing
17888,data management
12290,model simple security condition
12325,Hardware
2085,data querying
10680,big data
12325,secure computer system
16795,data management
14134,indexing
6391,RAM
7139,data storage
7380,star property
16194,data modeling
17415,data modeling
2275,Hardware
4117,data management
11499,Hardware
8361,model simple security condition
12477,Hardware
1181,security
16835,big data
319,processing
19544,processing
14939,data querying
5305,Software
17707,data modeling
2596,model simple security condition
12202,asterisk-property
7690,TCP/IP
9990,data
12557,big data
1445,processing
3349,indexing
8592,TCP/IP
16127,data storage
5341,security
2463,processing
8324,data querying
7580,indexing
7626,big data
8370,asterisk-property
3109,security policy
2170,security policy
7644,model simple security condition
13260,data modeling
15060,big data
11348,data querying
14207,data storage
10350,asterisk-property
266,RAM
11694,data modeling
16774,data querying
1767,security policy
1438,data management
10520,data
1467,Software
4107,data querying
18083,processing
16902,data querying
19399,data
12871,data querying
19232,indexing
11237,secure computer system
4760,model simple security condition
16706,data storage
14053,data storage
13816,data storage
11843,star property
14307,big data
13121,processing
14800,indexing
6903,trusted subject
14209,data storage
12885,model simple security condition
16283,processing
2248,data
3880,star property
