:START_ID(Article)	:END_ID(Article)
19351	2480
1934	5818
2859	18472
5749	4515
10957	1614
16886	5809
8988	1483
18421	14256
8992	9364
18092	3517
13654	15059
4064	6133
3725	10611
11637	389
11182	11828
14658	14868
17958	9819
3241	645
6307	3915
18157	19696
13976	9500
5957	18794
13445	17082
19152	12111
1454	14900
13269	9387
1801	18890
2793	8072
7070	19353
18130	18657
1630	5870
15459	6276
5300	16112
13475	3923
2877	14814
4143	2790
346	6477
13487	6905
19759	2649
15445	10459
8913	15735
14962	8917
13774	17208
11955	15473
19223	18122
13863	1079
8488	5395
15657	3416
17636	14985
17263	11534
11601	13275
7255	2317
18076	7177
16787	6073
10403	13772
6953	14241
7814	5996
9297	18159
3821	8104
14627	93
14321	19734
12950	6284
11159	15792
4594	11676
5919	5264
4461	1582
18870	297
212	19260
3009	14376
19128	9187
7980	6531
12552	1204
5047	18422
11991	6743
16962	11989
2967	14443
13901	12219
9423	4785
10451	14029
9108	256
15805	11011
7313	13326
6818	6414
8995	15486
10822	11996
19764	9184
4898	18383
11138	4706
8237	12344
17089	1880
843	15108
14142	5598
4893	10204
4051	19250
3980	5986
17204	6067
13145	11684
9184	17831
2065	8181
2700	8700
8058	9524
3712	15490
3678	44
4007	14434
6567	16291
6073	4569
1307	2847
11829	11661
19528	9374
9055	6535
946	19110
16952	1230
10156	11858
18223	11374
1222	5886
10059	6403
11503	7190
11231	1779
13877	12624
16314	15245
9387	9683
17277	3714
3878	393
11914	14757
14016	5472
10547	4925
6493	8147
7505	16269
18492	19427
2759	17082
14787	4017
9836	16048
18353	7876
3861	12981
7189	2498
18464	11923
15608	1376
11771	4575
3010	11529
6536	7818
18534	7843
13996	11813
2286	10382
17593	6644
18284	16285
11868	15079
15713	8178
7639	3161
19229	17473
14080	3911
11907	1901
16489	16099
5592	4772
15067	14513
9444	453
8789	12042
2588	1297
8871	10419
539	18344
5801	9109
17088	6292
18887	14649
15619	16250
15774	3171
3608	9898
10124	2246
10496	15243
656	9370
18017	4440
1967	16839
18857	16952
9900	9504
10786	19718
3365	10590
5092	14914
5035	15197
12	5578
10912	2622
1765	16952
10453	6864
17731	227
4489	17928
18970	18083
2029	12421
13130	4773
6398	6639
3991	17281
14264	2109
2758	1531
11608	18868
9274	3991
6157	17481
14562	19169
15653	14820
2650	18389
5427	9684
3588	14420
3206	15278
15764	2121
9350	1086
19209	10789
776	11674
8964	13508
8040	5345
6164	10418
2764	1113
5026	2111
12143	5910
15503	2289
4764	11266
19171	5303
19913	2291
8819	14154
12912	19387
11245	7113
15408	9784
10444	18423
9191	18637
10311	6942
18142	1824
14634	6218
9867	1412
6477	4669
14513	9666
5489	10175
15929	6754
325	7519
12399	7344
4273	5735
14028	13740
3289	5866
7200	16986
3722	12852
19213	7524
5249	3721
11520	10087
1653	18368
12454	5446
692	13767
15214	12906
8984	2125
865	19197
798	4868
362	11234
15717	13861
8826	17082
17453	16887
8744	3656
13293	8102
14786	13704
13158	10713
4376	19354
18794	6535
7915	6584
16667	2031
15635	7033
2949	9956
12468	17823
2403	10475
14054	13628
2851	115
13291	16571
8690	2971
1518	2794
7123	17595
16723	99
18053	10496
19112	4112
14955	6555
17289	18646
2301	17359
2335	2291
16276	5149
6465	15569
15093	18049
5954	19138
17318	18517
3700	18952
1350	9095
15274	17433
1321	8043
628	2393
17302	11115
2692	9152
15871	11875
2307	12748
17062	14543
1417	6775
11991	15239
9722	17613
18522	1607
10651	6952
15170	10689
11724	2306
11413	13498
11758	18542
2884	18753
12094	6630
3599	11203
3279	14292
17798	18769
5914	19649
15044	4479
5878	17366
6052	12211
2708	6078
4464	6496
12508	13062
13684	15048
1656	6083
6534	17470
11136	18682
2028	6720
4119	14883
14260	19359
13815	18525
11750	19512
18868	5551
7016	8626
5878	16230
4854	18586
12517	18626
1117	7827
9782	17462
3024	19549
15411	4654
2251	5191
14462	15123
934	13590
14128	9845
3568	4161
2832	9429
750	14690
8337	4846
11727	11336
840	9639
18560	12429
13502	7668
2436	1553
6507	12383
15460	16527
10075	6379
5515	1669
12757	15059
17049	3417
19900	19587
12273	3716
8311	11048
252	2327
14009	18102
3043	5765
16083	19717
11663	7140
18477	10592
11462	3770
10895	2852
17939	16864
15984	7746
18455	14007
16027	17826
16102	17599
12997	504
5475	4244
11805	9182
19880	12622
6741	15149
6579	15310
3162	4647
18986	19485
16817	5840
17855	7480
14360	19173
3749	8242
12581	11074
3716	15741
5576	10935
13287	6164
14713	12109
3359	13245
14666	6262
18358	7400
16	7365
7868	6176
7383	6429
18063	13564
5251	19107
8262	326
5308	9789
6903	1377
13846	4134
18389	11892
3471	4443
10159	487
8389	15786
15374	18718
12390	3807
6965	2367
8326	18903
5932	16095
10273	11867
1714	16322
19524	969
15249	8276
4132	13963
4867	1865
8837	3644
901	2370
17730	9892
18653	16080
872	687
19510	9928
15679	10045
2015	14309
6577	13804
9409	8377
15127	7314
12121	14122
17412	9409
15410	19109
15401	1611
3394	13133
15230	7021
10016	2805
9642	782
16055	18160
1234	17537
17952	6116
1775	5121
4922	198
88	11455
5588	11995
9717	3259
12335	4666
2698	16017
4260	6264
13676	15071
13216	15702
12454	461
8895	16193
9977	16667
4991	19105
1721	10363
1376	1415
3971	8706
6873	18087
10555	12839
15156	13939
19157	5600
18571	4248
41	16449
6380	6421
6023	3336
15675	5742
4034	18936
3094	17145
10937	13727
6199	8148
4174	2849
9980	1735
2206	1409
4862	1764
8347	4945
381	2673
19595	16296
15282	2256
10751	3794
17109	18598
4835	4341
17405	12797
3507	14733
4827	16347
6758	19140
368	3068
7124	11356
3864	9578
17412	9532
4934	13164
9536	6262
11252	1164
509	3795
10360	1286
3152	1697
13367	8288
19328	9371
10819	12345
2902	3111
7705	1900
11792	9609
3528	8609
8818	4480
12237	17206
5995	18134
2084	8344
8897	18245
18349	15454
12780	1408
12781	17714
18567	10847
4681	3491
19436	4029
18285	19261
16817	17137
5682	15643
14855	2806
18558	10015
14192	3501
6095	11963
7180	8442
9554	5198
5197	3115
11714	15521
9025	3462
19887	313
18250	5803
19652	10587
10699	12341
19498	8105
1384	1718
13618	10628
18803	5876
9065	12097
10034	6696
19178	3147
15084	15131
11569	3266
19742	17521
5976	5400
521	13859
11118	15711
12861	17928
12185	17068
173	1346
6819	13658
19395	18760
13647	10095
18469	11433
5873	14219
13864	6085
4110	6770
7081	1355
16257	2498
9936	14319
17268	2360
1568	12986
5085	10430
2452	9409
3946	15377
6588	13067
11506	14934
10139	12501
13614	11487
18886	3104
12833	17132
7306	2669
7501	15289
686	9661
19206	14224
16510	792
5414	16567
4292	10534
3487	14653
1874	1545
17143	4111
10929	4422
19390	13908
18269	9206
8691	1198
12629	4621
14504	19834
16425	1833
1861	4739
8263	15456
7841	8233
13249	13590
2489	11374
1679	14921
4073	16264
11407	5107
8567	415
15933	10019
910	10662
13644	8302
1639	18079
2842	8435
2412	10002
14085	17533
1551	17459
12212	1213
3826	17778
6124	10590
4365	19731
14762	12159
12267	13116
7797	7135
11199	2507
19350	2100
5539	13369
12166	11387
18593	10667
8739	7002
12052	12704
18034	7399
11252	19791
19938	16369
6355	4379
2898	10833
6840	6714
13866	5119
19032	6123
8587	2454
4651	5137
19286	13612
16854	17122
7553	2519
19134	8660
15001	10295
4868	2088
5149	13356
380	8072
11917	9706
504	16606
2127	10541
12658	7071
8233	3277
16111	1379
4168	10771
6510	12681
19271	10679
8370	6485
13725	11866
9858	8152
6756	15019
6447	6649
15485	19613
8082	13557
5683	17088
19086	1627
7056	11008
10176	11984
4527	16695
12416	5851
2355	1754
2606	14086
1166	8102
8003	16696
11668	3589
12508	14331
4289	18610
8959	18817
10657	12978
16362	19592
14365	5521
341	16186
17185	14820
13367	13121
14922	13029
5739	7248
15040	2977
1499	9987
3902	3404
15463	12914
16393	9418
12476	2967
1046	13271
4867	6218
7037	18705
15500	6125
4590	19679
19603	2747
1737	7377
6891	14737
4510	10031
16376	1284
4596	7517
19332	15204
18901	10569
16100	222
11270	3372
852	7471
865	17811
4	16294
13865	18216
15000	4940
15061	3456
360	4822
3462	19885
4721	11029
10423	9720
16698	16972
18230	14616
18441	101
351	17397
510	13351
16202	12348
11139	4504
8717	10569
2275	19276
11935	10297
17812	2795
7498	6444
14982	760
944	11732
19449	6928
3794	3137
9460	19651
11882	3288
11626	9027
19551	15625
2679	16225
1734	1017
9067	15116
4306	12131
5877	19689
1553	641
5099	14130
17014	6851
14095	12685
15942	453
5684	8548
19729	11367
11799	17437
16407	8824
17717	18002
10952	7376
10617	7974
647	7450
6402	1668
15362	11330
1770	10542
3814	11702
15419	13011
10684	3253
5820	16790
12755	14556
14490	3824
17495	7254
17752	19895
13829	8135
9811	9874
3448	6088
3042	6134
16397	3231
15617	12996
2920	5711
3413	2311
5761	2828
19045	17895
3815	16145
13569	8670
17776	12116
19033	2355
18216	1888
11681	11083
17994	13007
13091	12050
2063	18061
3784	16751
2712	1774
6162	3255
632	12422
12124	14511
19484	5353
15440	12630
858	8828
654	15279
15467	388
9323	17199
9630	15756
19489	6771
17730	17033
15860	2223
12419	7997
5068	6696
13126	1162
15681	10742
3755	11875
8661	16717
6861	14354
15403	13726
3321	2198
11822	17732
7408	11881
12607	5578
9035	19042
1001	6043
18898	3596
9206	4700
16029	12719
16556	6096
17748	4149
5685	2940
17570	5143
2807	4002
17030	19116
8214	19199
8814	17432
10268	14991
11863	12337
13675	9300
16398	11386
5432	8970
6415	16909
12776	8595
9720	19911
3598	3289
9894	4727
19445	210
11271	14208
7401	12010
7780	6622
3265	6559
11013	18109
18928	19838
17751	12309
1913	12535
2311	2044
9643	12181
14486	7389
18347	4370
2538	15997
2516	4897
127	19867
14956	18154
3137	7917
6378	17662
6970	1258
3337	11293
19785	16013
18873	18768
5357	16013
17974	15483
17164	1578
8707	15790
15142	5514
7773	17519
11134	18430
14339	1099
1708	11333
14637	16485
16579	15430
8271	19248
15718	15026
17436	15112
1438	13121
8247	15452
8163	11194
11390	11783
3480	5860
14418	19753
13432	4656
18133	14682
5693	10024
10160	18375
5515	2036
5084	18373
10596	13042
11103	8755
11627	7821
15443	1045
14807	6845
14221	4130
18920	10449
18353	2554
8431	6357
4137	18810
6619	5619
18930	5335
15767	15760
11348	17287
18662	10207
2275	4798
5540	7114
14886	16275
8673	1174
1005	7919
3090	2935
9195	7468
1842	11945
4192	18377
14265	17238
6429	4859
19350	9721
3552	16309
56	7969
19307	17752
19723	18581
3128	8682
13166	5641
11024	1198
10745	2237
57	18366
7361	2265
5543	13115
17981	7468
3455	6992
11834	4216
7526	4207
2252	16690
12556	5561
8465	3333
10093	2487
14237	6211
8098	1629
11816	6816
17599	11289
18660	18789
9157	597
16397	6431
6982	12801
8621	18147
3115	7524
2756	10266
18063	4495
18260	12580
5999	1039
17160	6801
9342	1018
1067	19704
13676	19701
3922	11614
14316	6798
552	6438
9100	8101
8897	5536
11980	10570
10590	18139
16999	3903
10268	1750
15668	6931
3792	15765
8618	18981
17171	7533
17488	523
12838	7432
17601	17994
4228	7095
13355	9263
15146	4614
13743	8942
6671	6898
6626	11179
4050	1235
10309	5322
1036	17144
2962	12637
19073	11906
1966	7197
12337	10260
6706	18965
2842	9033
14992	14331
7559	11988
18030	10233
12528	3272
605	16717
11013	4465
17757	6711
9650	17301
9103	4642
7519	1955
9219	4087
6242	15716
18408	10567
9542	7295
15650	19708
1370	14691
15392	8732
18235	9989
4942	18516
3101	3367
14750	4783
6774	18961
2231	12283
5371	18234
2949	10156
14161	9678
2199	19117
7001	11
8842	12757
19613	2728
19092	2384
9398	15489
17539	467
6191	18102
9316	8519
19052	13643
573	5970
9622	15701
18289	710
4280	18929
12908	3428
6983	16644
5807	5529
4968	5230
14514	3916
14150	710
1204	4434
17523	11086
7616	16742
14227	18839
5326	10549
7189	11647
5325	4441
5870	12254
17866	5567
14344	7466
11178	19935
10964	5683
5306	2720
7187	12050
2075	15198
14981	1565
2326	7808
19776	18557
6727	19776
1069	10884
346	3561
16062	12414
8323	10605
18222	15173
1075	5446
3835	507
7049	1121
13804	5646
6265	9421
16125	9405
13999	5239
8139	15911
3383	19556
15359	16510
1223	8387
14717	10543
3726	10038
12212	18846
19485	18628
2451	9398
2491	2150
2923	5958
19410	12599
3215	12246
18462	19118
7379	10058
3846	19617
16186	1243
16462	10705
19648	8640
11209	7982
5162	16906
17594	18617
19908	14983
15868	2074
18040	14573
11824	14998
480	9385
5860	8957
1358	4181
12999	11150
2239	3076
19114	15925
198	11238
10750	6736
15103	6727
2671	12927
11868	2381
7037	17052
10645	18843
10313	13494
15108	1744
16371	4161
18045	384
1401	6977
766	3925
10628	13931
631	7371
154	15548
11100	5351
16067	7609
4659	19906
2796	7290
6406	4640
7306	15739
17131	5429
1769	15917
2253	759
12360	8169
13625	4897
12206	16672
19149	9882
2192	809
3632	2064
17623	6865
8206	4982
5562	18644
576	1813
4751	13280
9378	11412
2137	15222
1290	14358
8195	19601
1240	17948
4037	13888
11951	13964
304	1572
9284	9121
14473	3080
8008	10978
16445	12783
16487	18098
14735	8203
4232	7212
11787	18717
2319	9426
16707	13136
2428	7697
11363	8621
16632	18248
12676	7411
10362	19078
9516	14865
8221	16907
1792	12950
14672	10257
6767	11729
13091	12667
16390	13798
12512	4792
5927	1305
2387	3789
16833	11541
10194	8482
378	16049
13969	686
6261	2545
66	9411
18674	17994
11485	1184
1364	12583
13296	16765
10067	16952
12178	12637
5552	12592
19848	1180
16570	1862
8307	769
2971	8931
10383	16882
7469	10044
4003	16016
17867	2996
8154	14423
15090	12224
436	11956
15359	9604
9897	10767
15852	7006
14077	13146
14187	17323
5674	7258
9591	11461
18570	15599
17303	9568
3793	2116
10117	3573
13260	13762
17121	2280
4609	7050
18014	7665
3257	1248
13465	18326
12153	3427
2480	2285
12931	15288
568	11168
15514	6145
13722	14316
12355	13440
1761	19007
6458	14227
12158	11560
1330	2818
16869	11591
10985	117
6971	5626
5174	5517
1301	6722
10853	14180
8927	3944
3626	579
1756	18186
2679	18938
18109	16431
4777	13739
17620	14522
885	16346
11171	4193
6377	15216
4833	4028
7335	9443
8374	14666
5635	144
19083	2070
4491	5815
911	10328
18543	17803
4358	1174
3429	1153
19543	12391
13446	847
13481	537
13675	13771
8263	12243
12599	15163
16530	3668
5107	11972
3505	3949
13942	2624
4102	14258
4402	6308
16331	2187
9358	14053
8168	1718
8303	1246
13287	18269
5784	17017
5358	13435
14704	8733
4730	6961
18772	10549
17880	13658
1296	17164
7348	6233
18230	2138
8552	8862
14750	15396
18330	16108
10576	3512
18553	6135
1558	627
5240	14446
3352	6665
11015	10689
11282	17721
5865	4118
16196	14543
1	5716
8658	16466
13808	17949
10137	16387
11019	9418
2517	9208
39	7701
4988	550
15834	13563
4572	18680
15213	6057
15	4706
18588	5743
11422	4228
14199	13888
16982	7068
12254	7171
9663	9157
11701	5540
17448	16282
3367	1209
3190	2857
6406	15147
9488	858
12001	8053
8470	19650
16114	14743
7339	3030
140	17807
1117	628
373	15081
7792	12721
17933	19126
4185	3906
11201	19436
8298	3968
578	6203
223	968
13338	1425
17776	9536
15797	17643
18432	17404
449	7836
12698	16008
9687	8152
2726	14932
19447	15189
13509	8054
551	1349
14109	15052
3810	3963
7323	7458
16605	6537
1899	4948
9225	6212
6670	6527
19129	6591
3139	17330
5114	14944
13990	9315
7368	17211
16738	15055
8601	10685
2171	15146
2778	7971
10451	10913
14790	5245
15561	19058
7634	13823
18862	4167
19230	10875
19379	13426
3216	15230
8177	15736
1337	11994
2346	15231
15095	16979
11047	19354
2304	19299
14384	8431
18322	9567
16102	4934
1914	13835
18289	5044
9221	18666
15402	15506
2669	2992
13376	18954
13675	3226
12925	9436
7814	2883
4459	9862
18927	8154
14586	7090
9100	268
14328	6575
1689	15327
10128	2618
2181	6322
6844	13520
15163	685
3897	8802
17822	18236
9020	18132
10856	8454
10992	5423
11564	10621
12570	13909
17249	3807
14117	11715
4293	10399
10073	17174
12367	8501
65	10225
12326	7048
19146	15552
13394	15467
38	7298
16955	13280
17605	2735
19564	19011
4381	12581
8064	10399
11506	18904
5974	12814
3583	7326
3049	8462
5375	18427
3854	12483
17190	15152
9073	17138
8305	10256
5157	3149
19690	18235
16137	5612
19097	16307
4765	8150
17158	1580
937	6096
18675	14770
8944	2754
3523	11673
3124	18423
1392	8930
13797	19566
181	4986
16015	7756
12399	3954
1618	6986
19834	5445
12272	8992
12822	19555
9945	2369
5447	13719
12063	1402
19906	1714
1558	11684
9875	2658
14498	6848
11679	2549
14188	10305
13452	15018
17647	679
318	17138
13601	19546
4975	16387
4816	14378
10999	16487
420	2486
5279	16358
6510	5435
9172	17219
13049	13738
9508	14289
10310	12671
7681	10825
14710	8483
11492	10224
10833	12089
18425	11796
3789	12544
9824	6950
6969	10612
16329	526
12636	764
413	10453
6727	128
12735	5553
7522	427
1373	6049
8717	16129
10439	17678
2589	10567
1122	19871
8051	13800
7472	16822
1115	11502
1826	7126
5063	7112
12818	7011
16321	16823
8023	10883
19508	7779
5726	6711
15438	8860
10964	1938
4811	9188
12236	320
8387	10685
16024	2469
19079	11653
19285	18670
12921	14674
18460	17327
12611	158
18752	6641
13975	4067
17071	5109
19055	13377
16915	17547
6798	13070
14827	11169
3304	3218
6814	16373
1489	19078
10537	1816
15860	15113
1408	11322
9188	6509
3113	1067
16760	4312
199	671
7307	2818
6016	14974
3853	5287
3660	17335
4234	8892
11684	7721
4682	8710
18973	1484
983	13048
6626	9112
8865	8189
5580	9691
2382	14583
17321	17380
3416	11866
19545	8930
4007	1157
392	13376
10768	17382
2590	7302
14035	1295
10994	8062
14513	7576
7036	18044
17504	7807
1681	18757
6862	13656
16430	5079
6877	18160
6810	9604
17614	11655
17293	13103
14554	18043
6890	6561
7493	17439
3644	1616
772	14022
17202	5861
8745	14444
5365	14561
7203	13274
656	549
12885	18942
3415	15195
15221	19289
12158	6888
6472	9616
8740	14746
2810	12098
11565	1290
12670	12782
17686	15409
6704	2035
11625	8560
16648	2895
18214	13306
10233	4202
8156	11944
16622	10773
10753	10534
15267	17035
3036	17715
948	7421
12341	8746
19643	7707
14448	14721
13408	202
7169	490
6197	19610
13816	17922
2918	18958
8665	13066
14373	8939
2242	316
12734	6105
13802	7811
706	16920
11945	15013
6488	8369
7663	15617
11155	7994
15794	9271
3136	3422
17006	18569
1657	420
19517	10043
8638	19611
11859	847
10196	11507
8042	2000
1329	14477
19916	1789
6391	3067
16748	12441
18835	13522
10937	14213
15629	98
15514	9149
6185	4136
6553	17244
7374	17526
804	8363
2109	18700
9228	10511
2211	19084
8443	11965
5325	8953
13794	19934
7573	2766
18716	17299
2091	3710
4548	7512
19929	19549
6405	6550
19470	2849
10441	175
11460	12412
8305	17289
3009	8342
18181	1522
1549	2866
9866	13465
15156	17377
12331	8339
7068	3528
17180	15495
11729	1310
7582	13681
13836	13200
2863	13760
17013	12667
7617	13348
16710	8629
17301	2782
8113	9627
13833	1608
16952	10645
7390	1195
7558	6197
5639	4717
12955	14626
14861	19918
12503	2892
18281	5896
15630	10720
17838	17615
9827	2598
14230	8274
341	17338
2433	13118
6664	823
6945	12999
15793	10808
1683	18919
2532	15930
4455	13494
7430	15838
13083	19697
8415	1588
4826	7271
10292	10348
5380	1220
3553	14203
17195	16460
5061	6038
2984	2102
15145	10701
13858	246
13722	1853
13607	9926
16428	6581
1536	7599
14638	1566
12410	2019
1648	832
1880	15576
10356	7570
17651	12681
4036	11650
18204	9308
17567	17417
1074	19369
1319	11455
15573	2600
5969	13218
13976	6840
13207	19070
18031	12659
9955	4634
12090	16652
13140	12435
3920	14670
812	1758
5581	16059
16727	12919
18386	306
1199	10524
4069	16846
686	1928
19614	18044
1801	107
13860	9638
7860	2755
10353	8495
3650	9864
14931	7255
17225	3136
8607	6144
18652	617
14979	19876
19890	12393
5174	14260
899	19240
13634	1784
15712	11016
14978	7337
8908	5685
4079	10903
18922	2815
9149	8095
11515	12907
6608	15499
14888	1289
7899	14305
11341	9896
14867	4589
6910	11717
7900	9333
206	17126
12945	12387
19774	17614
48	17966
12266	19929
2744	2471
15741	10952
8588	2500
269	1255
5653	17323
12609	1526
13456	2570
257	3580
3915	3591
5177	11100
869	1040
16432	3756
19617	12904
8967	18948
6136	13453
7328	6249
6402	7574
1351	3436
13489	11715
19821	2067
10504	10175
12810	16626
16858	19940
11088	17231
11187	6358
12261	6185
17563	12304
319	18885
11806	16069
1958	13702
12616	10942
10433	16098
15184	16752
5614	18091
15407	4166
16393	17806
19132	11163
3861	5425
15158	12720
3406	16182
2146	14394
13556	1708
13990	5868
13914	5906
1035	17592
16574	7439
3429	18802
9438	4487
10632	6475
12241	17313
9611	10758
15824	7957
7972	1902
13843	15361
13407	16450
17960	2498
2635	19581
8776	5653
3301	6412
4646	3009
