:START_ID(Article)	:END_ID(Article)
4151	6703
9261	2279
1656	19709
10559	14992
15472	9166
3491	6076
9773	4066
2309	3580
7733	1102
9199	7005
16847	7932
949	7164
6445	4359
3534	14543
6313	16822
11630	6121
273	13944
9192	14674
16174	4550
8818	16411
12808	15702
17740	4265
3418	14381
3763	1758
2827	9132
7441	1179
9883	14059
9412	10839
12250	15699
14388	6058
18622	3725
18818	10222
15383	9485
7603	8469
12615	16979
17803	5408
18362	13555
13518	15493
3992	10786
5103	8760
2045	16379
8700	13422
2418	17357
15736	6540
3066	796
16738	12491
113	4547
18334	8996
19797	12280
13322	16013
2077	13876
14459	771
11469	6472
15732	778
9701	12007
15615	8479
4268	8995
2250	8380
7886	16262
9237	10049
3677	5164
17755	8866
6406	13513
14867	18299
2984	8575
10184	5254
5087	9574
2574	17882
525	10144
14030	323
11908	9561
1528	4438
2445	13981
14102	15838
1154	8603
3216	16105
19359	19256
10087	14672
2902	19935
5043	2606
11603	1149
17920	1432
19020	15066
1003	18831
13759	6446
5114	16904
9907	3978
15825	8817
8584	16557
15364	8050
7386	15948
16493	19022
15776	4018
7261	11799
13600	4286
7908	7510
19336	9896
13864	4160
6493	15099
15229	16259
11143	16450
19420	3819
1261	1319
4869	17961
5524	12853
5985	1354
16463	9291
1784	1497
4356	12966
6509	1758
16802	12743
11819	8688
13396	13529
16569	4875
18569	16279
3047	1633
19575	1585
3549	19693
4373	17527
243	16883
6443	13210
11872	12049
9296	18140
10201	18526
18886	16739
17959	8565
14968	13702
17797	14857
17647	5207
16009	11134
8380	7894
6150	16835
9359	14068
18043	17542
8849	17009
9034	13334
13845	17160
14637	10918
356	1544
1722	801
16139	17878
797	7038
8350	5858
7163	18476
14141	13174
396	19839
9005	12028
6120	19028
16922	16203
5918	9254
19829	15625
3646	13716
14159	13954
14252	14296
15118	13380
16478	8376
1750	14964
10140	6896
10454	23
2284	11969
7957	17991
8195	15506
16855	8468
17116	17283
12305	7930
9401	12459
10179	2784
5205	10969
6656	18803
11898	10749
6515	5765
18162	5982
5389	19934
9532	1
19188	6030
19528	16168
19333	336
5492	13041
6348	19595
9146	19248
11961	19440
6232	4828
16099	2443
8656	19747
1067	7755
533	16176
1679	19554
4493	6850
7462	14415
9385	5004
774	11864
11761	8875
477	10605
6771	9130
1256	17355
16873	3333
9025	6783
19495	9021
10747	6624
2536	5362
7468	11232
6114	8371
306	7533
18795	6542
6616	16017
8743	4739
4981	626
6882	1656
13307	2557
8787	10062
777	6584
6668	11348
15631	7495
11875	7343
11492	5463
4206	16325
8481	2702
19495	1871
7595	2657
4830	19711
12424	4963
16244	8475
15319	9341
19541	18836
4542	12869
9384	12914
16933	4475
17183	9204
8265	13757
938	14178
14688	6020
13353	9979
8511	1490
8182	12502
3638	12514
5958	10597
12471	18308
3196	13028
11037	3353
14543	7179
13058	1565
10321	5018
10661	11357
13623	7092
17277	6052
4114	4580
19532	16775
7235	17750
3719	15433
9684	11960
9691	2041
5596	13322
319	6629
14197	12195
12242	17367
14585	180
4564	2554
3912	15485
15085	11752
1350	7852
17851	15626
17863	6804
18946	1736
12937	9794
4696	2950
3047	18189
2290	6555
1088	18541
6707	12994
16025	8339
2252	19260
18576	6485
7417	18313
17991	3352
50	6636
1867	12286
10260	7259
6245	12382
19104	8523
15790	10020
1346	10067
1068	3349
3103	3752
2258	6826
358	12026
7939	17698
9658	17128
15884	6649
14212	10563
1945	8534
14154	5199
4986	5986
8666	8344
6459	17710
18546	3910
4584	10231
9554	7110
8580	13955
5792	18895
2204	11079
15663	14730
1748	14652
17959	6435
3686	8668
16501	5713
16731	10259
16374	585
9602	19438
17541	1693
14956	13702
3335	5907
6358	2057
10095	3404
15795	5642
1992	7390
3866	1480
14895	4325
7661	19092
217	14007
927	17055
13052	6542
8334	18826
7526	13258
17046	11936
1112	5582
8660	18268
8252	12040
3897	13597
18756	15390
244	11047
6613	4507
13117	10246
9060	16604
18506	991
13457	1208
15631	18351
58	16255
2797	17541
4530	15125
10329	12259
76	8509
4567	2487
1192	15706
14483	9616
14729	1686
18974	12389
12429	9307
5640	14280
305	1568
3618	14330
10801	7980
12296	17363
13449	13631
10636	10891
6302	16261
8236	8536
19477	9490
9522	2191
4002	6981
10365	11839
10308	3466
5840	163
17757	3867
4499	9940
5010	14593
14458	1193
17945	17166
19257	1184
2507	11508
10111	1711
12006	18304
9117	4364
7494	17310
3502	14871
6336	5639
1839	3946
3112	312
3780	10927
10389	9262
17245	3047
12439	4777
5721	17718
5369	5869
3664	6579
10108	3866
12774	7585
10217	14056
901	16734
19860	3628
6615	18128
2734	15236
6225	3428
11772	7179
12769	8111
6158	19923
12777	12725
138	13757
17095	5745
4089	15634
11855	9225
11986	17480
2722	3447
3635	3995
2475	10644
13249	10534
1796	5649
14320	9063
17004	9124
18439	4368
2436	7929
8385	4656
12390	3071
5185	4869
6931	332
13926	6070
16648	341
4464	7953
18735	8223
2527	14565
17739	2267
10314	2972
500	9689
1408	16195
10030	11542
12661	16773
12684	8135
13493	11463
19191	10277
783	2092
3872	8297
12203	4350
3125	11448
4872	13056
12730	10391
1628	3203
1932	17508
5526	11355
6853	16832
11687	6828
11271	14671
4509	3120
16275	3197
13886	3671
10472	14183
18594	2566
4438	13721
14222	19103
10230	18410
11246	1609
8123	13903
2484	5698
4474	14913
5872	13212
17652	13960
15234	16835
5924	14484
9603	18541
15346	18372
3018	313
18570	9814
206	1884
11956	16036
4018	8713
1171	9678
8393	16817
4496	952
12404	3890
12570	7436
18270	10890
12721	5681
12874	6069
15952	14314
1419	4695
19216	18613
11171	1790
12657	18201
15658	12759
12478	5357
8669	5329
19119	97
18733	13653
6662	9228
730	5374
19075	3313
6596	7233
4344	13030
3985	291
10553	4727
13327	15143
12140	11135
15548	9548
8557	6346
17838	14896
18984	1249
12372	1799
12873	5087
15600	12770
17644	7931
9443	11133
4810	997
3708	12565
5124	2532
13259	16809
15565	8519
18517	6284
10237	16638
15532	6197
19722	16299
1493	16878
17370	8337
16930	12677
18669	3332
19937	1895
14338	3763
11638	6434
8520	8427
15466	8091
11046	19932
15703	16937
3004	7974
154	15779
13663	15458
6404	8575
14282	11905
15723	9169
18692	14388
3443	5503
18814	12785
10809	14033
14555	3869
12330	6030
1335	9513
5661	19542
16979	15004
11995	8010
3670	11653
16775	7526
3465	7369
44	14010
11489	9307
6275	6510
3596	13960
6457	6017
19478	10481
19484	7714
2076	14678
3255	10101
18586	19907
15226	3248
3174	1162
8155	16078
6209	17368
12851	19218
6516	13468
18955	17458
18329	13093
10863	15385
18427	3469
12488	19795
13891	14976
13081	10223
8130	12882
8436	8181
490	5049
6583	16684
17334	5524
13837	6342
17864	16383
11092	5438
14436	16535
12386	5425
12367	5522
17525	9679
16691	5877
18173	3407
9849	19502
16413	16910
810	1484
8387	14486
16739	16520
15233	14370
8863	14967
15877	886
7804	18253
4641	4470
3183	16910
17016	7059
9192	13329
8554	18208
19747	14893
11953	7488
4085	14701
16261	14747
12107	18537
10786	8201
13036	17098
8831	5080
5365	12454
945	3373
9660	9224
6211	15510
15420	8056
2659	13172
11653	11550
5141	7178
11393	709
18827	16934
4842	9764
15621	13744
1814	15696
13404	1848
17846	14317
15078	9359
4318	8340
5658	7161
6006	18826
15121	5923
2051	7394
18469	9977
1787	2595
10501	1758
2984	19279
14245	11012
12503	10982
15525	5233
16233	9845
10930	9516
15633	3880
517	3356
3124	12748
4918	4981
338	13953
12913	928
14309	5616
7770	2502
15672	12652
17763	18687
17843	17211
17462	5653
10093	19397
8509	10995
17437	17783
5967	8836
5514	524
15167	8939
17254	14099
2454	16830
2390	7480
10648	8830
13775	1634
6640	8078
7308	7500
11875	12983
17023	12499
3749	3892
18737	7828
2798	5232
6874	11447
4300	14257
867	3636
2696	16743
7790	19394
12810	11174
10260	12706
5911	14466
15388	1974
659	19214
18790	16102
10246	15530
3249	11963
16474	13434
14342	10673
10336	4597
11407	12133
9915	7364
17806	13257
15063	8795
1084	15982
14643	19634
147	1163
4059	10586
2617	14824
5373	7441
9658	10017
14630	11923
17120	10633
19230	15566
1234	1930
313	3480
10478	13303
18448	11251
3695	19445
4029	13933
9120	5721
18784	6382
6917	16330
11035	14107
10934	363
16902	19822
13683	307
5232	17135
15067	1801
6619	4248
10353	15952
18877	1207
12966	25
1544	13107
6302	858
10781	18797
13349	4042
5148	8693
11653	13321
5425	18659
5899	6084
1889	2780
3754	9519
10197	18901
16128	7950
11979	16242
17850	13550
5626	18144
11958	11343
3543	16042
14951	17176
1245	17960
1347	10175
5551	19308
14814	6972
7837	8781
15563	16276
2691	8215
3308	13716
6431	1973
19093	17124
7636	9520
10730	8727
14675	1058
1384	16036
13760	242
15229	17903
2355	16861
13082	5325
19358	17803
18943	7313
7758	4393
4781	8032
12840	2214
7985	14552
7931	4144
16784	19481
11566	1078
3280	6871
597	6498
1819	8504
19607	7319
12424	12641
15303	14746
1209	13537
13082	488
6766	5683
16302	8095
11033	13950
18340	11340
16461	18136
9428	9274
13745	15963
3022	11875
2344	1308
14304	15554
9726	15103
2441	2287
15583	17840
171	17205
14078	6402
1361	7822
1889	2954
6253	12522
875	12134
6524	13684
7402	839
10970	14802
221	9393
15389	7204
16787	5229
2516	18205
19200	11678
19665	16790
17260	3491
16039	6707
13595	10429
13926	16122
15052	10025
3599	18898
8707	9760
18607	5542
5975	5152
8156	16962
19290	4556
18940	7629
19727	3020
6334	11565
17961	314
5622	7303
6022	7222
1637	12891
8084	14210
13102	2965
15291	2901
16560	9971
11390	6717
8856	3856
19794	14384
2373	1719
26	7013
15392	6261
9299	5994
19338	8275
14617	18556
13915	17295
10553	6010
17784	3568
9244	767
9974	14761
18359	19447
17836	18459
2388	19834
3698	11562
9483	15222
10707	11510
6917	16259
18307	12386
650	11778
2413	18574
16153	9236
8840	5815
3967	11142
16603	1272
18739	7442
3742	10098
1996	5723
701	13153
5817	13352
7622	12986
12949	13299
11693	16300
4411	4379
12808	16980
10746	1633
844	10987
2893	13
6073	13728
3421	12764
514	16833
12921	780
4220	15520
15467	18258
13450	4754
2101	13683
5508	18382
2483	11258
6704	12205
7954	18555
17181	15026
14037	11495
10420	18390
18519	11046
2900	18454
3036	6969
5202	17858
5680	2857
17204	12116
12777	3603
3616	1366
17254	2750
18702	18956
19602	818
16123	7955
11500	17159
1233	6587
981	11287
1175	11288
8535	14240
19110	4040
19417	9161
6922	10099
13959	5073
8947	5354
1368	827
18196	10433
4903	5393
15862	7027
11573	15399
7637	2275
11725	2429
1999	10667
5132	15323
9569	17977
10485	14733
13090	18490
18998	1195
8387	5302
641	15636
10556	8617
16898	16600
19853	2162
3722	6465
18356	2363
19257	8287
7533	477
1234	13677
15759	3444
15934	2828
7031	5293
4882	15612
2231	16803
15081	12227
5840	9446
14438	10718
19067	17615
4835	18567
12086	10088
6020	7605
7312	6492
9869	17744
1642	3079
4693	1604
2190	4489
7073	2053
3201	17251
2687	16368
8036	3923
8941	8831
11432	4383
11912	3951
10235	18025
13432	1869
16465	15099
13347	6972
15898	10944
13418	12714
18416	10205
5524	3330
7616	11106
14184	19081
4359	11750
7198	2541
2222	14823
7260	3922
5598	16384
8825	15360
1669	4170
15401	1015
14470	2953
19190	14204
19786	17077
7222	19090
9815	13793
11674	8954
15690	12289
5730	19801
13142	495
5627	12890
19389	9686
18264	191
1308	19824
7361	19660
990	19631
9750	18715
11526	17666
10135	6637
15421	18259
7467	6483
16377	5950
15452	13595
14720	17312
1759	13746
10140	18954
12833	13128
15611	15205
6918	1065
16170	9528
4865	18807
19694	16249
16607	12975
16129	17557
3518	9918
18878	17135
19288	16638
499	3577
1620	14680
81	9594
7452	9614
14364	4146
5156	16741
5929	12236
18627	5548
4189	2410
8744	15809
9793	12162
10377	19887
1500	10462
14072	417
5135	16687
931	19866
8054	11676
15063	10548
14519	14147
16361	15713
4468	9743
414	17881
18319	7383
3044	16489
8165	16092
13286	579
4951	14034
5573	2422
11616	649
15535	9391
1245	15054
19165	11231
5081	17367
9888	10300
11587	8801
15226	15101
5372	12582
11077	1745
3411	434
16199	1168
14481	9759
8136	8036
17165	9235
10440	11744
3386	15554
2969	16763
6172	1245
4251	106
2197	16380
1388	16855
3243	2021
15839	428
1388	6836
8671	14927
2209	18728
19313	9474
13508	15507
11050	18772
13808	9452
12868	3509
2005	7578
2624	2852
11702	14804
12749	7684
18178	7656
15588	687
19630	17287
4108	16535
12976	18113
3230	17599
5969	11015
6419	3796
17377	4160
2939	12967
10783	2482
8413	4580
15590	17609
11927	2993
17294	8495
786	13017
3962	9423
14403	3488
9358	4371
19132	15345
17875	6273
6298	9519
4233	12417
12084	9474
10930	6040
10179	15570
9829	4707
18546	10240
7582	5496
6250	460
8748	12557
12447	5626
18138	11268
2020	6046
4236	18289
11370	15855
16859	13757
8919	16113
8525	10046
10795	7788
9012	11729
12735	9384
15326	12728
15479	11021
631	3309
5864	13785
8830	12074
12008	16405
9155	14341
13249	9319
16118	691
2280	18288
13441	6022
18520	16744
1437	18073
7712	9986
2774	13298
1913	16304
17701	9396
8869	12566
464	15970
11449	17841
14379	4311
13799	16129
13728	1243
11126	2193
1434	4013
1476	7683
276	5599
11333	3183
6242	10945
14591	16433
9554	14634
4144	17510
4975	7007
19823	17621
6878	13273
3916	10209
16145	6283
19202	17656
10394	4285
12447	7
15000	2214
19814	16383
14170	4879
19094	18693
19194	1651
3080	15944
14273	18716
6299	7451
15920	19243
5142	15156
7501	12384
7069	5094
7950	15055
5784	12419
15677	10125
6799	19802
1347	15422
20	13929
7931	6237
15582	12378
8595	10226
8787	238
11668	544
1276	13870
19252	14655
17380	8600
984	5416
7098	17047
6081	15100
16325	16134
14220	17566
3810	16691
11344	3994
10531	6461
12228	14840
6714	10252
852	17096
5445	7188
5847	1964
8737	17504
1318	1972
17672	11395
18716	3331
12164	11645
3036	16050
1701	17485
4349	17519
17282	4033
7166	17056
1634	12801
9465	10705
10685	1753
1413	19118
19208	8861
16500	1893
3149	19888
13516	6695
19019	12145
11738	8373
19142	1950
6931	5579
10701	10911
17468	3674
4560	4786
4991	610
7061	15179
9013	12925
10451	2224
15577	14700
6312	845
15563	2063
7572	18465
17343	17414
3914	15208
12805	18024
10927	6751
10132	8287
13339	15538
1279	17311
14934	11996
14413	5861
12735	18644
12694	9700
1194	7432
19213	428
448	5808
9042	17587
13490	8573
11569	1990
11896	8394
12521	13659
7491	11713
3108	5785
9044	5389
6005	16720
3920	3228
8608	8450
16737	6007
18424	8404
11541	472
10362	958
13726	5305
9900	8324
10770	5517
12004	25
1733	17497
16115	13325
19035	19482
17258	6727
19829	15663
14807	19534
12414	9270
10534	16228
7740	14696
98	3924
16655	2695
2069	11853
17751	18628
8640	18162
16995	4546
8211	11833
17719	9337
11050	11496
13951	10406
19232	5336
16949	1609
12711	11282
10308	12089
17038	4187
16267	6463
14607	19543
6002	15596
6463	5074
10414	16713
1732	15294
7200	8547
10824	805
12863	3506
10020	1997
14820	17831
4690	17450
11859	9497
5990	7098
11409	4763
812	637
19615	9835
9337	580
18479	2084
5509	2546
6418	13495
6894	15327
237	5599
2651	2938
10387	10806
13849	2122
7774	10352
16802	17996
16545	10210
10973	16290
8470	17592
14106	9007
9687	5368
2006	16062
6146	11511
5178	7734
13396	7565
13976	3144
12371	17311
7684	8538
13484	10350
13396	16199
18066	15586
3736	6577
5896	14037
14457	3044
14677	1922
15972	13275
18780	14424
6832	7607
6752	16492
8955	6135
19552	6362
3133	18542
15600	914
386	14990
19611	13307
17217	3538
9242	15368
4016	5664
3506	1270
14101	10343
4522	10321
1068	766
10484	5377
14511	17898
19318	1677
11600	10291
10487	10523
13216	16350
9241	8023
19179	17956
3977	11807
6467	12141
8483	3395
12322	3548
13010	14204
14242	13617
17062	4610
2400	8519
19791	7513
7915	6557
16551	8764
2745	15509
9001	15653
11356	7506
8636	5435
16011	2300
16059	12331
1326	19203
17703	19616
15495	6756
7742	3021
10550	5349
16591	19643
16989	1985
9407	5387
16038	8725
356	1430
2550	1442
6077	15219
11284	11138
17105	9295
144	6720
1852	8534
10562	2945
13038	361
11900	1852
16378	6985
11497	14281
12129	2471
2724	7659
2830	8535
7194	1981
17329	9252
7968	17104
18707	13379
464	14762
1172	9787
14173	10009
15276	6846
13359	8699
11801	7899
5850	19159
5173	12994
11522	13119
19070	1679
5865	17599
2566	8733
16629	1302
18953	4674
15148	18034
16865	17188
11624	6577
13351	4066
312	18267
3976	5478
14186	3641
17775	19532
14150	14840
8751	5658
9399	10355
10122	14513
4768	16629
16198	1604
14940	15530
7319	5212
9172	14827
4309	12044
9723	16717
19171	1105
215	17805
905	3488
2940	14938
18953	1860
10844	15629
6273	15064
11802	18662
3587	12764
1737	4858
6838	6635
6182	18606
17981	18039
16046	13666
17055	14655
2976	12580
17615	11270
7567	10048
7701	3781
19726	2631
15629	15498
17542	9884
3298	10831
14729	9452
8830	18636
12771	5704
16669	8075
19075	15537
13441	18442
7279	15352
9066	3172
1942	4560
13626	8267
17473	9776
14614	5988
9542	4073
3119	505
11913	7576
14078	4890
15296	7672
14879	16881
17407	5096
12866	18213
10846	2729
16859	11841
5544	7432
18605	797
7417	16621
8428	1313
2199	15916
3370	16915
5567	9882
7932	2406
8974	7357
19695	7190
388	16665
11277	7441
13406	16947
577	458
15338	2259
2132	10554
5350	11352
13744	16931
1669	14555
3816	16230
802	13488
4730	18330
6376	3847
11171	16617
4169	12480
19489	13510
18974	6063
13441	10043
3163	12768
8949	5391
16325	9738
1071	18895
3182	135
13537	6759
3255	6013
16722	2157
15109	9326
1006	6055
11315	7258
18596	8288
1910	8182
7111	8939
1432	13308
4238	8918
7771	6647
15051	2396
3627	2806
11105	3558
2624	9337
8734	2414
12466	9002
272	17332
434	5417
1182	15666
10446	14742
15687	8309
2356	6605
17148	10402
1953	5132
2687	8036
8440	12301
1526	84
4030	10944
8881	13413
10973	18398
18197	18901
12951	11119
4471	16315
10815	11425
5462	11067
9744	12379
1315	13562
653	8387
17878	3039
19638	14463
4897	14531
6226	4236
15429	11215
60	7040
5470	1095
9919	3992
15531	17409
3077	7735
10185	887
7777	8132
14356	4610
3778	19465
16492	5854
18526	7804
18318	15182
4937	3616
19819	4972
5507	2930
11517	11363
6534	16125
14103	12900
15700	7059
4563	8643
7404	343
15270	7431
14200	19910
1743	7092
11551	16772
355	1798
12519	1769
14912	4133
10897	14211
2416	10340
8757	11599
4412	1119
3374	16589
3992	6670
8770	6567
8360	14529
15160	2646
3583	9351
9986	14760
11135	15620
4423	12426
6022	8814
3952	13960
14249	1535
7855	13264
15760	17501
12188	19249
11367	6304
12861	14152
16610	16932
5828	5273
2579	2968
11	3736
8818	9241
4662	6543
18675	15603
18882	2246
17833	4760
4685	14229
15059	14228
775	16014
10321	11880
13902	1115
5589	14124
18967	11592
11486	765
16912	9123
5157	8930
19374	14089
18511	7559
4291	78
10270	16965
8497	10590
1262	11600
10204	5523
14472	17545
13045	7963
2068	4939
9897	7898
13412	17905
17222	17080
753	10825
4933	16802
14594	6963
9185	12661
749	5449
14141	1783
12110	14062
4496	19620
5901	18320
18386	8641
614	8619
9403	16018
16678	15213
2939	13072
8064	9201
12911	3212
11896	131
4992	1546
15184	6840
19016	805
19425	7523
1733	16712
10911	8945
15471	10631
5761	9458
9326	16857
10393	10083
15003	19778
835	7075
5911	16363
12558	7007
18562	15038
15006	5925
5934	11489
820	14652
19111	10167
2394	3055
5481	16974
18284	2172
8201	8603
9091	19338
19015	13449
13541	13713
7759	2045
7535	7155
11091	2999
2224	15095
2168	7089
9328	7506
11993	13724
6871	4331
8548	11566
10863	6828
11696	5872
15430	15357
18469	12990
17959	14306
7108	5304
6930	6383
13363	1566
12263	4699
19556	10567
5866	19303
17569	16589
11355	15198
7134	5985
17508	293
9239	6317
17251	14203
14517	16916
10850	2716
12277	16966
18975	12351
11111	8209
8969	16418
18104	10580
4766	2030
12877	792
15883	919
18795	15458
19389	8074
8847	13148
1770	786
14524	16487
9713	10507
12308	15257
5162	17308
6650	19627
6679	1487
11355	13666
4533	19286
5127	19869
14392	13010
12269	192
3754	2836
15282	4959
15531	11301
19887	7240
29	10516
18269	17824
19775	12128
11084	6271
8255	17981
15184	5556
10626	14267
830	2828
3396	16113
7644	5476
13822	3050
5179	17743
7852	10481
19355	6422
6470	18236
7353	3572
19155	2429
14723	18925
936	12791
17997	13034
18417	6213
8502	16361
242	19192
3820	12494
10187	3064
8795	319
3207	8846
19768	7322
6524	3641
6427	7898
1886	16034
11877	17253
1908	7322
2495	926
6263	11800
6408	17258
17341	13718
6560	12771
16196	263
854	2165
2011	4597
5945	11803
8282	6173
2962	2317
9314	1822
12863	16819
12069	17855
10266	13337
13534	1852
