:START_ID(Article)	:END_ID(Keyword)
9795	TCP/IP
1642	security policy
12793	big data
7322	big data
7766	Software
11586	data management
17182	processing
13968	processing
15810	big data
15082	data modeling
10474	data management
14765	data modeling
10542	data
2561	trusted subject
3758	indexing
7538	mathematical model
7926	security policy
131	security policy
5943	mathematical model
538	security
18277	data management
18654	data modeling
3173	big data
12872	mathematical model
12390	data modeling
15107	data management
11320	big data
14263	data querying
10531	data
731	TCP/IP
17540	data management
13764	processing
5394	mathematical model
14601	data modeling
16001	big data
8761	data modeling
10721	trusted subject
11945	star property
7991	Hardware
14243	indexing
3108	mathematical model
12994	big data
15099	indexing
19834	indexing
1516	trusted subject
15216	big data
5520	security policy
5335	data
7985	mathematical model
6190	Software
488	mathematical model
12933	data querying
2976	processing
8535	ROM
15337	data modeling
9598	secure computer system
8379	big data
681	secure computer system
19238	data
9694	data storage
16693	processing
12195	security policy
12380	Hardware
9571	secure computer system
18412	data storage
7016	data storage
10199	data management
18645	data management
14746	indexing
11429	RAM
17843	processing
6145	ROM
12724	asterisk-property
12567	TCP/IP
6373	RAM
11607	processing
762	data modeling
12468	asterisk-property
5008	security
9466	processing
8657	RAM
10204	Hardware
10288	data querying
18604	big data
9199	RAM
17265	indexing
1645	TCP/IP
13239	data management
6256	data querying
13488	data storage
11862	processing
1611	star property
15685	data management
1647	TCP/IP
14055	big data
18294	data modeling
11840	model simple security condition
9513	Software
18147	indexing
5232	data storage
15295	processing
18159	indexing
16359	data querying
3954	model simple security condition
1114	ROM
3384	data storage
18772	data management
17569	big data
15744	data modeling
15799	data modeling
11821	processing
6270	mathematical model
7949	trusted subject
4726	asterisk-property
2912	TCP/IP
15355	data modeling
7275	indexing
12584	processing
12340	processing
5741	processing
5114	indexing
7540	data storage
15658	data
13569	data querying
14551	data modeling
4348	TCP/IP
9103	data management
19154	indexing
17948	processing
5428	ROM
4705	processing
15302	data storage
14762	data modeling
7326	star property
13512	big data
12353	data modeling
13522	data management
5528	Hardware
18685	big data
13554	big data
17958	data storage
18210	processing
3748	TCP/IP
8904	model simple security condition
6235	TCP/IP
19634	big data
18886	big data
3607	data management
17023	data storage
4203	Software
8367	RAM
490	data management
1992	indexing
12920	RAM
13222	data modeling
7241	big data
246	data
3998	Software
12917	star property
15967	big data
17604	data querying
18818	data management
7777	Software
7630	big data
6975	big data
12941	indexing
13190	processing
16465	data querying
498	security policy
33	data
1500	data storage
5762	star property
17174	processing
14816	indexing
1680	indexing
9413	data management
10887	data querying
15648	data management
1849	asterisk-property
18052	data querying
19430	indexing
2585	data
7070	RAM
15105	indexing
16340	data querying
4642	indexing
12040	processing
3532	asterisk-property
1883	Hardware
12303	Hardware
10567	model simple security condition
5033	Hardware
15842	big data
7220	data storage
10458	processing
12873	big data
5179	secure computer system
2324	star property
6907	secure computer system
16238	data querying
17715	big data
3689	secure computer system
7367	Software
8337	data storage
17788	data management
2838	star property
9918	big data
11232	processing
12877	star property
18260	data storage
1653	Hardware
15723	data storage
19466	big data
8688	mathematical model
19020	big data
3283	security
8763	data querying
11545	data storage
19716	big data
7839	security
4850	data storage
10140	data management
11737	indexing
4958	Software
4124	RAM
7357	Hardware
1893	TCP/IP
315	secure computer system
12482	security
15723	data querying
6833	data querying
278	asterisk-property
16263	data modeling
57	TCP/IP
11228	TCP/IP
11117	data management
10636	big data
15085	data modeling
9389	data querying
2027	data
18406	big data
9267	data querying
7109	RAM
19162	data querying
4414	asterisk-property
17853	data modeling
589	TCP/IP
18222	data
11696	processing
17750	data
18231	processing
10581	ROM
3433	asterisk-property
1291	indexing
1985	Software
4703	Software
16912	indexing
15886	data
15616	indexing
6212	processing
11761	Hardware
6024	RAM
3537	data management
18267	data
10885	processing
5402	data modeling
16350	data modeling
18997	data querying
5627	processing
4885	data storage
8287	big data
16047	data modeling
13594	indexing
2597	secure computer system
18261	data modeling
13013	big data
12237	TCP/IP
18746	processing
6439	data storage
18969	processing
8955	data querying
15626	data
15579	data modeling
7525	data
366	Software
379	data
264	ROM
3348	Software
4999	processing
9360	data querying
9453	data management
16107	big data
19058	data
11698	security policy
13244	data
7127	data
12747	asterisk-property
3036	indexing
18402	data
18221	data modeling
14506	data modeling
13064	big data
6252	data storage
8050	mathematical model
14772	data storage
4781	security policy
19683	data management
13147	data modeling
9640	star property
11984	TCP/IP
13775	data storage
2715	data modeling
4399	ROM
7299	trusted subject
7199	data storage
2092	processing
19075	data modeling
14926	data querying
4507	RAM
19533	big data
10006	indexing
18001	data management
310	TCP/IP
37	data
17537	data storage
12	big data
4861	model simple security condition
14326	data
19834	data storage
4521	security policy
9380	Software
11972	TCP/IP
85	big data
17791	data querying
13738	processing
6813	mathematical model
14727	processing
4012	Hardware
18789	data management
5321	data
6171	Software
587	trusted subject
15335	data modeling
11916	asterisk-property
14253	big data
18292	indexing
4094	data modeling
16069	indexing
5241	big data
15559	processing
455	secure computer system
7834	data querying
7743	trusted subject
10882	data storage
7252	data storage
5712	star property
5160	data
8170	TCP/IP
1289	processing
17435	indexing
4009	data querying
5448	Hardware
3788	model simple security condition
3044	trusted subject
6863	RAM
4312	processing
17518	data storage
19902	processing
6068	data management
4699	indexing
5554	Hardware
5473	data querying
221	processing
7084	data
15586	data management
14296	data modeling
5120	model simple security condition
2038	asterisk-property
8167	secure computer system
17222	indexing
19920	data
19291	indexing
11438	mathematical model
10022	mathematical model
521	data storage
14133	indexing
11714	Software
1451	data
19611	data management
11151	secure computer system
101	RAM
11086	mathematical model
8751	data
19145	data querying
2893	ROM
9752	processing
1209	big data
18089	data querying
8674	TCP/IP
14928	data querying
4066	Software
3137	data storage
8787	processing
11901	model simple security condition
8069	Hardware
8353	secure computer system
9388	Software
4438	data storage
14392	data modeling
10620	RAM
11606	data management
15748	data storage
16921	data modeling
3726	indexing
885	data querying
7441	indexing
6286	processing
9044	processing
13985	data querying
1884	indexing
10039	security
2838	secure computer system
912	big data
12430	data querying
18028	data
4306	data querying
19468	data querying
3922	TCP/IP
988	data modeling
9696	secure computer system
13014	processing
5257	RAM
617	mathematical model
1801	processing
16832	indexing
7849	indexing
12341	secure computer system
13792	data
12482	Software
7776	security policy
13143	big data
16352	data querying
1108	data
15813	processing
18370	data
4130	security policy
17574	data storage
9465	ROM
2903	trusted subject
1094	security policy
12724	model simple security condition
7134	data management
2515	big data
16098	data
13153	data management
16245	processing
14816	big data
268	RAM
6027	data management
15128	processing
4514	indexing
714	star property
3170	ROM
17889	big data
19127	big data
17239	data querying
18323	data
1371	data
11930	Hardware
4610	data
5947	data storage
11462	data querying
2096	Hardware
9506	security
9820	data querying
9538	trusted subject
8361	trusted subject
8486	security
5237	ROM
12338	indexing
4972	data storage
2132	RAM
10714	Software
9244	TCP/IP
19125	data modeling
9491	indexing
11514	data storage
17525	data querying
3468	security
2192	RAM
11383	star property
4203	RAM
12183	Software
13793	data storage
19409	data modeling
8234	processing
1537	data management
3203	indexing
3544	data querying
994	TCP/IP
5173	data modeling
7115	asterisk-property
16777	indexing
4426	data
14218	data
1234	big data
6399	data
3079	data management
8029	data
18559	data
1763	secure computer system
13270	data storage
6961	secure computer system
17557	indexing
6570	model simple security condition
14032	data management
4135	mathematical model
16785	processing
10265	security policy
13870	data
5850	Hardware
7395	Software
1326	mathematical model
13560	data modeling
9242	data modeling
19845	indexing
14181	big data
10776	model simple security condition
11797	Software
1931	TCP/IP
4809	TCP/IP
8265	secure computer system
12272	indexing
6609	model simple security condition
11888	Hardware
9237	data management
12583	processing
4009	data storage
7559	RAM
7051	data modeling
16038	data management
13051	processing
16983	data modeling
11330	asterisk-property
12968	data management
17197	indexing
14984	data storage
14104	data storage
1690	data querying
17860	data modeling
5069	Hardware
12615	TCP/IP
380	mathematical model
14699	big data
15395	big data
4205	star property
9421	big data
5509	RAM
2586	Hardware
13958	big data
11872	indexing
