:START_ID(Article)	:END_ID(Keyword)
18007	big data
683	data management
19364	indexing
9891	data
13596	data
4176	data modeling
6485	RAM
884	data
8813	data management
7367	asterisk-property
11980	data storage
12595	indexing
9545	security policy
2620	data
6733	big data
2142	secure computer system
19561	data
13293	processing
10176	Software
11492	security policy
4	data
7228	processing
13959	data modeling
3399	Software
836	indexing
7757	Hardware
2631	data storage
8496	mathematical model
10592	secure computer system
1778	model simple security condition
8692	asterisk-property
7654	TCP/IP
5878	mathematical model
7338	data
6852	Software
14494	data modeling
14875	data
10141	TCP/IP
12318	Hardware
14600	big data
19487	data storage
17235	indexing
15195	processing
6341	RAM
3886	big data
15035	big data
283	data management
12303	security policy
13338	data storage
11240	data
16696	data storage
11334	Software
5687	data querying
17962	big data
11698	Software
5367	model simple security condition
5515	data storage
7469	big data
3755	big data
3180	asterisk-property
10213	secure computer system
18963	data modeling
13827	data storage
18003	data management
3728	data
5151	security
15232	data storage
12533	big data
1129	indexing
2497	security
16997	data
12588	data storage
10966	data
4978	Hardware
2077	ROM
13692	data
15110	data querying
1892	RAM
16926	indexing
12419	data
16438	data modeling
12039	mathematical model
12723	data modeling
1786	indexing
5384	trusted subject
2029	star property
4215	data modeling
19251	processing
2991	RAM
12899	ROM
10997	model simple security condition
9055	Hardware
12710	processing
10897	secure computer system
1092	data modeling
7347	data querying
3545	big data
16527	data querying
18527	indexing
5921	indexing
19198	data querying
14252	big data
8251	star property
15868	data
14421	data querying
10253	big data
8529	RAM
7892	security policy
9746	indexing
12969	data storage
4684	data storage
12488	security
6173	security policy
11203	data modeling
3961	TCP/IP
11595	big data
11685	RAM
14954	data management
17849	data modeling
2731	data storage
18111	processing
8826	big data
8404	Hardware
10682	data modeling
9176	data modeling
18210	data storage
18406	data modeling
18966	processing
7182	data storage
13252	processing
2429	data management
14167	processing
14700	processing
15213	data modeling
10031	model simple security condition
12285	security
6457	ROM
10630	processing
12134	security policy
10594	data modeling
5660	data modeling
15392	data storage
6937	TCP/IP
19359	big data
4539	Software
10589	big data
7517	model simple security condition
18309	processing
9907	data
7929	data management
14205	big data
11736	Hardware
3848	security policy
12362	TCP/IP
868	data
16722	processing
16330	processing
12446	mathematical model
12272	data storage
17872	data
18220	indexing
791	data modeling
7632	processing
11929	ROM
3807	secure computer system
16955	data storage
12547	star property
12802	security policy
13604	data modeling
10129	trusted subject
17370	indexing
17869	processing
7943	star property
1619	ROM
17280	processing
14391	data querying
1472	model simple security condition
15053	data querying
6693	TCP/IP
15183	data querying
171	star property
9770	data
17764	data storage
17391	data management
10260	RAM
138	Hardware
18089	data management
1509	Software
18413	big data
11092	indexing
6534	trusted subject
9742	data
3350	secure computer system
12845	indexing
8911	asterisk-property
15428	data management
5112	TCP/IP
13327	data management
9731	data
235	big data
6902	trusted subject
15028	data querying
6164	security policy
2124	data
18197	processing
8964	processing
3353	ROM
14103	data management
739	big data
9827	data storage
5971	data modeling
8132	processing
1581	data modeling
19366	processing
11970	data storage
11262	Software
1365	Software
7839	RAM
6422	TCP/IP
1781	processing
2411	ROM
17118	processing
9269	TCP/IP
916	data storage
16796	processing
11713	data modeling
242	data
17494	data modeling
3196	security
4111	processing
15089	data modeling
10510	big data
509	star property
6057	data management
3726	secure computer system
10197	secure computer system
5762	big data
3325	data storage
17287	data
7865	TCP/IP
12935	data querying
7418	data querying
5958	security
7201	ROM
15783	data modeling
13037	processing
15611	processing
8834	secure computer system
19346	data modeling
15469	data storage
4210	Software
11359	RAM
16703	data querying
8096	asterisk-property
17651	data
18024	data storage
602	mathematical model
18239	processing
16019	processing
18922	data storage
7624	data modeling
4076	security
7912	secure computer system
5596	ROM
8042	big data
16439	processing
3935	star property
1272	trusted subject
1567	secure computer system
17498	data querying
15521	indexing
13207	indexing
18793	data management
14800	big data
18439	big data
12959	processing
10129	model simple security condition
18805	processing
1696	TCP/IP
15083	data management
9199	Software
13421	indexing
5419	star property
8509	data
7463	mathematical model
5062	ROM
1703	data storage
18505	indexing
4436	indexing
1694	trusted subject
5356	security policy
2762	data modeling
19534	processing
13621	data storage
15466	data management
9188	indexing
19873	data management
11210	data
4167	big data
946	indexing
7050	data querying
10347	data modeling
15747	data management
19835	data
6547	data querying
12444	data
1400	data modeling
2993	processing
15531	data storage
5199	star property
2218	star property
14816	data
4778	big data
19843	big data
7277	ROM
14238	data storage
13122	processing
2323	star property
2686	processing
335	indexing
14100	indexing
13610	data
16111	data
11958	asterisk-property
19694	processing
12609	RAM
6782	data management
4326	security policy
7613	data management
3816	Software
13905	data
5316	data querying
5306	data storage
3483	data querying
10687	data querying
3427	data storage
11188	indexing
11129	data storage
3856	mathematical model
10819	RAM
7759	TCP/IP
18245	data modeling
1847	security policy
1911	data
17767	data modeling
15001	data querying
11903	data
2854	data management
16791	data
2226	Software
18035	indexing
13935	data querying
16013	data storage
12896	security policy
9221	Software
6604	data management
5014	asterisk-property
17065	indexing
6992	processing
4722	data querying
3993	Software
2469	data storage
15177	data querying
19256	data modeling
17982	processing
11195	data
19423	data querying
8377	data management
4027	data management
1203	data modeling
19739	data querying
12116	big data
11494	secure computer system
11835	data modeling
19089	processing
7843	star property
15873	big data
2843	data management
1984	data management
7519	indexing
5885	Software
8799	indexing
15595	data modeling
10766	big data
2598	security
7238	Software
15622	processing
6342	model simple security condition
6173	model simple security condition
16314	data storage
14974	big data
13701	data management
14543	indexing
5877	star property
18142	data storage
18826	processing
7363	indexing
433	asterisk-property
7084	data management
17245	big data
13974	data management
12726	Hardware
8916	data
11434	Software
14323	indexing
19207	data storage
12098	model simple security condition
4761	ROM
2654	data querying
4147	TCP/IP
12483	asterisk-property
18539	processing
8870	mathematical model
3407	ROM
4613	security
462	data storage
5414	mathematical model
2387	security policy
921	indexing
10694	ROM
18836	data querying
19005	data storage
5146	Software
459	secure computer system
1593	processing
11002	Hardware
5302	big data
12791	data storage
18967	data
17934	data storage
9283	Software
19437	data management
6779	data storage
9017	indexing
9225	processing
18320	data storage
6887	model simple security condition
6737	star property
1162	indexing
13630	data querying
1575	trusted subject
7049	TCP/IP
11675	Hardware
10868	model simple security condition
10220	data querying
18991	data querying
17624	processing
9450	TCP/IP
16932	data storage
4484	data
8978	TCP/IP
9311	secure computer system
3159	asterisk-property
11333	data
3523	data
6786	TCP/IP
16381	data management
4111	data modeling
14372	data modeling
2335	security policy
19897	data storage
18280	indexing
10258	data management
7640	star property
18830	data
19021	big data
18910	indexing
14698	indexing
15984	data management
5375	data querying
13747	data
2532	big data
4113	ROM
13317	data storage
461	security policy
16110	data management
5932	data management
8213	data management
12667	data modeling
10346	asterisk-property
14443	data modeling
9396	secure computer system
8315	security
7524	trusted subject
19320	data storage
14907	data modeling
8547	indexing
2588	indexing
14396	data modeling
2609	indexing
11723	processing
6211	security
6692	asterisk-property
409	star property
4851	data storage
578	processing
18563	processing
12611	indexing
13151	data storage
9720	data management
17027	processing
8607	asterisk-property
12439	big data
4341	indexing
13104	processing
17386	processing
18008	data modeling
14618	data management
6588	TCP/IP
6768	TCP/IP
9595	data storage
17412	data modeling
13552	big data
18263	data querying
13345	data modeling
14504	data querying
12024	Software
16750	data management
7306	star property
16640	data storage
16451	data management
12540	data storage
13117	data querying
848	model simple security condition
2033	security
5159	asterisk-property
5718	big data
14758	big data
11716	processing
