:START_ID(Article)	:END_ID(Keyword)
7813	data modeling
19691	data modeling
17201	big data
3292	secure computer system
7930	trusted subject
11632	processing
12828	star property
10502	security
1554	data querying
7972	Hardware
3591	indexing
658	mathematical model
3067	Hardware
17012	processing
13645	big data
16992	data querying
16164	data modeling
10891	TCP/IP
4309	security
11331	TCP/IP
3728	data management
17617	big data
19535	data
17300	big data
318	data storage
14049	data
4867	trusted subject
1180	Software
14009	processing
18499	big data
14882	data
9282	data modeling
6257	data
15245	data querying
11769	big data
6958	indexing
18197	big data
12590	asterisk-property
2038	security policy
17310	data storage
5284	data
19247	data querying
16873	data querying
16352	indexing
18848	data management
15235	data management
16371	data storage
11690	TCP/IP
3524	data storage
15225	big data
13205	indexing
18421	indexing
8853	data storage
6889	ROM
12566	indexing
2701	processing
852	data modeling
17233	data management
13086	processing
19375	data management
11024	data
14668	data storage
13843	indexing
15344	processing
759	star property
9642	data
4098	TCP/IP
10937	data storage
18597	big data
10597	data management
13197	data storage
2524	data querying
17029	data
11626	trusted subject
19423	data storage
14178	data management
12771	Hardware
13682	data querying
4148	big data
10951	big data
1028	secure computer system
18056	data storage
12999	data modeling
18233	indexing
15341	processing
4421	data management
6745	data management
10477	processing
363	star property
7537	star property
3568	processing
6233	star property
4963	secure computer system
119	data querying
2720	data management
13706	data
12698	Hardware
37	star property
9846	processing
14839	data querying
13151	data querying
19772	processing
18299	big data
15127	indexing
2542	security
7371	data
2616	data modeling
11196	Software
3834	data modeling
12688	RAM
10449	data management
3181	security policy
8830	data
4656	mathematical model
5334	asterisk-property
16378	data
18580	big data
17652	data querying
11544	TCP/IP
2696	trusted subject
12584	security policy
15225	data storage
4660	star property
4265	Software
6606	data
2170	trusted subject
9444	trusted subject
13603	processing
12192	RAM
5594	RAM
10750	model simple security condition
14650	processing
18730	data
16309	indexing
13541	big data
14632	processing
9905	data querying
1999	asterisk-property
6928	secure computer system
5421	Software
7850	TCP/IP
13953	data
9501	data management
6639	ROM
1205	trusted subject
13690	processing
2681	ROM
12652	data modeling
18871	data management
10421	security
1643	data management
5702	security policy
17880	processing
15115	data management
15816	data querying
17335	big data
7450	model simple security condition
19616	big data
8770	mathematical model
7371	data querying
14588	data
10387	data
15264	data management
5993	Hardware
11547	mathematical model
1395	mathematical model
13399	big data
4203	security
17621	data management
12487	data
6965	data
16680	data management
19697	data modeling
9692	asterisk-property
19169	data storage
7604	data
14324	indexing
1593	security
14754	big data
8675	model simple security condition
14761	data
7746	data querying
8607	big data
15920	big data
5043	secure computer system
10689	data storage
528	processing
4736	TCP/IP
5454	data storage
1356	ROM
4076	indexing
15549	data
17108	data
355	Hardware
7501	Hardware
9906	data modeling
9802	data modeling
19231	big data
1393	data storage
17040	data storage
7443	indexing
445	data querying
423	indexing
1435	data querying
3110	data modeling
10814	star property
13960	indexing
1633	processing
5946	big data
17918	big data
11445	data modeling
423	data management
9093	star property
15399	data storage
17483	data management
12489	big data
3254	Hardware
16027	data modeling
1796	big data
14513	processing
15247	data management
14026	data management
11369	big data
3296	data management
18792	data management
13756	big data
9496	trusted subject
9861	RAM
15720	big data
10359	data
3378	mathematical model
12262	processing
18492	big data
10908	security
14350	data management
13495	data storage
13483	data
13610	data modeling
6665	security
16929	data querying
13149	data management
12843	processing
19774	data
2297	indexing
16435	indexing
10278	indexing
3745	data querying
14430	indexing
18358	indexing
1554	data
10356	indexing
2457	Hardware
17596	data
14215	processing
2458	RAM
3582	TCP/IP
13250	data
11917	processing
7557	trusted subject
612	Software
17109	data storage
4644	secure computer system
4229	asterisk-property
17244	data modeling
498	data
7595	model simple security condition
292	trusted subject
14657	data querying
8914	data management
19334	data management
18798	processing
15133	data management
10869	processing
14621	indexing
4216	TCP/IP
7212	asterisk-property
13551	processing
6312	data storage
15290	processing
7016	Software
14712	data storage
4712	security
11853	data
16983	indexing
16062	data querying
6644	data
16638	processing
19035	data modeling
900	star property
18835	big data
8795	data querying
10569	asterisk-property
14513	indexing
6353	RAM
12673	RAM
4409	data querying
19725	data storage
6259	data
13609	data modeling
1690	trusted subject
17391	data modeling
8646	data querying
14531	data management
14247	indexing
8902	ROM
17129	data storage
2379	trusted subject
9520	data
15610	data
17304	data management
11311	data storage
10766	Hardware
14363	indexing
19906	processing
10738	data
19657	data storage
10905	trusted subject
12593	indexing
19456	data modeling
1942	asterisk-property
8246	mathematical model
14703	data storage
10880	TCP/IP
289	data
2033	mathematical model
2601	asterisk-property
15261	data management
12862	data management
12032	model simple security condition
12094	data modeling
15774	indexing
7764	security
10672	data
19585	processing
12011	RAM
11162	star property
12887	data modeling
132	indexing
6830	Software
19543	indexing
6338	security
8397	RAM
12082	asterisk-property
19015	big data
8039	data querying
3707	Software
11001	model simple security condition
19567	processing
11787	processing
16786	indexing
3791	data
7750	security
7529	model simple security condition
6897	asterisk-property
3611	ROM
6434	data modeling
18820	data querying
8783	trusted subject
4844	processing
7988	mathematical model
13895	big data
6490	secure computer system
6861	data management
4021	processing
8122	data querying
14161	data modeling
14711	data management
13400	data storage
15972	data modeling
1846	mathematical model
8673	data storage
15976	data storage
10397	indexing
14344	big data
14165	indexing
5087	TCP/IP
4141	big data
10724	indexing
4866	ROM
6848	security
10682	TCP/IP
18445	data querying
19779	data modeling
4591	Hardware
169	TCP/IP
4041	secure computer system
8651	RAM
9058	processing
14773	indexing
5393	Hardware
14940	indexing
7770	big data
441	data modeling
15847	data management
8336	Hardware
18828	data querying
2002	security
16061	indexing
13176	data storage
13241	data modeling
8408	security policy
3925	trusted subject
9727	RAM
14063	big data
9271	indexing
12022	big data
782	asterisk-property
10290	RAM
5838	data querying
4169	trusted subject
11251	data querying
79	star property
5725	Software
1991	asterisk-property
14666	big data
12830	RAM
7282	big data
3831	data modeling
18700	big data
18048	data modeling
15514	big data
2773	data querying
3813	data modeling
15697	data management
16334	data modeling
14012	indexing
7902	security
17785	data storage
1079	data management
2745	big data
9797	secure computer system
14799	data storage
1995	data querying
18084	data management
4807	security
7875	ROM
17120	data storage
5755	Hardware
16637	data modeling
15626	processing
11118	indexing
15429	data management
16267	big data
4590	data querying
11606	data modeling
17036	indexing
1641	data modeling
15485	big data
14192	big data
1377	big data
15143	processing
8003	data
17157	data storage
10033	Hardware
5645	ROM
1758	processing
5841	data querying
18254	data querying
9801	secure computer system
10567	big data
6373	trusted subject
13047	data storage
7563	secure computer system
2507	data querying
10823	Software
7161	data querying
6308	trusted subject
2010	data querying
12797	security
9934	indexing
3004	star property
9050	data storage
17798	data querying
1581	data storage
12066	trusted subject
11430	Hardware
11808	ROM
7439	ROM
19889	processing
3888	Software
15369	data management
6479	data management
18622	data storage
7551	big data
18318	processing
9445	mathematical model
10625	data querying
13664	processing
15818	data querying
15461	data modeling
145	Hardware
2394	indexing
15735	indexing
4513	mathematical model
12024	data storage
8551	indexing
11239	model simple security condition
16826	big data
4399	security policy
46	processing
10423	Software
1873	security policy
11642	RAM
3280	star property
14699	data querying
9354	data management
3258	data storage
18108	data querying
12893	RAM
8733	TCP/IP
18365	processing
386	data management
14071	big data
11668	big data
6736	security
18977	data management
16620	data storage
13574	data modeling
1813	Software
9271	processing
6308	security policy
15354	data modeling
8479	Hardware
10120	data
2397	model simple security condition
14264	processing
13276	data modeling
12886	star property
3227	data querying
18104	big data
19641	data
11121	mathematical model
9132	indexing
7225	data querying
