:START_ID(Author)	:END_ID(Article)
Maritta Heisel	3071
Thierry Lacrevaz	16481
Ljupco Kocarev	3532
Carlos Cambra Baseca	17660
Xiyang He	19801
Thomas Wondrak	4321
Mateusz Saków	7190
Arthur Tay	9069
Wenbo Yang	5193
Baoqi Sun	6970
Arokia Nathan	15774
Shike Xu	12866
Sriharsha Mallapuram	14688
Mir-Saeed Safizadeh	7821
Gillian Roberts	272
Hala Sultan Al-Easa	3873
Khoi-Nguyen C. Mac	7145
Weizhong Dai	4765
Sheng Wang	8726
Giulia Zonta	13990
Zhijun Ding	6429
Roberto Calderon	10067
Ruck Thawonmas	5225
Natsumi Hashimoto	13702
Jwu-Sheng Hu	6107
Yongkui Ma	4493
Tudor-Bogdan Airimitoaie	8247
Zengjun Liu	17798
Adrian Mertens	4421
Lihua Li 0001	4669
Limin Zhu	16887
Peter E. Larsen	14197
Xianming Lang	9322
Nobuhiro Mizuno	18717
Qizhao He	12724
Sukumar Nandi	6344
Naixue Xiong	19818
Luís Fraga	1442
Akif D. Gadjiev	18341
Steven X. Ding	19282
Bharat K. Bhargava	488
Tan Kheng Suan Freddy	19421
B. S. Manoj	17895
Hua Guo Zhang	7025
Enrique Romero-Cadaval	6373
Bartosz Trybus	16092
Tahiyah Nou Shene	5780
Yubo Kou	10495
Daniel Milanese	12501
Damián R. Fernández	3358
Xiao-Ping Xu	11343
Xinyu Liu	13146
Wolfgang Gräther	11154
Yaman Sharaf-Dabbagh	6613
Yu Shang	6265
Miguel Ángel Gómez-Nieto	6996
Sumit Soman	4574
Chatchawit Aporntewan	18831
Haehyun Cho	3749
Mohamed Boutaayamou	7470
Leonardo Pavanatto Soares	14013
Yunze Gao	15503
Tianfeng Shen	13163
Christof Tschohl	7021
Libin George	16894
Fei Hao	5773
Jae Sung Choi	15289
Li Li 0049	13382
José A. Sánchez-Durán	1803
Ling Du	518
Gilad Drozdov	14455
Jen Liu	4442
Hongyu Xiang	1854
Shengmei Yang	4200
Lei Liu	4608
Luciano B. Mendes	4077
Fernando Baneira	1410
Emad M. Ahmed	7809
Jeremy R. Strozer	6100
Seyeong Choi	13595
Zain Ul Abideen	1751
T. Randall Lee	7547
Igor Loi	11659
Arwa Alrawais	3333
Koki Yoshida	17748
Hyuck-Joon Kwon	8052
Jacob Rafati	4004
Andriy V. Miranskyy	12614
Florian Geissler	4559
Rashid Amin	9690
Ana Belén Gil	6568
Changfu Zou	15272
Jing Bai	3473
Tricha Anjali	3201
Weishen Zhu	1802
Hans-Ludwig Blöcher	3246
John Canning	1337
Thomas Vogelsang	12321
Giuseppe Palleschi	5074
Jeffrey R. Deschamps	2085
Yohan D. Fougerolle	10542
Yong-Yuan Deng	15974
Emilio Lorenzani	12909
Stanislav Ivanov	19056
Junqing Zhang	13734
Sebastian Schrittwieser	7201
Xinyi Liu	7281
Zongshuai Su	13028
Eric Boucher	8473
Prashant K. Wali	8753
Victor Sysoev	15172
Greta Faccio	18179
Anthony Brill	16075
Paulo Shakarian	19908
Haitao Zhang	6167
Raymond Ahn	11966
Esteban Sanchís Kilders	5696
Jinjun Shan	16410
Heba Saleh	12611
Ku-young Chung	15525
Srikanth Kaka	50
Tamim Niazi	13242
Imran Sarwar Bajwa	17836
Irene Eguinoa	1367
Emilia Moldovan	14446
Rubén Chao	7761
Xinan Zhang	12219
Lang Feng	8045
Wendy Moncur	17843
Christophe Bobda	12731
Swati Narula	5649
Patricia Yanguas	14918
Elisabeth Lex	10955
Jennifer D. Key	3120
Ahmed Hadj Kacem	16264
Tun Naw Sut	8464
James D. K. Kim	12177
Rui Fu	7693
Manfred Wiegand	6369
Bartosz Jachimczyk	5550
Xihui Tang	4081
Michael Seufert	16254
Xuechao Chen	7263
Girolamo D&apos;Agostino	5718
Yangwoo Kim	2657
Nuno N. Correia	521
Marija Jankovic	2804
Dongmei Xie	875
Tianxiang Huang	10550
Guanglu Qi	14683
Dimitris Papaspyros	15297
Maria Prandini	8436
Witchayarot Jantana	3797
Wooyeol Choi	19733
Lusheng Wang	10770
Robert Klopfleisch	10239
Umer Amir Khan	17878
Angel Alvaro Sanchez	6851
T. Asano	943
Kresimir Kusevic	15489
Carlo Emilio Standoli	8505
Xinlian Liang	5426
Yuta Shiihara	6085
Carlos Rodriguez Guerrero	10907
Ming-Fu Hsu	4361
Vasileios Argyriou	14517
Antonio Gómez-Corral	6058
Xiaodong Wang	5428
Shunji Kurooka	6490
Tiantian Mu	10417
Ivan Felis	18597
Martin H. Luerssen	9057
Koki Yoshida	2006
Jiancheng Yu	8421
Jianping Wang	7789
Lasse Hansen	8544
Tassadaq Hussain	1490
Richard Mortier	12777
Sei Young Lee	12192
Gourinath Banda	15295
Yujing He	6521
Donghyeon Park	12938
Vicente Azorin-Peris	11341
Gokul S. Krishnan	2303
Jaeyoung Bae	4661
Andrey V. Svalov	16631
Yue Chen	1989
Qingzhang Chen	5267
Yijun Mo	14280
Jiahui Wang	2837
Emanuele Della Valle	2283
Stewart Powell	1549
Sanjay G. Rao	19739
Sihem Cherif	7086
Boreom Lee	11924
Yuji Matsumoto 0002	10052
Xiuqin Wei	6596
Claudio Bruzzese	19941
Klaus Suhling	7117
Chenguang Wang	2700
Martin Schirneck	5206
Nikhil Somani	12046
Saeideh Bakhshi	13928
Roger Hammargren	14111
Oscar E. Contreras	19542
Tarek Menouer	1149
Yajun Shang	14192
Yecheng Wu	11474
Deeparnab Chakrabarty	8590
Özge Cihanbegendi Sahin	14902
Nanning Zheng	10209
Lianyong Qi	14856
Yacine Ghamri-Doudane	1251
Gianni Tomassi	11611
Kang Hao Cheong	13296
Sooyeon Kim	14050
Cheng Siong Chin	15209
Christian Kerl	7804
Niels Stamhuis	17027
Rehan Ashraf	6817
Liangxuan Zhang	18627
Sherman S. M. Chow	4561
Yexiang Fu	19043
Jacques Patarin	8225
Yali Gao	1463
Jianwei Luo	19114
Gautam Poddar	6000
Julian Fernandez	3557
Tianyao Ji	10822
C. Birk Jones	1827
Jie-Hong R. Jiang	16974
George Kalfas	3395
Toan Minh Hoang	5394
Xibing Li	18657
Cheng Chen	1198
Yongyi Mao	7209
Javier Contreras	1635
Jian-Ling Li	19782
Shengming Chang	8315
Evgeniy Kuznetsov	3628
Shuang Song	12023
Abdulah Jeza Aljohani	8387
Matteo Rubagotti	3349
Chengyuan Chen	10743
Chen Jiang 0003	1725
Gabriele Bitelli	766
Anja Remshagen	14530
Christoph Budelmann	7717
Jérôme Nobécourt	11571
Chun-Hsien Hou	6867
Jürgen Popp	19917
Liping Zheng	7276
Dengpeng Xing	14206
Amit Vilas Sant	17230
Weiming Xue	229
M. Anwar Hossain 0001	14432
Md Masud Rana 0001	4799
Bin Ma	393
Ce Jin	7444
Corrado Di Natale	16741
Tanzila Saba	17157
Krishna Chaitanya Vishnubhatla	811
Kiran M. R. Shashi	5352
Václav Smídl	5373
Felix Zhan	5390
Qingguo Sun	14067
Raymond H. Byrne	10679
Sho Sei Shun	17324
Weicheng Ma	18993
Mariana B. Campos	7213
Dimitrios Gkounis	11598
Zhenyuan Sun	5889
Lixiang Li	2932
Hamed Farbeh	6967
Simone Brienza	5179
Juergen Hahn	14309
Pawel Morawiecki	1033
Hak-Keung Lam	14948
Mahdi Azmandian	12689
Chandrika Cycil	8235
Carlo A. Gonano	5081
Maiying Zhong	11480
Cornelis V. M. van der Mee	19206
Fayez Gebali	4962
Piming Ma	13364
Xiao Pan	4299
Jaesoo Yoo	8452
Wenbo Du	13733
Hui Shi	8866
Qun Wan	16904
Gao Xian Peh	6985
Antoine B. Bagula	6593
James Levy	18593
Braulio Contreras-Trigo	8718
Elias Kougianos	13591
Emmanuel Frénod	9351
Yantao Li	15223
Alessandro Sanginario	11204
Jonathon A. Chambers	17832
Anisul Haque	6530
Gerald Ijemaru	16183
Xiao Xu	16231
Nilanjan Mukherjee 0003	3211
Xin-yun Zhu	14836
Abdul Baseer Qazi	1152
Agnès Roby-Brami	15644
Joseph S. B. Mitchell	16168
Jan-Ming Ho	10361
Xiaoyong Li	19336
Sanqing Hu	3617
Inès Saad	6097
Lo Gorton	12921
Ricardo Lúcio de Araujo Ribeiro	3660
Yasmeen Alsaedy	14695
Junwei Lu	3137
Luis Enrique Acosta	3420
Zidan Wu	19483
J. Abderramán Marrero	8507
Henning Zoubek	18710
Honglong Chen	8323
Giovanni Spagnuolo	17293
Adel Benzina	955
Xin Chen 0008	1739
Qingxin Yang	18442
XuTao Yu	18961
Rebecca Zeitz	1137
Hengzai Hu	5779
Charles V. Trappey	17530
Moritz Diehl	16919
Faezeh Kardan	4330
Jude A. Adeleke	13343
Zhi Liu 0003	867
Georgios Alexandrou	9211
Martin Schmiedecker	3731
Jörg Blankenbach	16688
Caroline Baillard	3794
Qiong Jia	6549
Seeven Amic	19297
Atanas Boev	18737
Kien Seng Ong	9399
Dunja Mladenic	1802
Nils Werner	15577
A. M. Nagy	7274
Samuel Graham	18537
Geri Gay	6873
Robert Olejník	13037
Fabian Girrbach	11018
Yanlin Li	3668
Antonella Guidazzoli	14308
Adit Decharat	4653
Xiaopeng Hu	6980
Ting-Ting Yang	16258
Juefei Yuan	1364
Chan-Byoung Chae	16357
Satar Dalvand	9399
David Cliff	18710
Daniel M. Johnson 0001	6075
Qiang Liu 0007	8596
Gabriel Zoe Chew	7604
Carmen Aula-Valero	12295
Andrés A. Sedano	2753
Peter Hoffmann	10573
Ryojun Ikeura	17129
Qing-Wen Wang	1912
Yadan Wang	4823
William T. Freeman	172
Xinda Song	15016
Vijitha Mukundan	1408
Terrence S. T. Mak	19572
Wan-Jung Chiou	15411
Zhenzhou Wang	18572
Jorge Cabral	3162
Susan Nnedimpka Nnadi	4935
Andreas Makrides	14424
Ramesh Karri	2943
Jennifer C. Lai	9583
Jiannan Xiang	19185
Yannan Sun	8982
Libin Huang	8450
Zeliang Shu	7997
Fang Lv	7509
Ting Yee Lim	18101
Maria Q. Feng	1403
Chris Bain	6865
Ruth Mateus-Berr	19288
Zhaolong Ning	16003
Guojie Li	5847
Xijun Yu	13716
Marko Hocevar	10803
John S. Popovics	15090
Jinhui Li	14977
Edin Omerdic	11084
Zhixiao Lin	13194
Akash Pradip Mandal	11554
Chuanxi Qian	5579
Michael Hernandez-Gomez	10119
Yu-Fan Ho	5510
Yuya Nishio	2774
Thomas Morstyn	8646
Peng Liu 0023	13838
Leilei Li	18605
Sam Fowler	2848
Antonio González-Pardo	12704
Nibal Surakhi	437
Abhijit Choudhury	1981
Bugong Xu	1049
Xinpeng Zhang	11999
Yu-Wei Wu	2522
Mohammad Reza Feyzi	4303
Han-Shin Jo	7229
Riccardo Brignoli	10467
Jim Chen	17095
Juan A. Cabrera	18080
Bo Ye	18224
Nursyarizal Mohd Nor	18129
Mehdi Abapour	6674
Rong-Jong Wai	7609
Srinath Hanumantha Rao	9885
Chia-Chi Huang	9894
Robert Pike	4207
Shaohua Niu	17264
Ivo Friedberg	6275
Andrew D. Rice	10262
César San-Martín	18816
Fuqiang Gu	12557
Shang-Hua Teng	16429
Renaud Pacalet	17003
Min-Woo Kim	10816
Sojen Pradhan	16814
Gianluca Gennarelli	14325
Mustafa Inç	9778
Haitao Zhao 0001	14807
Pin-Hsuan Chen	19599
Zhaohua Huang	2270
Mario Aldape-Pérez	1889
Melissa Mekaoui	14683
Fengzhao Dai	15352
Xiaoxu Cao	6571
Tingting Li	17849
Victoria Moreno	18093
T. Budzynski	16489
Marwa Mhamdi	17341
Narayan C. Kar	7656
Rafael T. Moura	2172
Teresa Riesgo	9132
Gaurav D. Verma	10239
Ivy Maria Lim	7748
Dawei Lu	5731
Eunmi Choi	14960
Keiko Katsuragawa	6652
Yubo Kou	3558
Jorge A. Solsona	19198
Azzedine Bilami	19474
Bong Gill Choi	12066
Ana Solórzano	3566
Moritz Horsch	10380
Zheng Wang	4265
Zhiyi He	18346
Felip Riera-Palou	7672
Paolo Baronti	16299
Fernando Chávez-Ramírez	16781
Shang-Hua Teng	723
Sudeep Sarkar	884
Martin Colbert	18210
Stefania R. Cicco	4467
Henning Zoubek	7042
Yi Jiang	1240
M. Shamim Hossain	2829
Sandra Catalán	8218
George Tadros	18489
Konrad Jackowski	14777
Yuanping Xie	14937
Sergio F. Ochoa	11009
Muhammad Farhan Khan	15803
Xiaogang Guo	16394
Yoshihiro Watanabe	11567
Norazak Senu	14762
Amanda Banks Gatenby	18378
André Veltman	19158
Dandan Cheng	10155
Alexander M. Hainen	15551
Omar Harib	12178
Shuangyin Liu	17767
Marco Mussetta	4892
Philippe Cudré-Mauroux	16599
Joyce Rice	5617
Xinjun Wu	15834
Qing Ding	15984
Yanhua Sun	7152
Svetlana Jankovic	18198
Masao Inoue	19280
Henning Fernau	15393
Natalia C. Pinzón-Cortés	4186
Rakshit Agrawal	897
Jongwon Yoon	17885
Gilles P. Thomas	19160
Dongeun Lee	14615
Marcos G. Judewicz	13275
Jung-Chieh Chen	16883
Sam Fowler	11594
Tzu-Chen Yen	2977
Xingwei Wang	9388
Vincent Karovic	15740
Sriramkrishnan Srinivasan	8473
Yu-Le Li	7687
Yoichiro Ohta	2689
Ah-Yeong Lee	19591
Filipe Vinci dos Santos	2550
Peter Veelaert	18927
Changfan Zhang	18949
Amer Al-Rahayfeh	12012
Constantinos Daskalakis	2669
Hyekyung Jung	2345
Marco Gabella	19830
Toshihiko Ota	16474
Jessica R. Baron	8847
Björn Franke	2207
Yeqing Yang	18781
Sándor Szedmák	3374
David Kovár	13068
Rohit Gupta	5364
Javier Coronel	1984
Steven J. Hand	2361
Kleber C. A. de Souza	2606
Wasiu Opeyemi Oduola	8212
Shin-Jie Lee	19404
Kaichun Zhou	6357
Valentina Camomilla	17162
J. Garcia-Falset	4364
Dong Sun 0001	10908
David J. Zielinski	18883
Kwangman Ko	16912
Guanglin Li	9678
Guo Wei	17646
Zhi-Xin Yang	19629
Xuanbiao Guo	18350
Andrzej Bartoszewicz	4376
Peter Schulze Lammers	2083
Gerhard Wunder	11226
Edson H. Watanabe	4456
Jianpeng Wang	1869
Nagaraju Devarakonda	10636
Shaoyu Zhao	13890
Gary S. May	7790
Qinghua Guo	4842
Raúl Jiménez-Naharro	3896
Tilo Müller	9178
Sebastián Bronte	11981
Rahmita Wirza O. K. Rahmat	15722
Bruno Bougard	9913
Xudong Cheng	18209
Valerio Formicola	2561
Toke Franke	3588
Andreas Jacobsson	9382
Nandarani Ngasham	6520
Olga Farafonova	1680
Nu Si A. Eom	8469
David Alejandro Collazos Burbano	2179
B. K. Dass	13034
Usama Umer	17458
Jing Yu	5643
Juhua Liu	15485
Mariusz Bojarski	2667
Meiyan Zhang	18879
Don Perlis	3622
Deyong You	9289
Yurui Sun	12390
Carsten D. Schultz	1760
Fakhar Abbas	1403
Laurent Gerbaud	3509
Mirko Reguzzoni	6954
Lisa P. Nathan	15867
Yiyong He	2520
Abhishek Chakraborty 0002	2296
P. Goldsmith	14755
Suresh Venkatesh	19383
Lawrence O. Hall	15714
Shouyi Yin	16529
Biao Luo	3468
Albert-Miquel Sánchez	2321
Hum Chung	6262
Xuhui He	12758
Jessica Roberts	2857
Li Li 0012	8125
Nak-Kyu Lee	7390
Meikang Qiu	18485
Huizilopoztli Luna-García	12004
Mengyuan Liu	2105
Jianwu Dong	4756
Michael P. Sama	15989
Yi-Lung Chien	18880
Mohammad Safeea	9665
Shaoya Guan	3423
Harshad Sardesai	14726
Sehoon Oh	12786
Lukman A. Olawoyin	18175
Asmau Usman	373
Atulya K. Nagar	16353
Yiling Xu	4701
Jesse Tran	19558
Donald Brinkman	18247
Juan David Hernández	12145
Yasuyuki Tanaka	13178
Paolo Baracca	16028
Fernando Buchón-Moragues	9123
Huilong Ren	975
Miroslaw Blocho	3047
Seokhyun Hwang	2014
Seyed Ali Jokar Jandaghi	3820
Heung Mook Kim	13541
Nicolas Denis	19371
Zhiling Wang	8652
Reza Hoseiny	12061
Wolfgang Reisig	4729
Itaru Kitahara	7507
Zhongwei Li	3085
Dong-Hyung Kim	3996
Stijn Vandewiele	13132
Hsiu-Chi Chen	18444
Jill C. Mayeda	3778
Masayoshi Tsutsumi	16931
Sema Demirci Çekiç	9511
Dehui Zhang	2795
Martín Martín-González	9999
Hao Geng	14328
Yeong-Hyeon Byeon	3299
Gonçalo Mestre	5206
Lifang Chen	18554
Ying-Lun Chen	18738
Susu Zhu	12581
Qiangqiang Cheng	4537
Tae-Jae Lee	12100
Carlos Ochoa	8313
Hiroyuki Osone	4822
Dave Thomas	10472
Mohamed R. Tchalala	6242
Douglas Weeks	12194
Jinhyuk Gong	3032
Zixian Zhang	5936
Tong Wang 0003	14238
Sebastian Rivera	14719
Sabato Mellone	6302
Dominique Duhaut	15801
Abdelshakour A. Abuzneid	19922
Soo-Hyun Park	331
Ibrahim Abaker Targio Hashem	259
Peerapong Torteeka	17829
Tim Finin	4662
Zhiguo Ding	4544
Hu Huang 0003	10320
A. Esen	5116
Diego A. Dupleich	10359
Eduardo Cerqueira	2738
Chao Li 0005	19366
Juan Boubeta-Puig	2160
Shih-Chin Yang	10266
Eunchul Yoon	2758
Charles Christoffer	5223
Hamamache Kheddouci	3505
Gevork B. Gharehpetian	6376
Luo Jingyuan	1290
Shivakumar Sastry	1302
Kwon Tack Lim	2921
Yikun Gu	5401
Zulfiqar Ali	10201
Yulong Li	3638
Asma Bouhlel	4266
Lei He	14812
Jonathan Loo	12253
Jiwan Seo	11498
Rubén Fuentes-Fernández	17871
Miguel Martínez-Rey	11802
Xianming Liu	6650
Jan Coromina	12923
Salman Khan	14535
Jan Rohac	6560
Willem Back	5842
Hassan Malik	16913
Luís A. Rocha	18557
Toshiyuki Imamura	5182
Ingmar S. Franke	3240
Lucas Guardalben	7783
San-Shan Hung	9751
Giovanni Gualtieri	13876
Kai Lee	4261
Guangyu Li	5234
Christoph P. Hauri	6602
Yueh-Meei Jang	16992
Marco Mancini	14178
Wolfgang Stürzlinger	4686
Omri Ben-Eliezer	6736
Xiaoyan Diao	5461
Gustavo M. Freitas	7299
Kazushige Toriyama	4623
Kai-Hui Zhao	2876
Jari Veijalainen	11625
Zahraa Yasseen	15482
Achim Ebert	12773
Sanghun Lee	14940
Xiong Xiong	16541
Peter Fikar	10589
Baosheng Sun	19076
Timo Nummenmaa	2352
John Murphree	5408
Leo Yu Zhang	13704
Cheng Wang	12470
Sher Ali	14365
Jan Riedel	17727
Douglas W. Cunningham	12964
Duong Trong Bui	11099
M. Lewandowski	7070
Mengfan Wang	5127
Xu Zhou	7189
Mehrnaz Fani	18463
Shreepad Panth	16856
A. I. Velasco	14689
Azrul Syafiq Zainol Abidin	781
Zhongyu Wang	13366
Shujia Qin	4569
Shuzhuo Miao	2973
Chuanzhi Zang	5181
Yanting Dong	18229
Antonio Javier Barragán-Piña	16600
Richard Douville	9710
Jian Zhang 0028	6622
Marcel Dix	5052
Peter Ramm	7321
Philippos Mordohai	3167
Shyam Prasad Adhikari	11526
Chenglong Jiang	6406
Yun-Zhan Cai	18943
Hélio Leães Hey	15114
James Keeley	5697
Xi Yang	18470
Shengliang Zhou	18081
Qi Cao	13268
Abdelmuttlib Ibrahim Abdallaahmed	16832
Javad Fotouhi	19766
Cheong Boon Soh	4647
Warren P. Snapp	4429
Mate Boban	10632
Ali Cagatay Cirik	8802
David Andrews	12561
Clement Mayet	804
Moncef Tagina	7682
Liang Zou	4464
Rachid Echahed	2715
Qiang Zhang 0008	10642
Jan Halama	6945
Pallabi Ghosh	307
Zhe Wang	6788
José M. Alcalá	13126
Yu Zheng	13188
Yasushi Ikei	1648
Adrien Drouot	15143
Thomas S. Young	15158
Takehiro Inohara	811
Guo Tai Chen	7970
Alireza Aminlou	1018
Joe Richardson	8286
Paul Piwek	17644
Rahul Sawhney	5072
Qijin Ji	5532
Yifan Sun	11194
Pierre de Vries	14038
Hee-Jun Park	12831
Ruiling Gao	18344
Dmitri B. Papkovsky	18484
Virginia Strati	11723
Mohamed Lahdi Riabi	11523
Yongjian Tang	1253
Soonwook Hwang	9674
Yonghwa Choi	6524
Bernd Hentschel 0001	5696
Jicong Zhang	17462
Pushpak Bhattacharyya	10357
Aohui Guo	7773
José Braccini Neto	666
Yongpan Liu	10645
Qiu Ying Wang	18206
Nils Lichtenberg	16371
Begoña García Zapirain	12113
Daniel Große	11878
Stepan Grebeniuk	16564
Jianfeng Qiu	11928
Yulong Pei	10286
Dawei Liu 0001	14734
Maitreya Natu	12276
Dongsheng Song	16216
Yojiro Shibako	3848
Stephen Harrell	2386
Chiara Milanese	18586
Taisuke Boku	4719
Delfín Rupérez Cañas	19873
Alberto Cano 0001	5221
Kyu-Hwan Lee	2
Taihua Shao	10488
Tomasz Mydlowski	15261
Tiago Cruz	18731
Jianjian Meng	8193
S. Sahoo	11024
Ming-Fu Hung	5231
Chiachung Chen	8582
F. Javier García-Ramos	15301
Zheng Gong	16584
Jinchuan Zheng	17313
Zhen Wang	10031
Jae-Young Chung	14669
Weiya Zhang	15679
Helmut Graeb	12453
Shaoming Luo	11206
Xiumei Deng	7609
Tommi Jämsä	9753
Effie Lai-Chong Law	5799
Markus Becherer	16324
Markus Michael Müller	3872
Hamzeh Beyranvand	1034
Vincent Le Digarcher	17560
Saleh Taghvaeian	13169
Shuying Jin	1142
Cesare Malagù	3602
Lilit Balagyozyan	11702
Himar Fabelo	4454
Shuci Jiang	14293
Silvan Schmid	3669
Marco Pilz	11900
Byung-Geun Lee	1783
You Peng	414
Marta Kolasa	82
Nicolas Le Sauze	12055
Jahangir Alam	9352
Leilei Chen	533
Marise Bafleur	3997
Jan Rohac	9759
Weifeng Gao	2043
Yannan Jin	473
Sijing Liu	9781
Jean Vanderdonckt	12301
Aldo Medina Cass	19366
Liuliu Huang	19410
Zibo Lv	754
Jinjun Liu	64
Zili Shao	5368
Hyon-Gon Choo	7702
Dennis Holzinger	13930
Wenqiang Li	9714
Catharina Kober	8991
Ahmed Fakhfakh	2988
Chin-Yin Liu	1866
Xingjian Bai	14552
Almas Shintemirov	17307
Donghoon Chang	6128
Shih-Ho Hsu	15940
Eunsuk Choi	3592
Chengxiang Li	17347
Zi Xing	16095
Masataka Ikejiri	14884
Houxiang Zhang	15752
Xueying Hou	7093
Frank R. Ihmig	9222
Husheng Wu	3574
Tomasz Jedwabny	3564
Caroline Hummels	11310
Xuezhe Wei	19458
Vedran Dunjko	13482
Yu Cheng	17090
O-Joun Lee	13328
Qi Han	6668
Chunning Wang	3219
Jesse Alton	8456
Hassan Dana Mazraeh	9124
Özgür B. Akan	3584
Shinichi Yoshida	7641
Maolin Jin	18684
Alberto Giaretta	714
Weihong Wang	17082
Kamala Ramasubramanian	1313
Yeonje Cho	6826
Thomas Kroger	265
Jaydeep Sen	2082
Nyunyi M. Tshibangu	17066
Gilles Le Calvez	5056
Jing Gao 0002	10025
Jirí Vítovec	14519
Josef Pauli	19760
Yoshio Fukuda	6539
Yinghua Liu	795
Fabiano Tarlao	6404
Ariel Etinger	900
Zhang-Hua Fu	19510
Simone L. Marasso	10104
Nam-Duong Duong	18105
Merijn Bruijnes	14037
Pin Hu	15555
Hongfei Wu	13927
Roshaan S. Arvind	615
Abolfazl Elyasi Irai	499
Pegah Afsharlar	10740
Barrie C. Mecrow	3872
Sook Yoon	5171
Arnab Kumar Paul	2720
Paulo Sérgio de Brito André	17803
Haizhen Xu	13679
Wolfgang Wörndl	5903
Emil Laust Kristoffersen	9209
Keon Myung Lee	5028
Jeremy Soh	3839
Ronald Clark	7493
Atish Pawar	6773
Han Horlings	12289
Utpal Garain	1845
Wei-Ting Chen	13527
Laxminarayana S. Pillutla	9786
Mark Zwolinski	4034
Eneko Osaba	93
Danil Kulminskiy	18870
Michael J. Howell	9064
Lili Yu	14996
Xiang Cheng 0001	16077
Xiaolin Meng	4938
Rowan Armstrong	403
Peng Zhou	11837
Rahul R. Divekar	18669
Richard Tang	14801
Jose H. Correia	11839
Yuanqing Qin	14744
Zhenzhou Tang	2654
Sabrina Hauser	3100
John K. Ward	10405
Jianfeng Zhang	15192
Ouyang Wu	2112
Simon Ripperger	11072
Ahmed Amari	16565
Stanley Robert Holm	18122
Yuli Yang	844
Matthew Davis	2588
Syed Irtaza Haider	10975
Chih-Chun Cheng	12901
Libin Liu	5230
Jiming Guo	11088
Patrick Starrin	14647
Qiong Yan	9805
Zhiming Geng	11166
Ali Hosseingholi Pourasl	5925
Geoffry Laufersky	18725
Xiangyu Zhang 0004	1250
Minho Song	6826
Michiaki Sugiyama	19860
Mehrisadat Makki Alamdari	10333
Hakim Elchaoui Elghor	11467
Niko Hildebrandt	13664
Neetesh Purohit	18361
Bhawna Gupta	11114
Josue Ferri	10402
Hongbo Lyu	14623
Shigeaki Tanimoto	16587
Jieke Yao	6011
Ya-Ting Lee	7575
Yan Zhang 0040	14318
Fuqin Xiao	16618
Kin Wai Michael Siu	10337
Mengru Xue	4002
Y. Wu	16897
Jin-Man He	16844
Junwen Ding	17347
Raimo Kantola	11638
Jian-Kang Zhang	13449
Deepak Mishra 0001	19197
Emanuele Frontoni	2723
Ramla Gary	14006
Yung-Hui Li	1913
Haiyang Zhou	7247
Mario Rosso	18084
Alessandro Zaldei	14083
Davide Quaglia	10473
Vitor Monteiro	10585
Xiao Ma	16329
Si-Bo Chen	6486
Michael L. McIntyre	14360
Gaute Meek Olsen	1278
Zhuoya Fang	14213
M. A. Perez	7051
Gyu-In Jee	11379
Jinqiang Du	9242
Francesco Bonavolontà	11231
Gholamreza Haffari	3557
Oriol Gomis-Bellmunt	4122
Baosheng Wang	457
Alberto Florez Pregonero	8067
Yansheng Li	914
Chandan Mazumdar	7296
Rafael T. Moura	18355
Weixi Wang	6233
S. K. S. Parashar	17399
Jessie S. Jeon	2839
Sujit S. Sahoo	19354
Hyo-Seon Jang	8024
Manh-Tuan Bui	5449
Pan Li 0001	2834
Rahul Soangra	19203
Naohiro Kishishita	4499
G. S. Karthikeya	7363
Léon-Paul Schaub	19758
Pablo J. Alhama Blanco	5073
Shahrokh Saadate	12118
Shiqiang Zheng	19411
Sandesh Uppoor	18065
Changchun Zhang	4866
Judit Schellenberger	16305
Taeyong Kang	2341
Angela Dai	10226
Yunbi Liu	14131
David A. Robb	18227
Satyabrata Jana	348
Suleman Khan	1402
Sang-Gug Lee	1812
Faezeh Amjadi	11016
Qiusheng He	9636
Salmijah Surif	11988
Jinjin Men	16201
Guilin Yang	19673
Joydev Chattopadhyay	17925
Tsubasa Bandoh	9751
Lee Yook Heng	1179
Julio Abascal	15543
Grégory Leplâtre	8809
Jessica Davis	13885
Sergi Abadal	15976
Owen Holland	7067
Valère Plantevin	13375
Majid Abdullateef Abdullah	1790
G. Arthi	5146
Daniele Maccauro	3680
Gareth Lewis	12983
Shogo Tokai	12656
Rahif Kassab	19064
Tom Feltwell	14651
Johann W. Kolar	11329
Drew Hemment	14858
Soyoun Jung	16529
Amarjeet Kumar Sharma	18239
Alexander A. Kist	2329
Ryan Clarke	398
Lorand Bede	19289
Yizhao Niu	10347
Xuelin Cui	11318
Lukas Netz	13616
Shaoyong Guo	7477
Gi-Ho Park	19531
Julio H. Braslavsky	8143
Gerhard Wunder	17333
Antonio Alarcón Paredes	12347
Yuichi Taguchi	2596
Tingting Liu	8390
Laura Devendorf	2904
Simon Armour	7792
Shugen Ma	10842
Susmita Das	8758
Trung Nguyen-Thoi	568
Joseph P. Kerry	11713
Nicola Pellegrini	14390
Eduardo L. Pasiliao	553
Alejandro Bruhn	13147
Isaac Abraham	8451
Ali Yeon Md Shakaff	16906
Li-Ke Huang	8221
Praveen Rao	15615
Shao-Yun Fang	10406
Dan Zheng	1756
Leopoldo Angrisani	7269
Joseph Seering	5280
Shiheng Wang	16973
Milind R. Penurkar	10871
Mehrdad Shariat	5465
Myat Myat Min	13452
