:START_ID(Author)	:END_ID(Article)
Lijie Li	10932
Yu Zou	14913
Xianming Deng	17605
José Rodríguez 0001	18219
Gulnaz Ahmed	11546
Chen Lv	8059
Chang-Hyeon Sung	17104
Jozef Hrbcek	1229
Stelios Andreadis	905
Thiago de Paula Machado Bazzo	4214
Martin Ordonez	6802
Miklas S. Kristoffersen	11811
Bin Lin	5274
Mohd Khair Hassan	13054
Ronny Bergquist	18011
Burcu Mantar Gundogdu	12208
Roya Narimani	13722
Alexandre L. B. Baccaro	871
Haekwan Oh	871
Dongzhe Wang	8925
Hideaki Sakai	1722
Der-Cherng Tarng	11924
Gundula Hoffmann	19630
SunHo Bae	12247
J. Abderramán Marrero	3120
Orlando Frazão	6466
Yujuan Wang	2863
Javier Corral-García	2654
Amer Awad Alzaidi	18482
Huicong Liu	19647
Georgios Niarchos	6710
Paolo Gnudi	19802
Chaochao Bai	15490
Cheol Seong Hwang	15953
Vicente López 0001	1079
Petar Durdevic	8713
Su Y. Choi	7393
Yusuke Asai	10615
Yonghong Peng	12575
Nick Witvrouwen	16554
Flavio Augusto Prieto	8363
Carlos T. Calafate	5971
Jingkun Gao	5185
Dipankar Debnath	17751
Giacinto Gelli	7618
Hwei-Ming Chung	404
Ruiliang He	11458
Sébastien Pillement	6856
José A. Álvarez	6972
Enrique Alba	3016
Carlos Abraham Soriano-Rangel	2575
Jerdvisanop Chakarothai	16393
Rongjun Tan	11159
Hsin-Yi Lai	4436
Guoqiang Hu	3523
Akif D. Gadjiev	9531
Santi Agatino Rizzo	17638
George A. Anastassiou	19926
Salvatore Ganci	19517
Zhenhua Wei	12989
He Chen	4531
Rongling Lang	6050
Zhifeng Dai	19680
Jack D. Bush	18396
Tarig Faisal	2425
Shijin Li	12383
Pedro Torres	8228
Ran Bi	1847
Yuan Dong	15673
Youngwook Ko	10668
Shuji Tanaka	6125
Sijun Du	15758
Yuchen Wang	7711
Jungang Wang	7997
Degang Xu	16783
Tao Lei	19355
Ehab F. El-Saadany	3486
Aoran Xiao	13529
Tomasz Blaszczyk	5419
Tauseef Ahmed	3899
Jun-Pyo Park	8337
Thomas Plagemann	14686
Qianqian Li	9884
Chin-Guo Kuo	6823
Rafael Montenegro	19033
Hui Huang	17012
Niki Trigoni	17128
Gilmar Guimaraes	15022
Antonio Sánchez	7897
Paulo Roberto Eckert	13022
Rong Ye	18689
Gustavo Montero	5158
Rafik Hadfi	13665
Maoyin Chen	15675
Sina Parhizi	480
Kyoung Kwan Ahn	14099
Geoffrey Ye Li	1116
Felipe Gonzalez	82
Haocheng Ma	5482
Yat Wah Leung	3305
Rachid Hedjam	3551
Jaeseok Lee	17677
Xin-He Miao	6852
Anupriya Gogna	13631
Hui Liu	18749
H. W. D. Hettiarachchi	5528
Xinwen Zhang	18813
Chunhai Feng	4659
Abdullah Al Mamun	8197
Xiangqing Huang	2888
Xiaofan Bao	11700
Florin Catalin Grec	5330
Maria G. Douvika	13262
Dajun Lei	11100
Feng Liang	15922
Federico Dell&apos;Anese	15960
Ronghui Wang	4726
Ioana Vintiloiu	7956
Jan Behmann	3602
Weiguo Jiang	4011
Anqing Wang	16870
Xiaoping Liu 0003	13272
Seunghun Baek	18111
Yangwoo Kim	7109
Yi Sui	19824
Qingan Jiang	16212
Thomas Olofsson	3244
Amir Hosein Eslahchi	4492
Mohamed M. Abdallah 0001	1408
Shuai Zhang 0003	6456
Stephen C. Anco	19358
Binfeng Zhang	4625
Ahmed Youssef Ali Amer	14341
Matthew K. Wright	1438
Yoon-Geol Choi	19430
Olga Georgieva	15777
Liang Shen 0001	16749
Akio Kukita	182
Andri Ilchenko	4310
Chiung-Cheng Chuang	18636
Antonio Capone	12551
Edwin Loeff	17144
Xianhui Qin	2426
Joe-Air Jiang	10403
Zhao Wang	13985
Heiko Gassner	16493
Yangyang Dong	11509
José M. Canino-Rodríguez	14645
Víctor Fresno-Fernández	1572
Serge Hiligsmann	3804
Elisabeth Uhlemann	9146
Linus Thrybom	9943
Yunping Wang	12913
Joachim Dahl Thomsen	9791
Siuly Siuly	6951
Yunki Kim	9403
Marco Trincavelli	3580
Laurent Beaudoin	3031
Dongdong Chen	10649
Judit Barroso	5837
Robert J. Gillies	19529
Hirotaka Otake	3112
Qijun Deng	12374
Sheng Zhang 0021	18444
Fariha Afsana	12600
M. Aleroev	6055
Hong Yang	19775
Xiuhong Li	15128
Eugin Hyun	15906
Fabian Lurz	11449
Weimin Bao	9215
Haozheng Yu	6420
Christian Kuster	12715
Jau-Chuan Ke	15859
Grzegorz Gabor	15625
Amin Azari	7803
Heung Cho Ko	7734
Leyou Yang	13751
Dongyang Ao	19377
Wei-Ping Zhu	3786
Sang Beom Park	7357
Yuya Oda	8025
Matteo Rubagotti	17143
Yeng Chai Soh	13574
Fermín Barrero-González	12306
Vassily A. Lyubetsky	17129
Gwan-Bon Koo	8717
Fengxia Han	18183
Julien Fontchastagner	5998
Yongchao Xu	7713
Yong Bum Kim	17904
Urs P. Mosimann	16974
Mathieu d&apos;Aquin	1802
Titiek Suryani	19757
Shirin Abtahi	15065
Thanh V. Pham	10387
Mohammad I. Awad	10329
Huajing Fang	7598
Bo Mattiasson	4235
Chao Shang	16604
Jiang Liu 0010	432
Yo-Shen Lin	9894
Gabriel Villarrubia	16632
Ruopu Zhu	17413
Giuseppe Fusco	6904
Zhiyuan Gao	9849
Grzegorz Glonek	19714
Bingfeng Chen	7023
Babar Shah	808
Abdulrahman Alarifi	7245
Dong-Geol Choi	16666
Chi Zhang	14333
Qun Zhou	8844
Yiqing Shi	13726
Shengfa Wang	9875
Carlos Teixeira	8394
Chun-Lin Chen	19548
Jason Pui Yin Cheung	8348
Lluís A. Belanche Muñoz	16337
Yuan Liang	10007
Antonio Lagudi	3251
Anbin Xiong	4253
Shigui Ruan	1279
A. P. Farajzadeh	12242
Zhonglei Li	13763
Qinqin He	4615
Juan G. Victores	5770
Yonghong Tan	14170
Md Masud Rana 0002	16252
Debasis Samanta	1862
Yan-Li Yang	2557
Hui-Ming Wang	12349
Matthieu Gautier	10070
Yindi Jing	419
Krzysztof Zawirski	608
Xiaoyang Du	7511
Evi Suaebah	4081
Víctor Ayala-Ramírez	10468
Florian Luca	1684
Xin Deng 0002	17391
Jose Hugo Barron-Zambrano	11149
Hongyang Chen	7079
Zhijian Yin	13293
Abbas Z. Kouzani	7411
Edward Curry	11340
Michele Caldara	7230
Paulson Samuel	19343
Garima Dobhal	14908
Alejandro Sánchez	1097
Xinxin Shang	19579
Anup Das 0004	5497
Alexey A. Moiseev	14038
Weiwei Zhang 0004	8154
Vanessa Fernandez-Cavero	5039
Xiaohua Ma	6297
Hao Lei	908
Yueshi Guan	11530
Moien Mohamadi	14683
Yueming Song	11431
Seokbae Moon	10479
Jianyao Lv	10291
Afnan A. Aljaser	4652
Chih-Wei Huang	7009
Hengwei Zhang	9553
Shafiullah Khan	4667
Salvatore Cavalieri	11373
José Luis Lázaro	19829
Chih-Chun Cheng	10734
Hsing-Cheng Chang	8758
Dong Guo 0002	10484
Ben Guo	11616
M. R. Agha Kashkooli	1608
Mingjiang Guo	13305
Samuel Hill	8106
Tim Weiß	6367
Salvatore D. Morgera	15903
Norinsan Kamil Othman	14435
Eckhard Schleicher	1589
Zhu Zhang	13778
Linxiao Yang	17187
Yuan Liao	9503
She Han	2416
Taejung Kim	17883
Fernando Benito-Lopez	7316
Keren Dai	17841
Changzheng Chen	9573
Ricardo Granizo Arrabé	1258
Renzhi Chu	10914
Xiulong Liu	19129
Maria Cuevas	3527
Xiaoyi Yang	10835
Jennifer D. Key	4358
Cuiling Fan	15953
Velayutham Rajendran	4423
Ge Ren	7500
Ruifang Zhai	12138
Majed Albraithen	13455
Inwook Shim	9975
Jia Jia	12434
Farruh Ishmanov	5774
Jamal Ouarzazi	3546
Xinchen Lyu	5548
Jenni Pippuri	11057
Ishaq A. Raji	7409
Yinliang Xu	1865
Maud Villain	11466
Jose P. Gonzalez-Coma	17411
Xuya Cong	12341
Jae Sung Ahn	17522
Steven W. Su	2432
Lihua Li 0001	19023
Deok-Ki Yang	19069
Y. Gao	5815
Changfan Zhang	7120
Mustafa Yavuz	13344
Qiangang Zheng	6196
Tao Yu 0002	11699
Jian Ren 0001	2785
Andrea Benigni	17048
Cheng Tan	616
Young-Sik Jeong	4055
Lothar Frey	4698
P. R. Rakesh	18339
Emanuele Ruffaldi	14900
Yiming Huo	8156
Tan-Hsu Tan	12201
Krishnamurthy Giridhar	18649
L. J. Wu	17007
Glenn R. Heppler	19343
Andreas Leuenberger	13436
Lakmal D. Seneviratne	895
Jia Xu	11118
Ruizhou Wang	16175
Wei Huang 0010	6599
Majid Iqbal Khan	17844
Abid Mehmood	2256
Shizhen Li	2912
Laurie G. Cuthbert	6243
Kim Fung Tsang	19417
Haiwen Liu	11916
Giovanni Castellazzi	11032
Zhen Wang 0002	14160
Edoardo Pinci	9873
Amandeep Singh Sappal	13371
Radhika Biyani	10735
Yuki Maruyama	10150
Majharul Talukder	19864
Norma B. Lozada-Castillo	9698
Yuanping Xie	5267
Kui Yan	1009
Jia Jun Liang	2460
Zhangfeng Hu	8924
Shamala Subramaniam	7268
R. Benítez	6967
Wei Li 0097	5305
Guido De Angelis	1189
ChinLun Lai	8672
Emilio Parrado-Hernández	11084
Zuriati Ahmad Zukarnain	18302
Naixue Xiong	11768
Chung-Wen Yu	2788
Ming-Feng Chang	15320
Zuren Feng	2050
Tuomo Lindh	8929
Keiko Kawai	17906
Igor Tsukerman	19590
Yi-Cih Wu	1764
Chengyong Zhang	9011
Chul Kim	7717
Jae-hee Kim	14812
Ning Zhang 0001	4196
Kawsar Ali	14859
Giovanni Petrone	2848
Yi Wang 0032	3642
Jiawei Luo	8705
Han-Na Kim	2168
Khalid Al-Ghamdi	8603
Xudong Wang 0001	9842
Lei Xie 0003	2631
Atef Zaguia	10623
Hongil An	18545
Jongduk Baek	18133
Marie Denison	18995
Avril R. Williams	1360
Long Jin	10966
Moeen Hassanalieragh	7677
Steven Dufour	4204
Bo He	3387
Zhiguan Huang	9998
Tadashi Suetsugu	12841
Huayang Chen	602
Zhaolong Huang	10511
Pavel Seda	12963
Vijay Pratap Singh	8229
Jennifer Blackburn	17650
Jongtae Lim	15983
Yulong Pei	19929
Guangguang Yang	7102
Ioannis Ch. Paschalidis	11610
Haosen Wang	2681
Mohamed Lamine Hafiane	17977
Yusuf Ozturk	5001
Junlin Li	3478
Dongmei Wang	273
Nak-Myoung Sung	12201
Frans J. M. Harren	9409
Maha Elsabrouty	13535
Jianan Wu	19830
Raafia Majeed	11141
Yanpu Zhao	12465
Erpeng Li	14154
Zhipeng Dong	11002
Kewen Sun	467
Niko Hildebrandt	18918
Jingjing Zhang	14618
Changqing Xu	10375
Taib Ibrahim	1956
Nazeeruddin Mohammad	18446
Yaping Huang	13350
Kandarpa Kumar Sarma	10032
Giovanni Maria Foglia	2309
Qingli Luo	5308
Ángel Alberto Magreñán	19869
Hassan Hassanzadeh	9358
Md. Mofijul Islam	7866
Kuncheng Li	9942
Simon M. Karpenko	17082
An Braeken	3202
Dongsheng Yang	19486
Neha Mathur	2078
Shizue Matsubara	2163
Namsun Chou	9782
Sami Hlioui	18223
Haibo He	3345
Ayman Ahmad	5765
Shuo Wang 0001	10107
Mohammed Balfaqih	7541
Tanja Radu	4465
Chiara Faggiano	5068
Fangbo Qin	8614
Kezhi Mao	12579
Sung Jun Lee	4561
Jiahong Li	12199
Cui-Xia Li	2037
Wei Tian	19820
Jia-Guang Sun	10242
Rajesh Ghosh	3999
Xin Su 0001	6924
Dionysis Athanasopoulos	3618
Yu Gong	318
Chaoyi Chen	1382
Ying Sun	12449
Seok Hyun Cho	18293
Jianhuan Zhang	16720
Jiankang Wu	5013
Liang Tang	17499
Ismail Lazoglu	12280
Peter Schulze Lammers	10284
Racha Khelif	18316
Julio Gómez-Herrero	4423
Andrea Adami	3006
Shaowen Ding	1561
Sing Yee Chua	18870
Yu Zhao	16997
Zohreh Rajabi	13460
Wenbo Wang 0007	15741
Raul Sánchez-Reillo	16690
Peter Fremerey	6380
Licia Lenarduzzi	14999
Chunze Xie	7146
Guanghui Wen	19223
Harit Pandya	3538
Shixi Hou	14044
Jesús Ureña	8975
Yanhong Tong	13406
Hwan Heo	1581
Jicheng Zhang	17503
Dezhan Tu	3329
Shayan Amani	2340
W. Matthew Leevy	968
Camille Guertin	9628
Qian Zhang 0001	10936
Fitri Indra Indikawati	11532
Chia-Wen Chang	17363
Aritz Ozcariz	9765
Heming Jia	19350
Shuyan Chen	15136
Wei Wei 0009	8544
Wu Deng	646
Herbert F. Jelinek	1246
Zhiqiang Zeng	5128
Jeremy C. Taylor	4092
Yelun Peng	12876
Chun-Chien Teng	7370
Jasmeen Kaur	16711
Yebin Wang	4910
Changqing Miao	6171
Wenfang Xie	15944
Masoud Hassanpour	13815
Tingcun Wei	2222
Guang-Qiong Xia	4026
Erol Sahin	4785
Darren W. Branch	5246
Jesús García Herrero	9580
James J. Szykman	5414
Iztok Fister Jr.	15434
Allison A. Cargill	16189
Jiang Xiao	11071
Honglu Ma	7645
Xiong Fengguang	5385
Dua Hussain Narejo	5830
Muhammad Shahzad Afzal	2672
Zhenming Lei	8918
Cuilin Kuang	8027
Manuchehr Soleimani	8003
Wen-Fung Liu	17211
Jiang Hu	12007
Gillian Roberts	379
Jyoti Mazumder	13636
Chia-Wei Shen	16264
Mohamed Taoufik Benhabiles	14959
Yuanpeng Chen	15028
Shabana Ramzan	8949
Ganjar Alfian	3040
Shweta Agarwala	19572
Antonio Manuel Herrera	17030
Chiao-Fang Hung	8248
Yonggui Liu	19561
César A. Collazos	7245
Ning Zhu	1525
Jorge Eduardo Ibarra Esquer	11892
Kelum A. A. Gamage	18216
Jing Li 0010	872
Qingguo Li	6587
Jian Li 0016	18683
Zhuwei Wang	4260
Marcelo A. C. Fernandes	16678
Soon-Mo Jung	16769
Agostino Iadicicco	7103
Tariq Ahamed Ahanger	4783
Yazeed A. Alshoudokhi	2255
Wen Yang	17198
Meriem Merai	12676
Alejandro Correa 0001	8696
Ehab H. E. Bayoumi	4507
Ibrahim A. Hameed	18177
Ahmad El-Ajou	4102
Petros Alexakis	6451
Zhigang Jin	11790
Feiniu Yuan	10151
Reza Beiranvand	1483
Yanqing Li	7017
Zhi-biao Shao	12577
Nina F. Thornhill	7082
Juan Li 0004	5242
Keyi Wang	12596
Elhoussin Elbouchikhi	8684
Meibin Qi	11535
Sung-Jong Eun	4743
Özkan Öcalan	17719
Song Li 0001	6769
Aleksandr Bystrov	14941
Yun Hui	5057
Mingqi Li	14249
Jinfeng Huang	4274
Dunwei Gong	2506
Lei Zou 0003	4949
Ana-Maria Cretu	14933
Yuanyuan Wang	637
Jawaad Ullah Khan	6227
Elio Sabia	10941
Dan Deng	12548
Markus Berg 0001	10817
Carlos González-Sánchez	19626
Ping Cheng	8292
Ahmad Haj Mosa	13242
Paolo Baronti	2337
Sih-Huei Chen	17460
Wei Chen 0036	17388
Ferenc A. Bartha	1554
Chin-Yin Chen	16381
Ramon R. H. Schiffelers	3547
Shuo Shi	10586
Jae Ug Jeong	8307
Costas J. Spanos	8249
Marco E. G. V. Cattaneo	2516
Vito Lampret	7144
Alberto Belli	8633
Tareq Al-Moslmi	6817
Davide Badoni	15606
Aritz Ozcariz	7886
Juan J. Alcaraz	14606
Shijiao Han	3080
Mohsen Soltani	4162
Haofeng Bai	15837
Shi Ge	570
Baoquan Sun	3529
Zhu Liping	19624
Hitomi Inada	12071
Ota Samek	2638
Borja Esteban	4711
Yi Wang 0032	1093
Qinghua Guo	14694
Kai Han	10471
Emanuele Frontoni	10356
Cun Ji	8014
Baoling Han	12429
Xiaoxuan Chen	17584
Xiaoming Zhang	4272
Xiuchen Jiang	9661
Samir Kouro	5614
Irfan S. Al-Anbagi	1671
Nina F. Thornhill	12732
Jong-Eon Park	16233
Kai Washizaki	854
Salman Iqbal	17337
Andre P. Catarino	10772
Can Zhou	6321
Luis A. da Silva Cruz	2651
Lisheng Wang	6848
Fang Wang 0004	8568
Kaya Kuru	3159
Mehdi Jonoobi	3558
Jong-Moon Chung	14694
Habib Bouhafa	9162
Philippe-Alexandre Labbe	18208
Damiano Varagnolo	741
Willem Back	9384
Mohammed S. Lamhamedi	16535
Chenwei Deng	13594
Amarjit Roy	15355
Jan Dimon Bendtsen	7863
Hsiao-Hwa Chen	11172
Jing Yang	10389
Manuel A. Díaz-Bouza	5214
Ban Wang	3694
Eunah Choi	4244
Huijun Gao	12746
Hadi Mat Rosly	13229
Salvatore Cavalieri	14351
Kyujung Kim	5025
Ching-Pei Chen	18081
Nan Bai	7051
Po-Hsun Cheng	10080
M. A. Khan	18908
Dedi Futra	13968
Hao Xia	14613
Xijun Chen	289
André Leroy	2815
Jou-Ming Chang	12083
Walid G. Morsi	2679
Julio Luna	2718
Andra M. Voicu	4586
Li Yin	9560
József Kolumbán	1213
Ismael García-Varea	9681
Longjiao Xin	12099
Waqas Nazeer	8278
Curt Johnson	14373
Peter L. Irwin	9616
Wenyuan Liu	13770
Xihui Feng	8302
Yiting Liu	19256
Francesco Mani	14535
Randy Paffenroth	9088
François Littmann	17176
Corrado Covaia	4049
Xiaolong Deng	17189
Wei Wei 0004	3118
Alexandros Boubaris	2495
Zhibin Han	11133
Antonio Leon-Masich	2122
Salim Ibrir	10320
Jaclyn Beckinghausen	1342
Pengcheng Jiang	16362
Jun Liu 0014	6813
Jia Tang	7597
Wei Liu 0001	18610
Tareq Y. Al-Naffouri	11321
Jia Liu	16627
Daniel R. Rousse	19669
Roberto Sabatini	11889
Wuhua Li	10414
Shufan Li	5409
Abdelmuttlib Ibrahim Abdallaahmed	2233
Illsoo Sohn	15517
Fábio da S. Dutra	2329
Derek Ho	76
Fadi M. Al-Turjman	13055
Sang-Jin Choi	7620
Karol Gugala	2661
Owon Kwon	9273
Xuewen Liao	6400
Sharmila Tranquebar Girisankar	18185
Byoung-Ju Yun	7384
Leopoldo Angrisani	12152
Enrique Vigueras-Santiago	4141
Jianmin Gao	5344
Jie Zhong	3881
Lingyun Wang	3818
Shaima Raji	17212
Andrea De Marcellis	11904
Marco Chiani	19607
Cheil Moon	2418
Joana Santos	8681
Federico Barrero	9773
Han-Dong Wu	12999
Xiao-Hong Zhou	7840
Jumrail Yunas	17419
Jikun Zhao	4909
Sentang Wu	4027
Cong Chen	15611
Bruna P. Naidek	4272
Oumar Alassane Barro	9865
Hassan Malik	18590
Claudio Bianchini	16234
Ricardo P. Aguilera	6413
Goulielmos-Zois Garyfallou	14973
Osamu Muta	1972
Baoping Ma	12415
Michael Grubmuller	2308
Hu Shao	3004
Jonathan P. Palma	17354
Yuhu Cheng	12762
Dihao Ai	5085
Xing Huo	2599
Sascha Frühholz	4756
Bilel Meziane	2414
Hengzai Hu	15096
Luis Botaya	14063
Andrea Rosario Proto	15872
Jai Govind Singh	4087
Antonio Martínez-Olmos	8726
Wei Yang 0007	17723
T. Aaron Gulliver	4752
Choonhwa Lee	16803
Yun Meng	11176
Rodrigo Padilha Vieira	9963
Shaohang Zhao	10940
Michal Vondra	16479
Diego Lopez-Torres	13444
David Calero	7390
Hua Kuang	8521
Scott W. Tyler	11164
Yansong Duan	9157
Miguel González-Mendoza	8179
Sarah Khan	11993
Randi Fu	4581
Stella Kafetzoglou	18183
Mohammad Sadnan Al Manir	3074
Saishankar Katri Pulliyakode	17455
Fang Cheng	11681
Edmundo Monteiro	7919
Bing Li	6535
James A. Silas	9500
Jyoti Mazumder	18522
Víctor A. Villagrá	15639
Gabriele Ligorio	15684
Ze Liu	16675
Chin-Feng Lai	12439
Halit Orhan	17439
Ksenia V. Imamutdinova	1543
Naiqi Wu	17127
Krishnamurthy Giridhar	11405
Guanghui Ren	15462
Ashok Sankar	12206
Ying Zheng	6746
Marco Jacobi	9239
Orlando Ketebu	14387
Miguel Holgado	11068
Xinhua Wang 0001	11315
Gianni Cristian Iannelli	3946
Carolina Cabrera	16050
Benjamin R. Lavoie	13185
Domenico Casadei	18993
Yanping Jia	9037
Mohd Noor Derahman	11509
Jean-Luc Baray	4511
Yanhong Li	11503
Xing Huo	14121
Lei Pan	8274
Abdulrahman Alarifi	14173
Wen Hong	14285
Yuan-Ho Chen	3577
John van den Dobbelsteen	6275
Arturo Eduardo Munoz-Castro	1927
David Carling	11826
Giuseppe Tomasso	5059
Jun Hou	5030
Muhammad Bashir	17559
Zheng Zheng	9812
Jaroslav Stejskal	16788
Mubashir Husain Rehmani	13111
Zhenkui Shi	17898
Jie Yin	12731
Kwok-Yan Lam	2957
Chia-Huang Wu	11301
Sideng Hu	3553
Jong In Han	6093
Itzamá López-Yáñez	1130
Md. Abdur Razzaque	8158
José Dorado	8094
Stavros G. Domouchtsidis	312
Limei Peng	17263
Alessandro Filippeschi	6015
Jinfeng Huang	1983
Luyu Zhao	7367
Peiyao Chen	8264
Chi-En Ke	7197
Chunjie Zhou	8175
Prasant Mohapatra	11165
Janko Marovt	9276
Imtiaj Khan	18776
Kent Tsz Kan Cheung	1797
Soo Chul Lim	17347
Siu O&apos;Young	19320
Hongbing Cheng	19709
Muralidhar Killi	15855
Federico Garcia-Maroto	51
Fabio Yukio Toriumi	3776
Hiroshi Nakajima	18997
Eunmi Choi	7231
Ke Liu	6674
Raffaele Civelli	12625
Dongwon Jeong	15477
Naeem Jan	1236
Elisabetta Farella	19159
Hong Ao	13035
Qun Li	14916
Ssu-Wei Tang	11381
María Dolores Andújar-Montoya	6011
Inmaculada Mora-Jiménez	6705
Tzu-Chen Yen	11645
Josep M. Guerrero	5425
Valeria Herskovic	15874
Jinhu Lu	9650
Alberto Alvarez	17171
Juan Manuel Melchor Rodriguez	17973
Chungmin Han	5806
Jukka Parkkinen	4034
Chunhua Ren	14281
Ioannis Kompatsiaris	9113
Zijiang Yang	354
S. Parasuraman	14120
Zara Hamid	2527
David Gerada	8352
Andrew Karellas	1117
Yao-Kai Liu	982
Andrea Formentini	3996
Zhengmin Liu	18073
Yong-Ping Zheng	5005
Oscar S. Dalmau	4314
Guangyi Liu	1319
Álvaro Hernández	7668
Hsieh-Chang Huang	18115
Nina F. Thornhill	4957
Andrea Mannini	10465
N. Pelin Ayerden	19199
Antonio Martinez-Millana	13849
Tongjiang Yan	16350
Haydar Akça	18326
Julien Fontchastagner	11543
Huangbin Qiu	803
Yamin Han	9654
Sanaz Paran	3692
Taejoon Kim	12595
Rahman Dashti	7503
Romeo Giuliano	14201
Youngho Park 0005	14309
Tarek Djerafi	3101
Matjaz Gams	14464
Yanqing Hou	9839
Jianguo Shen	2662
Yingbo Hua	93
Sibylle Dieckerhoff	16963
Valeria Boscaino	18525
Yue Cui	5522
Mohd Yamani Idna Idris	12901
Junli Ren	9229
Alexey Karelin	12706
Jiaguang Sun	17102
Juan Pérez-Oria	13296
Ahmad Abuashour	12729
Changsheng Zhu	12935
Joan Francesc Alonso	17092
Roobaea Alroobaea	10255
Luu Nguyen	6535
Shuangxia Niu	19242
Jiabin Xu	1165
Tero Ahonen	7348
Dong Hu	14778
Tao Yang 0006	19187
Xue Ke	16183
Boon-Hee Soong	18416
Aifeng Ren	693
M. Anwar Hossain 0001	12269
Jose M. Gomes	5908
Tuan Anh Nguyen 0002	6862
Majid Pahlevani	12537
Hyunchul Kang	4578
Megan M. Herting	9689
Yong Xu 0001	1399
Haidong Shao	13986
Dev Nair	14926
Umut D. Cakmak	2525
Hantao Liu	12364
Yongchun Zuo	9012
Georgio Tachiev	3259
Xiaojie Wang	15761
Antonino Stabile	18763
Francesc Alías	18968
Lance Alpuerto	14515
Sunghwan Kim 0001	4334
Valeriu Beiu	706
Jingmin Yin	10340
Georgios Tsolaridis	6828
Jie Su	992
Ahmad Alnafessah	11248
Yuewei Li	12900
José Alfredo Covolan Ulson	4331
Pere Ridao	17130
Seung Won Choi	2475
Li Sheng 0002	9992
Kamil Kowalczyk	6120
Puyan Mojabi	12354
Isabel Ferreira 0001	19428
Wei Jin 0003	16208
Rafal Dlugosz	16227
Carlos Morón	11018
Pingping Huang	12580
Xiaowei Feng	4793
Jaber A. Abu-Qahouq	1705
Ali Nazari	14514
Na Rae Baek	10638
Gangavarapu Guru Kumar	447
L. J. Wu	6537
Vahid Samavatian	14048
Helder Duarte	2705
James Marco	5135
Huang-Chia Shih	9016
Xin Deng	15332
Marco Travagliati	1402
Konpal Shaukat Ali	6334
Deshang Sha	18934
Yonghwa Choi	5311
Deyu Zhao	14095
Isabel del Valle	7295
Thomas Wollmann	4191
Soumya Banerjee	888
Zhengxing Wu	5771
Manuchehr Soleimani	16611
Luiz G. B. Genu	1730
Mohd Nazri Mahmud	13814
Pawan Singh	4797
Eduardo Rodríguez	6117
Hany A. Hamed	11213
Leandro Marín	9722
Su-Hwan Hwang	13999
César Gutiérrez	12445
Jianwei Li	8012
Francesco Giordano	6993
Chanseung Yang	6690
Qifeng Yu	15900
Georgios Theodoridis	13945
Mohammad Pichan	12254
Federica Cena	16337
Dacheng Xu	4607
Guirguis Zaki Abdelmessih	17105
Andrea Leonardo Lacaita	18100
Seungyong Hyung	17773
Siamak Mushakhian	217
Moussa Boukhnifer	6861
Ioana Craciun	10865
Dinh-Mao Bui	9745
Giuseppina De Luca	5502
Adriana C. Costa	10172
Vincenzo Carletti	14400
Marti J. Anderson	1401
Maryam A. Al-Othman	7987
Alaa E. Hamza	11951
Yajun Xie	17307
Erik T. Thostenson	4431
Fernando Perez-Peña	10627
Fredrik Rusek	17887
Yuanben Zhang	2500
Mona Nabil Demaidi	3480
Muhammad Usman Ghani Khan	3218
D. Amanov	14084
Keng-Pin Chen	10509
Vito Renó	10405
Yu-Ding Lu	1059
Qian Ding	15489
Young-June Choi	9371
Cesare Stefanini	5809
Francisco Vargas-Merino	6124
Xiaoou Li	4066
Anisul Haque	7669
Paul Smith	9152
Shabab Bazrafkan	16266
Xiaoyong Li 0003	13491
Yasuhiro Fukuoka	9877
Jessica Kremer	1012
José J. Sánchez-Mondragón	12531
Jinfeng Geng	17054
Kai-Jun Pai	19401
Ming-Zheng Wang	14572
Peng Ren	3377
Mi Wang	9121
Amy Loutfi	6235
Xiao Chen 0010	13776
Seyyed Mehdi Mirimani	17889
Diane E. Chan	18825
Asterios Pantokratoras	6477
Zhongping Yang	16950
Xiaohong Chen 0001	6441
Zhencheng Fan	19347
Roberto Calemczuk	2334
Georgy Danielyan	11840
Basel Kikhia	12018
Zhe Lin 0006	10662
Mohammad Hammoudeh	12867
Gustavo López Herrera	8757
Abdulaziz Almehmadi	2059
Youngchul Bae	15066
Francisco J. Badesa	16748
Adam Penczek	3538
Simin Nadjm-Tehrani	1146
Jinkuan Wang	8774
Hui Zhang	8285
Jincun Liu	2510
Antonio Corradi	10432
Jan Prásek	15507
Rafael Casquel	17920
Elke Beyreuther	15103
Wennan Chang	10266
Nigel H. Lovell	3785
Galiveeti Hemakumar Reddy	10731
Xianbin Zhu	3711
Xi&apos;an Wang	17323
Xun Gong	9822
Eren Erman Ozguven	2537
Peiyuan Lin	8040
Liangchen Ye	10484
Francisco da Costa Lopes	10962
Chang-Hyeon Sung	18121
Sahil Khubchandani	19521
Wenquan Li	9004
Zhaolong Ning	5520
Somyot Plubtieng	16840
Mohannad Elsayed	8120
P. Balasubramaniam 0001	11046
David B. Alencar	15601
Jian Wang 0003	5333
Jesslyn F. Brown	16007
Eila Ovaska	6081
Mathieu Gratuze	6986
Zhang Xiong	11630
Yuyu Zhu	18135
Susana Ortega-Cisneros	8837
Jonathan P. Palma	4307
Romain Guider	18802
Tor Arne Johansen	14174
Kyung Chun Kim	15055
Cuong M. Nguyen	13038
Jialing Bai	17968
Xinghong Zhang	16542
Marek B. Zaremba	3615
Daniel Grajales García	19311
