:START_ID(Author)	:END_ID(Article)
Oh-Jin Kwon	8772
Ivan Poupyrev	11909
Claudia Campolo	17650
Louis Chevallier	15342
Zuriati Ahmad Zukarnain	17775
Lan Du	14424
Shuiguang Deng	18901
Seonghye Kim	19545
Jeffrey Scott Vitter	8786
Yejun He	13748
Jianbin Qiu	12556
Syed Sarmad Shah	11844
Xinxin He	16458
Rin-ichiro Taniguchi	17574
Wali Mohammad Abdullah	7274
James M. Conrad	17093
M. Mohiuddin	14946
Shengyong Chen	5878
M. Berci	4936
Aparna Murthy	15603
Jörn Altmann	8110
Joseph Maguire	1033
Santiago Velasco-Forero	15484
Miguel Ángel Sánchez Granero	12290
Kanokwan Atchariyachanvanich	7694
Deepak Bhatt	11576
Hafsa Maryam	13147
José Antonio Yagüe-Fabra	4975
Pengbo Liu	2692
Takeshi Hatanaka	18517
Ye Yuan 0002	5468
Hua Wei	6582
Aftab Ali	12171
Ruijin Sun	12558
Zhichuan Wang	878
Xiang Gao 0005	2341
Andrea De Lorenzo	10312
Vitomir Struc	19263
Dusan Nemec	14186
Luca Didaci	2412
Jeffrey A. Neasham	525
Kensaku Asahi	200
Bofeng Li	7793
Mher Ghulinyan	8004
Jari Veijalainen	19128
Mengxing Huang	7466
Hongjie Mou	1670
Roel Vertegaal	4928
Lei Zhao 0001	15392
Tomás Koudelka	13225
Paul Kwan	12410
Jian Sun	7305
Peter Mountney	7922
Suqin He	13075
Fabian de Ponte Müller	14856
Tarek R. Besold	7950
Nan Bi	18469
Kenichi Yamazaki	9127
Enrique Vidal	8426
Mohsin Aziz	7468
Huafeng Xiao	1464
Shazeeda Shazeeda	2008
Yun Cao	9807
Jose Manuel Rodriguez	12329
Hongyin Diao	3260
Nizar Bouguila	16988
Ihsan H. Abdulqadder	6066
Huaguang Zhang	12924
Rémi Géraud	6208
Bjoern Eskofier	6532
Ronald F. DeMara	5743
Byung Jin Cho	10252
Azrina Abd Aziz	2564
Xixiang Liu	17649
George Sklivanitis	5669
Janusz Gajda	10112
Cassiano Rech	13169
Masahiro Takahashi	11282
Thimaporn Phetkaew	3268
Ho Ryun Song	14287
Miriam Abdón	871
Dongrae Cho	13158
Paulo Novais	628
Hee-Jun Park	8734
Christopher J. Wohl	10216
Olivier Renaudin	17732
M. T. Simsim	8715
Monish Chatterjee	7326
Huynh Van Luong	14736
Juha J. Pyrhönen	13571
Pietro Fezzardi	6324
Alfredo Ferreira	19018
Mata Haggis	3704
Changhyun Jeon	1364
Maarten H. Lamers	13782
Mohamed S. Diab	4772
Xiaoqing Wang	19683
Mansour Alsulaiman	8217
Tehmina Amjad	18614
Eric Chainet	9031
Nicolas Bloyet	4923
Mohan Baruwal Chhetri	1414
Yukiko Kawai	1785
Yu Tang	4154
Naijian Yang	6644
Wenzhu Huang	2674
Danilo Chávez	15756
Shakti Singh	7936
Jun Cao	14484
Tao Wan	3684
Evangelos Vlachos	10494
José Felipe Souza de Almeida	13688
Hyungbo Shim	6586
Myoungsu Shin	5462
Chhabi Rani Panigrahi	16459
Bingqing Wei	15634
Wei Xu 0006	8087
Khaled N. Salama	4644
Mor Mordechai Peretz	5872
Alessandro Matese	17708
David Naccache	18946
Junni Zou	16641
Alessandro Mauro	19054
Ivo Ihrke	12611
Zhichang Yang	2254
Jemin Lee	11621
Georges Durry	18040
Rebecca Brownlow	15459
Xun Yi	11888
Cheng Chen 0005	11238
George Vafiadis	13731
Carlo Cappello	15703
Linghua Zhang	17498
Pradip Sircar	8919
Young H. Jang	16039
Peng Zhang 0042	6408
Gun-Woo Moon	12409
Tomoko Kohori	12296
Hailong Zhu	15618
Jawad Ahmad	18330
Petros Nicopolitidis	872
Gunther Notni	6042
Jinchang Ren	14481
Meng He 0007	11669
Shengzhao Pang	19423
Sudhirkumar Shinde	12477
Richard W. Gould Jr.	10048
Masahiro Nakao	19080
Jingsong Li	7044
Nikos Deligiannis	12237
Shihao Wu	7315
Xiaoyan Li	2058
Frode Eika Sandnes	17445
Valentina Pavanati	6068
Kenta Umebayashi	15924
Lucia Seno	3156
Shih-Chieh Chang	19601
Mohsen Khalily	7692
Noremylia Mohd Bakhori	19855
Gastone Ciuti	12664
Manal Chokr	3489
Ayman F. Habib	2935
Parama Bhaumik	19901
Ho-Shin Cho	14569
Asghar Qadir	13604
Linghua Zhang	14461
Yeong-Jun Kim	15898
Ramunas Girdziusas	3698
Alireza Namadmalan	13662
Philippe Kruchten	1795
Paulo A. de Souza Junior	11223
Koksal Erenturk	17727
Chris Hadri Wkram	16939
Xinghong Zhang	19262
Mounib Mazouzi	10632
Yifan Zhang	3530
Victor D. N. Santos	16590
Masafumi Yano	1573
Ronny Netzbandt	3848
Bedrich Benes	17076
Janki Dodiya	8632
Andrés Arrarás	4284
Satoshi Shimizu	3276
Peter H. Veltink	3461
Young-Min Kim	18395
Bo Hou	7991
Heekuck Oh	11123
ZongBao Zhu	11307
Hongchao Kang	9728
Xing Zhang	9289
Anthony DeMario	7276
Jiejunyi Liang	3416
Gurami Tsitsiashvili	8327
Nidhi Nagpal	18906
Jens Kleesiek	18266
Qun Zhu	18024
Lingyu Xu	17822
Mehmet Karamanoglu	14321
Anthony Hyde	9070
Lei Wu	8068
Dongxu Zhao	3922
Anna Stanczyk	5522
Stefan Bosse	9228
Juan Carlos Balda	1959
Andrzej Sikorski	5638
Liudong Xing	3673
Joonah Park	18376
Raymond G. DeCorby	10915
Farhad Abtahi	10469
Jose A. Antonino-Daviu	8309
Ehab Mahmoud Mohamed	4397
Vineeth Paleri	8904
Md. Shamsul Huda	1474
Federico Montano	6693
Andre P. Catarino	10961
Wei-Qiang Qiu	7078
Peiyong Zhu	7438
Brian R. Mace	9606
Hiroshi Nakahara	13916
Claudio Bruzzese	8291
Mingde Zhao	13291
Antoine Bossard	7311
Shou-Hung Welkin Ling	8614
Tejashri Kuber	11465
Christopher Pope	14057
Ali Khalajmehrabadi	12132
Jiachen Li	12521
Khim Chhantyal	10313
Salvatore Talarico	2667
Evangelyn C. Alocilja	2051
Tarik Taleb	3406
Gill Barequet	15698
Igor S. G. Campos	13056
Shangce Gao	8491
Kou-Hua Chen	6567
Gang Bao	14842
J. Watson	15270
Roberto Casas	7129
Hongsheng Hu	18991
Liyan Zhu	9305
Yanqin Zhu	248
Ruizhe Deng	9578
Haitao Tang	18751
Saulius Kaciulis	10997
Javier Contreras	5781
Kyungwon Jeong	11616
Guo-Ping Liu 0003	8977
Oliver Wallscheid	5706
Fei Zhou	3309
Siyao Cheng	17349
Vincent Daval	6200
Kun Tang	11420
Josue Nathan Martinez-Castelan	10758
Hyo Cheon Woo	400
Klaus-Dieter Lang	7045
Christina Ilvento	11615
Shreepad Panth	11391
Adam Lawson	15685
Jimmy Lin	9189
Carrie Roy	5146
Chenyu Hou	8278
Fangxing Li	18196
Rachel Cooper	14948
Yechao Bai	19119
Qasim Ali 0002	6389
Javier Martín Abasolo	5923
Yong Chen 0007	8549
Can Wang 0003	8081
Yixiang Tian	18677
Geng Yang	7802
Damion K. Corrigan	2570
Senthil Mani	8496
Qian Zhao	6923
Thi-Nga Dao	9932
Seyed Ali Arefifar	18648
Mohamed Jemni	2293
Cinzia Corcione	18197
Chris Zhang	9575
Xin (Robert) Luo	18722
Yuichi Watarai	18313
Junxin Chen	12412
Lina Fahed	8896
Marek Penhaker	1775
Jan Brejcha	11134
Gang Qiao	19933
Yan He	7736
Zhongliang Li	14534
Jonathan W. Lartigue	14544
Hui-yan Jiang	17186
Yang Liu 0078	7453
Jing Zhang 0025	11188
Amith Vijaykumar	17894
Hoon Oh	14379
Ronaldo P. Coutinho	3041
Pengpeng Yang	16576
Chin-Wang Tao	11146
Al Julanda Hashim Salim Al Nabhani	8123
Chengjun Li	16222
Divya Lohani	15039
Thomas Grah	4238
Stephan Krenn	200
Minami Suzuki	7084
Sruti Gan Chaudhuri	11769
Janet Moore	5425
Guorong Cai	10717
A. Faruk Bakan	4710
Ganapathy Mani	17604
Duane Elverum	73
Shubo Hu	8946
X. Sun	9925
Vincenzo Loia	15757
David Camacho	1331
Xu Zhou	15387
Olga Farafonova	11995
Véronique Moeyaert	9374
Niju Shrestha	8217
Yingqing Guo	3497
Paulo Brito	17982
Franziska Rapp	19200
Shanshan Jin	6897
Femi A. Aderohunmu	996
Wen-Ping Chen	19807
Hoki Baek	5046
D. Spano	11263
Hongxiang Xie	11450
Jaehoon Jung	17397
M. Amaç Güvensan	19659
Foong Ming Moy	7192
Nan Zhu	1394
Wen Ren	9930
Bo Chen 0007	8547
Per Håkon Meland	8488
Peng Liu 0021	10694
Seul-Gi Choi	18841
Nadia Pantidi	14318
Ji Xiang	8739
Fen-Fen Li	5649
Rama Chellappa	345
Antonio Chella	4833
Jae Hyun Ahn	14224
Qing Ye	10228
Yao Lu	7262
Hsing-Cheng Chang	12831
Samaneh Soleimani	4595
Antonio J. Calleja	4173
Baoyu Huo	15577
Kang Dang	7580
Roman Cherniha	15749
Weitao Li	9395
Dongxu Jin	8040
Dewei Gao	12107
J. Jose Perez-Loya	15073
Yasin Nazzar	11330
Weihong Xie	3601
Giovanni Giusfredi	10042
Juan Gómez Ortega	13562
Michael Bosse	5570
Alessandro Raolil	17894
Mohammad Reza Mohammadi	7484
Parnika N. Paranjape	19885
Jian Wang 0003	14020
Stein Gjessing	4864
Ethan Hunter	13612
Shuting Cai	14105
Michael Paraskevas	13818
Jing Bian	9171
Fuhui Zhou	15014
Daniel Arvidsson	11575
Mariano Gonzalez-de-Soto	11656
Fatemeh Hamidi-Sepehr	13158
Michael Mark	3894
Behnam Tayebi	6650
Kati Alha	17951
Elfed Lewis	10231
Pedro Torres	15023
Valeri Kontorovich	16231
Andreas Naumann	7011
Atif Yasin	19016
Masaharu Munetomo	6777
Erdal Arikan	14784
Andrew Wells	2932
Mengqi Wang	15589
Martin Mayfield	2558
Evgenia Novikova	5906
Georg Michelson	17270
Chu-Ren Huang	6182
Cheng-Hui Li	9950
Wenjun Xu	18060
Mohit Jain	8204
Kaspar Jansen	801
Chun Jiang	3795
Kris Steenhaut	16925
Fang Fang	13275
Tor Erlend Fægri	5571
Rafael Morales 0001	10445
Neha Goel	6149
Suman Mondal	11156
Francisco Manuel García-Botella	11027
Petra R. Kleeberger	10607
Alessandro Fumarola	17901
Yongpeng Wu	18771
Carles Araguz	11382
K. Kondo	14362
Wen-Cheng Kuo	11489
George Tsiolis	6621
Nicolas Audebert	12362
Huseyin Birkan Yilmaz	8892
Zeyu Song	5440
Akinlolu Olumide Akande	18701
Long Chen 0001	468
Mingzhi Chen	19431
Asad Waqar Malik	5133
Jianhui Bao	6480
Harry Vereecken	15311
Jan Rupnik	6172
Adam Wojciechowski	1320
Germano Lambert-Torres	15522
Lizhu Yang	654
Shuang Cang	4442
Hao Min	17051
Xuefei Mao	8114
Wenjuan Jiang	8717
Donal O&apos;Regan	19607
Jesús Gimeno	5371
Sravani Teja Bulusu	8993
Souvik Chattopadhayay	16066
João Jacob	4678
Franyell Silfa	11607
Zhijun Ding	10082
Patrick Kugler	18737
Mounir Khiat	5327
Jitendra Gupta	11094
Yanjie Wang	19781
Pilar Manzano-Hernandez	16071
Yuhuan Qin	9919
Martin Klaus Müller	12210
Nam-Trung Nguyen	8918
John Flynn	2741
Antonio Moreno	2305
Sabina Merlo	15042
Bao Zhao	18480
Panos Vassiliadis	3969
Chen-Han Chung	16041
Marek Majewski	15513
Jinping Sun	2321
Hiroshi Toshiyoshi	13065
Xinyu Xiao	5378
Taeoh Kim	7358
Rachel Zizza	6255
Seonmin Jang	18564
Céline Chevalier	9890
Jun-Qing Li	12663
Batya Friedman	8924
Sylvain Duquesne	3602
Cheng Wang	17748
Geng Zhao	1841
Volker Willert	14043
Felip Riera-Palou	14381
Pengfei Zhang	1233
Vitor Filipe	19616
Weifeng Cao	8112
Amir Hosein Eslahchi	5649
Samuel J. Reinfelder	1498
Soon Xin Ng	75
Koichi Hashimoto	230
Kurt E. Häggblom	16496
Kerim Colak	16549
Nandan K. Das	1178
Biyun Ling	8589
Luis Valverde	563
Xu Jiang	10949
Twittie Senivongse	16690
GeunSik Jo	4127
Jianzhi Dong	11409
Alessio Di Mauro	16591
Daniel Kappe	3167
Pawel Sniatala	10904
Lina Geng	10521
Mohd Faudzi Fatin Nabilah	15286
Kazunari Tamamizu	6756
Juan Wang	3417
Weitao Li	4588
Serge Cosnier	17346
Mohammed E. Fouda	19485
Xing Xie 0001	11595
Mohammad Inayatullah Babar	19868
Aysegül Erençin	16987
Azman Jalar	11589
Luis De Oro Arenas	13296
Xueliang (Sean) Li	7923
Yue Zhou	7154
Li Lin	7110
Muhammad Attique	9456
Yun-Soung Kim	4487
Esther Rodríguez-Villegas	7504
Christian Stolle	4126
Ishtiaq Ahmed	11372
Donglai Zhang	2379
Baogang Li	10238
Naresh Manwani	18973
Huang-Chia Shih	8233
Gabriel Torelli	13095
H. Choi	11471
Zhengyu Lin	4475
Luowei Zhou	1791
Atena Shahkolaei	4579
Maria Luisa Pertegal-Felices	12433
Sanjay Dhar Roy	19380
Haijiang Wang	8103
Lei Lin 0003	4632
Mohammad Mehedi Hassan	5700
Yukihiro Morisawa	15241
Binghai Zhu	4584
Fushan Wei	3832
Massimo Caruso	19651
Chuang-Wen You	11719
Andriy V. Miranskyy	3699
Zhidong Teng	6372
Yann Beilliard	13834
Muhammad Ikram Ashraf	19854
Zhihan Lv	15048
Raphael Jamier	4173
Stephen A. Billings	5042
Angelos Antonopoulos	16283
Stéphane Collas	18625
Houda Abadlia	176
Keyi Wang	11122
Hilary Hughes	13567
Mohammad Reza Zolghadri	13558
Hang Gao	4603
Ammar Omar	6987
Kevin Bouchard	2597
Ziyue Zhang	19014
T. M. Mamatha	3873
Erick Israel Guerra-Hernandez	15525
Stefano Cinti	10017
Anubha A. Gupta	12386
Xinzhu Ma	10362
Safa Bousbih	19466
Ubaid Ur Rehman	5952
Hidekazu Tanaka	15254
Qing Tian	16802
Hwee-Xian Tan	10605
Jun-Yeob Song	12756
Jingjie Li	11475
Lexi Schwartz	14112
Hee Young Chae	4228
Olfa Hamdi-Larbi	10580
Ling Zang	14179
Youngshin Kwak	10119
Dan Keun Sung	11026
Xiao Liang 0010	14126
Jiancheng Fang	4849
Jito Vanualailai	10916
Nir Billfeld	16707
Walther Jensen	1875
Matthew Glisson	18567
Blazej Olek	18224
Teresa Emery	7301
Javier Matamoros	12625
Guilherme de Azevedo e Melo	11535
Marius Senftleben	16157
Shengyuan Li	6454
Mohammad Jafari	10133
Dongping Yu	16182
Brian Curless	17783
Muhammad Mahbub Alam	16383
Donald Mcmenemy	16785
Renxian Cao	11809
Yang Yan	17037
Assia Hamouda	8426
Wei Dai 0004	6421
Xinmin Wang	17268
J. Ruben Delgado-Contreras	13798
A. Eshkoli	6786
Samira Hosseini	14848
Angelo Tani	17541
Xuhan Ma	8703
Aurélie Bauer	18475
Mehdi Ghayoumi	10059
Xinmin Wang	6291
Javier Alcina Espigado	4289
John Murphree	13718
Ronny Netzbandt	930
Renzhi Chu	17440
Nurzaman Ahmed	7635
Kapil Jha	17379
Ke Xu 0005	671
Ruoxi Jia	3862
Eun-Sung Jung	8649
Roman Florea	12887
José Tiberio Hernández	12026
Yongwan Kim	16383
P. P. J. van den Bosch	17976
Ajay Gupta	590
Ayoub Al-Hamadi	15350
Dhaval Vyas	17691
Silvia Costa Ferreira	11414
Zeyang Dou	1253
Inam Ul Ahad	15089
Kensuke Hisatomi	2374
David Melendi	3712
Nikos Virvilis	18721
Aurobinda Panda	15871
Furquan Nadeem	2957
Rui Yatabe	18302
Dongil Kwon	9431
Jianhua Wei	5798
Shahzad Asif	9004
Keunhong Chae	5300
James Davis 0001	7181
Francesco Gianni	10193
Hyunchul Kang	17168
Wan-Chen Lee	1752
Zhao-Yan Li	11504
Daniel K. C. So	1191
Yuze Huang	3296
Hai Lu	10663
Ángel Maquieira	6570
Susan Bergin	1199
Yu Guan	9741
Karrie Karahalios	11432
Feng Yin	16897
Juan P. Staforelli	4815
Minghua Chen	19699
Jidong Zhang	15311
Mingkun Yang	13343
Ariel D. Smith	18346
Roslan Hashim	4639
Khair Al Shamaileh	311
Jose Maria Molina Garcia Pardo	5533
Markus Olbrich	16085
Constantin Brosda	8174
Ki-Hyuk Nam	12141
Farhad Aghili	13150
Rafael M. Luque-Baena	9272
Kei Nitta	3388
Jhonghyun An	12851
Gabriel Basso	431
Adriana J. Olier	4468
Ian W. Turner	6333
Qingtian Zeng	9371
Jian Li 0003	201
Jutamard Kawises	14450
Priscila F. S. Rosa	16194
Shisheng Huang	12687
Qun Liu	14868
Jacob Velander	8822
M. Sreenu	12043
Hwan Hur	1080
Qixiang Lin	13711
Christina Kelley	19472
Kouki Fujioka	17048
Varavut Limpasuvan	14404
Thomas O. Olwal	17550
Giuseppe Caggianese	7378
Jessica Kremer	10484
M. K. Gupta	8726
Miki Namatame	2035
Yongqiang Li	13930
Kazuhito Ohmaki	19879
Sébastien Chalmé	11996
Luca A. Tagliafico	11103
Marcel R. Wernand	17288
Markus Theil	6601
Daisuke Kondo	10256
Liya Zhu	6281
Yingguang Wang	8705
Rui Xue 0003	18277
Nicholas Raske	1175
Mst Fateha Samad	12202
M. Zocca	10698
Stéphanie Leparmentier	9172
Yining Feng	14086
Jose Antonio Boluda	10572
Hanna Schneider	3146
Yue Zhou	16
Jérôme Cieslak	18399
Atena Roshan Fekr	15469
Ngai-Man Cheung	13865
Letizia Lo Presti	17405
Rosa R. Lahiji	6187
Alfredas Brunius	8797
Francesco Giannino	14606
Stephanie Deutsch	12478
Frédéric Truchetet	4905
M. A. Khan	15729
Valeria Rosso	8327
Amanda Lee	12362
Piyush Jain	9466
Chorng Hwa Chang	15485
Christina Zong-Hao Ma	5319
Shuangshuang Cheng	8524
Florentino Fdez-Riverola	5777
Kelum A. A. Gamage	10869
Rajat Mittal	2945
Hairulazwan Hashim	10960
Sotirios Papaioannou	5929
Fei Gao 0004	5886
Haitao Yang	16568
Jiri Nemecek	5536
Weili Li	11743
Plácido Zaca-Morán	5532
Xiao Pan	16209
Elizabeth Edwards	9864
Brice Sorli	3123
Jacek Dybala	11784
Fei Yu	2236
Diego Hortelano	1470
Bassey Isong	1725
Mohammad Dawud Ansari	1938
Rishabh Kaushal	398
Jie Deng	19810
Shinya Sugiura	17095
Jianwei Liao	14396
Yongchang Wang	6104
Jalal Abedi	7127
Sárka Nemcová	17388
José-Antonio Lozano-Quilis	14655
Yitao Xu	10737
Peng Ren	5891
Suonan Renqian	14311
Liangyong Wang	1208
Jing Liu 0014	12008
Camille Sonnenfeld	14733
Oladiran O. Fasina	12567
Eduard Gregorio-Lopez	1778
Kyunggon Kim	11942
Loicq S. Bakay	4924
Sonia Duprey	12060
Shaohua Chen	14041
Zhenni Li	18617
Yi Chang	17157
Xufeng Zhao	8230
Juntao Guan	10620
Youping Huang	7855
Todd P. Coleman	7166
Gian Paolo Perrucci	11565
Shie Wu	19068
Ping-Yi Chou	11512
Mathieu Chollet	5690
Inma Mohino-Herranz	8657
Yi-Ding Lv	17154
Zakia Asad	18708
Takashi Hikihara	3346
Thomas Unger	2050
Wen-Jun Lu	18709
Hyo-Sung Ahn	4698
Wei-Han Hsiao	13091
Johan Wiklund	6157
Xin Zhao	14796
Tohru Sekino	16181
Sadique Ahmad	919
Feng Shen	11239
Cong An	13058
Janardhana Kotturu	19773
Fabien Deprat	19237
Hao Shen	16321
James Marco	7384
David López-Pérez	12732
Damian Dziak	2688
Junichi Akita	8441
Jin Qin	6384
Ayane Sugiura	4054
Joao Fortuna	5910
Lichun Li	4513
Hsin-Yi Lai	7757
Ronald F. DeMara	7529
Ippei Torii	14129
Seungjin Choi	9215
Ruimin Hu	8908
Xin-Wen Wu	5580
Chuang Zhang	19708
Yi Liu 0030	19242
Bilal Al Jammal	13797
Yurui Sun	18794
Alexander Malaver	19088
M. Abbas Choudhary	772
Sandrine Moreau	13923
Zhan Shu	18353
Hideyuki Ando	5325
Chao Ai	4993
Venkatesh Ramaiyan	12274
Song Yue	7237
Muhammad Usman Memon	13094
Luc Moreau 0001	19850
Matthieu Fradet	12733
Daniel Robles	15604
Weichen Liu	13429
Eugen Wallmeier	14670
Linlin Li	3103
Meng Li 0003	2930
Jean-Marc Menaud	1535
Hongbo Yu	6381
José V. V. Sobral	9314
Eric J. Wyers	13748
Hannah Fowler	8329
Georg F. Lauss	19832
Kai Goebel	3790
Liviu Iftode	17823
Junichi Somei	15396
Fu-Shiung Hsieh	10236
Minglei Yang	7689
Fatih Alagöz	16183
Baofeng Gao	7090
Elaine Naomi Watanabe	13528
Francesco Tisato	5153
Philip Surman	1238
I-Chun Liu	5762
Luo Jingyuan	17614
Claudia Rinaldi	8522
Michelle Annett	7371
Wei Pei	9197
Haihe Hu	19156
Liang Li 0004	13628
Zhengtao Ding	4084
Bing Li 0004	8687
Li-Ying Chen	14606
Qing Hu	9898
David Croft 0005	14704
Ryosuke Yamanishi	16580
Raquel Fernández	12158
Huayan Chen	18598
T. Amar Sainath Reddy	11395
Kate Mattingly	12804
Jianhui Lin	4951
Himan Shahabi	4769
Hamid R. Parsaei	1857
Jade Gross	2837
Toon van Waterschoot	11659
Awais Usman	8033
Zbigniew Antoni Banaszak	14742
Trever J. Hassell	2227
Ning Mei	16309
Weizhong Yan	3803
Ralf Toenjes	15987
Judy M. Vance	17295
Masoumeh Sharafi	9070
Xingang Fu	17963
D. A. Hammad	713
Riccardo Muradore	16597
Erik Reimhult	5387
Alexandre Fender	15144
Giyoung Kim	19139
Hongjian Yu	5328
Qiangzhou Rong	18175
Furkan Ahmad	11072
Marta Ferreiro-González	3092
Rengaswamy Srinivasan	17358
Hangbae Chang	13445
Yuval Filmus	19092
Robin Wolff	4205
Sumit Singh	7083
Taisuke Kageura	4739
Jian Xiong	9359
Morched Derbali	11440
Hantao Huang	6116
Jing Ou	8370
Mudassar Ali	14244
Elena Lawrence	12334
Bing Lyu	8596
Yan Qiao	16269
José M. Espí	8691
Zhekang Dong	2319
Jiang Xiao	7926
Shufang Zhang	3584
Robert Rouhani	17441
Yu-Tao Yang	5939
Frank MacCrory	1270
Cunchen Gao	8667
Peixia Wang	14846
Grzegorz Waligorski	18046
David Florez	4426
Katharina Dormann	18016
Raphael Poss	18667
Gennaro Coppola	3811
Han-Jeong Hwang	5996
Anargyros Chatzitofis	320
Luming Cheng	18240
Roger Ceschi	18911
Wei-Ting Liou	18104
Ricardo Resende	4629
Nathan L. Clarke	12122
Changpeng Ti	3434
Eduardo E. Espinosa	570
Liyan Qiao	16292
Jiaqing Zhao	9040
Kristina Andersen	5497
Fuzhou Feng	1322
Sixing Du	14387
Xiong Du	7046
Vikram Pandey	9142
Lichun Li	12376
Daniel A. Epstein	16236
Swarup Bhunia	5085
Sao-Jie Chen	1482
Sabrina Gazzarrini	16280
Chun-Ming Tang	16341
Anh Vang Tran	17200
Shan Yang	6074
Cai-Hua Xiong	16479
Rajeev Ranjan	13378
Peng Pan	18276
He Liu	1487
Maxime Berthou	9124
Bo Yang	16760
Yong Thung Cho	13723
Jingjing Zhang	1127
Shusen Yang	5877
Shuli Guo	11292
Sanghamitra Bandyopadhyay	13184
Changpeng Ti	7742
Iven Mareels	5135
Mihaela Vorvoreanu	16561
Michiaki Inoue	6285
Matthew R. Lueck	6359
Christian Esposito	8180
Harshit Agarwal	14704
Richard O. Sinnott	3992
Fanyu Hu	13336
Corina Sas	12538
Dimitris Chatzopoulos	18994
Baoshan Yang	16638
Clara Mancini	8501
Alex Karantza	2997
Zonghui Li	4712
Dimitrios Georgakopoulos	4884
Ruiqing Ma	11065
Shunping Ji	18825
Tomás Cerný	7332
Roberto Pacelli	19236
Chen Peng 0001	13352
Pinyi Ren	6363
Thom Castermans	10467
Qi Qi 0001	17263
Ryan Wix	5416
Dirk Kraft	16090
Enrique Villa	6862
Phil H. Mellor	14617
Atif Alamri	11841
Yue Qu	5114
Felix Klaedtke	2985
Fadi M. Albatsh	9097
Fahad Abdullah Moafa	19105
Sabrina Conoci	19053
Guanru Yang	10243
Awaid-Ud-Din Shaheen	11674
G. N. Rathna	7539
Chanyong Park	17342
Daniele Zito	3811
Torsten Hoefler	2744
Jitka Kopecká	695
Chuck Yoo	11814
Duo Xu	71
Weiwu Yan	14589
Manuel Fernández-Martínez	477
Fei Xue	1538
Yanguang Sunny Yu	15768
Mubashir Ali	615
Mohamedfareq Abdulmalek	19397
Issam H. Laradji	6473
Woochul Kang	9617
Sang-Hyun Hwang	12589
Alexei V. Paramonov	8571
Na Han	6060
Gen Li	19335
Jun Hu 0005	10170
P. F. C. Goncalves	11252
Shaowu Zhou	4208
Niels Wouters	18505
Pavel Nesterenko	10048
Velu Saraswathy	13387
Christina Kelley	1608
Donya Nojavanzadeh	4346
Fabio Corò	11620
Guangyu Li	17489
Nicolai Fog Gade-Nielsen	2586
Reyes Pavón	6641
Bernard Istasse	7658
A. Sathish Kumar	11476
Kerry Hinton	13303
Kevin Bouchard	12548
Clivia M. Sotomayor Torres	3083
Ryo Takigawa	19599
Yipin Yang	3179
Sai Anand Gopalan	10031
Garreth W. Tigwell	19079
Saeed Golestan	13676
Yihan Sun 0001	9739
Hesam Odin Komari Alaei	4144
José Elías Cancino Herrera	10154
Nori M. Al-Kharasani	16881
Simone Del Favero	5899
Jarmila Horváthová	6569
Sai Peck Lee	9931
Logeshwaran Murugesan	14750
Jarmila Horváthová	18549
Yongjun Wang	5981
Angus Robert MacKenzie	16158
Erica Ciotta	7332
Haji Rahman	1808
Matthew Davidson	10447
Seungyoung Ahn	11214
Anna Korzeniewska	13412
Rongrong Lu	7406
Hao Dang	5453
Jingwei Guan	8668
Hua Wang 0002	8577
Jeong Hyun Yi	15104
Songbo Zhang	10029
Teuhisa Hochin	1249
Pedro Torres	9644
Jennifer Wain	451
Russell P. Kraft	16594
Song Hou	13055
Masoud Ghandehari	3584
Felix Lehfuss	4394
Miharu Fuyuno	14261
Enrique Costa-Montenegro	4653
Taniya Shafique	14650
Juan Manuel Gutiérrez-Salgado	493
Siti Asmah Daud	16398
Seung Won Choi	10300
Jaime López-Araquistain	9497
Hyun Jun Jung	17091
Blake Lundstrom	17907
Seok-Min Wi	13033
Feng Xue	2713
Walayat Hussain	3919
Andrés O. Salazar	2766
José Carlos Palomares Salas	9819
Klaus F. Côco	18161
Ali Anaissi	4411
Ying Lu	12423
Christoph Förste	13550
Sankar Das	4367
Ka Wai Cheung	1327
Niraj Rana	14969
Kourosh Parand	5604
Jiaguang Sun	4405
Gil Ben-Shachar	10910
Dogan Demirhan	18540
Vikas D. Hajare	13370
Zhidong Yang	807
Manel Puig-Vidal	9494
Nour-Eddine Bouguechal	14309
Lina Geng	19214
Yueqiu Jiang	9379
Christian Baumgartner	2950
Reiner S. Thomä	14056
J. S. Siva Prasad	14403
Keisuke Kawahara	12195
Masatoshi Okutomi	4821
Md. Saifur Rahman	11088
Karunakaran Murali Krishnan	4388
Ryouya Shirahama	16465
Peipei He	4476
Rocio A. Lizarraga-Morales	16987
Juan José Hierro	19239
Sheng Yang	8796
Janson Naiborhu	1404
Farhad Aghili	7535
Orhan Ermis	8077
Hisataka Yasutomo	15842
Vitor Monteiro	6733
Dejun Wang	5872
Rosendo Pena-Eguiluz	9634
Xinkai Gao	19347
Andrew M. Knight	7593
Hao Liu 0004	13984
Claudio Sciascera	19864
Chris Bahnsen	15705
Ian M. Sander	18219
Marcela V. Mihai	18184
David Antón	10398
Chi-Yuan Chen	4610
Georges Durry	25
Guilin Huang	13495
Mingming Jiang	2386
Jingye Sun	16809
Irfan Baig	15545
Keck Voon Ling	10074
Moo K. Chung	5918
Jian Wang 0009	10414
Staffan Norrga	16312
Jing Cai	13828
Czeslaw T. Kowalski	6617
